id,prompt_tokens,completion_tokens,total_tokens
bcfee9d4bf2ef05d22e204efe8aa99b1e5700ec12504db4a2a30aae598531bf6,904,213,1117
76d25dd7c089a6658ff65c82f9126daff326ca8fa042a3e88d01e782e3aaeca2,948,216,1164
cd8febac23d180e859cc21323e8d32e8126375fde1f41404363e997e25ee988b,1060,211,1271
6171359539b312a344574ba87aa9c7ff0dd69b839a27f18e4934dcece2e60a8d,890,213,1103
481a4793353a44d18936189980c85f5afbf1bee9030fef94e08f9e7be866acc9,993,204,1197
d6e22655e2a1b0cea2df07394000e6ccdc25a7682b87b656a62da64bff301bfa,923,289,1212
a15d49c1eab3ad1923be763353f0ea6ee35aa8e74c1b1f9393bcfe9d2eeab2b6,981,206,1187
089293c93d354860e564ca34db257aa3dbda7ae67bb475f0542cbec15019b6ab,1108,294,1402
fdd4d5464ffebbf14ce7d22599452c40222574f215a1fc75726748ff5e12043c,1004,222,1226
5e6c074ff49abce0c6710314e354af52e5d89c9cdf27a1e1c4f11c1dbf2a1558,1051,285,1336
4331e7e88a1d405fa6eb1b853965ecb98e0897c72dd4dc42928b2e427ea0b0e5,1124,206,1330
0a740c2c597fc6f01f3f1d734df7d00bf79990c453df36578f6588d62e117659,1081,204,1285
c4c6e31895136b107818a87a175aac423014799770474e933547f0f704982aeb,2128,324,2452
91e4f0bc1d95551b81f23b6fc99da9bf812ea1cc5ae14c5edc798bd20dd25624,1090,301,1391
188f1a2e4c8c53a6a6c0b1c0a4b7111a99e9db1338ecd74547653c7f81d5b0d1,898,373,1271
62254d615246cda16dc52f869b359934c693c2b34caacd1b33c556e18b68f6be,2348,323,2671
55435b79df67122a319a2428c829980b74dc4ae3594725636ae64858752d49b8,1102,286,1388
84e9e160199afa34d98c856c8e2897860e5bce91b879bd8e282156abad3a50e8,873,206,1079
3430b40c59fbbb67429692cd9af99173cbb5760d8434d9ba57c17798f4624151,1009,208,1217
8a73758e7e0a66f5034ad8341a54dd2441fd776ce9ec83f5259dff6dbae30c5b,1683,452,2135
2ad6ee3caad516c7a84602d0c0364accf801161bf00e523b7441893dfce324a7,1662,448,2110
7773c47586964ce0c42e6b5fe72bfe5a83efe66aaf6df8e799333c4389d9ccb9,1248,213,1461
65511c7f2f1cfea6594f8d4b22215e721212ba0c319f2be67c55b70425d7e48e,1144,205,1349
6a791dbe822df197949cb7d86b06f6ff5ad1af1198d40d1a5b7163bcaed598f6,1678,548,2226
37ec6a31f1f07313a037d046f778ecae4472425583665a2b797c3210ad78830e,1011,251,1262
4ffdb86e928ac7611bd11fc015583585e2a4fdfff0cc262bbc838a1bcffda15b,957,219,1176
a1accb89444d90b5754abba375c7ca2dd6dbfae19594105a3563f686565e49b5,1005,212,1217
02b5bd71d9a4963091dc9585401d9c9fab2d190119698e5d4a1b5810c8f130a5,1123,206,1329
71a11a15596a75867c9ed2ebef13aea28194dd33db93993a7f3e569bfa6ede38,1389,363,1752
a1ece6890945d77377c5a67655d2f78276f293697ff358d9938692b3faf6be70,1234,208,1442
e10fef9a51ebc020c93a19e1502f65e16fc3e5bfa43c01daefcd17988d80f47f,1536,370,1906
af7cf49954fc014a10ee933ec52acf4de03000a7b0633faf62c982d9ebb8aeff,1645,435,2080
da94b9e0c164d5e7df3967a8f44ecb375e1a4ced11d920dc1f8d12d39197d7eb,1014,208,1222
52f4c76e828f3cc334a92b7ac6f3e1b04a5ebd3ee052bade69cb6459c368e81d,1274,372,1646
92648687aa10ca3980f3e3a08ee57f20c74b5154436b418a86dd561d45d77df3,1123,205,1328
caa55ba759309c9340976fc9cf181d1e8b645acbe283976513015464c350d2eb,1804,786,2590
6b2c5a21a77c10ba1571344c7ffe4fcbba084544d28f7d52c0a9c6d160c371c6,920,372,1292
a9763b80006d8717e7ef1031edc97fe523ceddc58030780708a444ba77139f3c,1038,144,1182
0c78e51e2c62a534a0e5906d63c579f38006655148e85a5f2946f9ee25215576,1087,348,1435
b778b45ede53ff51403d940ef077e0dea6765b4c9e7b0c572de42dd1df6f18f6,1146,283,1429
55cd1a88699f09130fa26bcbd243ff8fde1964d75444ccabce71aefc4f80fc5c,1681,548,2229
f726ba7e8afd711c83f760fcc69fdd4e2b26ab1c8c0206a9527051667f79eee3,1105,285,1390
4b4e81e86e5d84ef03f50df3d5257394fb9a7a2abdd4a9b41c8dfb9e5f53d5ef,1853,333,2186
76276923cdab4f3233303f7a5be8394f2b951d8fd9566fd40fd28b8e571d3833,1123,206,1329
06ac98d754147224438764ca51c2a04573d854a0c56a45fbf8a44824629eedf3,1085,218,1303
36d221cc3afcb0f0bbce416296d32f4f4300a21106c8897642644cdeab76f512,1099,208,1307
18d8cdbbff79f6a045ffb6707bba59b62e3d40de5df35b06dde82dcad6f25e30,989,205,1194
45ec36eeed1089ef18e2d7a544f854c12696ae45959958af74f759d4f9d7ff85,1205,284,1489
ac35b14da53648ac884c7d283be4c1453e11b370349679a71727fd82db38f0c2,2281,1161,3442
8a658971fcbe09c54ea930a9bea631f018ddca47658da5e345373b2bc145a18c,2304,875,3179
9ba654380b728b58d894675c8a1ab24147d109a0c4405d3dd126ebbff8cffc5c,1014,365,1379
aed1aca7b34be3eab7a6136fbcc75f7f95462509a2a17f7c5dc9086c26e02f50,1189,248,1437
441290bdc09d528442b3e7badc7adb2105c0e9e26e2efe8b8aa696c5b693aeea,1255,466,1721
bb9e73487cd13d5b77ea81a3429a9080aaab9c3993352c65092ce55a989d68a8,1805,480,2285
9049bec926f7ada1f3b941fdb3dea26051320841c720a055eb926a58bc335c5e,1422,208,1630
b367d7bd43c061fbff150857b2b5f486250e6a76ea968e2b86fe5f2a7aa7b48a,878,200,1078
7b1201a988a221be2125245f15d6fa80a6df78bb73cbad56d9a8ca968425b1ea,1297,206,1503
0cf32fb2277abdfdf4d255cb8b52974fe335c5149a9f4c7820aa13bcebd0100e,1229,444,1673
70f5949b8d18b9b8a9712cd3bacdc62fe49cc030f46c15fdeb05aae531fde314,1124,205,1329
b67f25818ab5259f9a4e0af79dfe18dadab9673a0bf14e8b7ed7f27d22b2fbb1,1535,213,1748
2360847de9f7ddaaec1535ab3b5c5d65091b64a21bccc91e18ab44ceb315f05b,1236,367,1603
fdd5f3e82e70bb4b17367419916214832fa55e2a3e02290d89ba7bac02fa2c8d,1189,216,1405
8ff3697b3f7414754d97568bdb5c9aeda92f29e60752b24f5121c9ca7b537fab,1029,211,1240
288f6f46abe35e8c8182841c59c55904bfbd8867c24478863b6b01fcdab67784,1077,290,1367
cce9c9df516772e041b68477c6ace51ee0c6b96683ca78d99c8c03f7ba35c783,895,212,1107
864f2389a9f7a1ac44a058e54434c6367f39cddea8515119759b489e736c5c9a,943,208,1151
60522da7757a6cd9a40474682034038c18808f0c988ee9fd605b21563b33ef8f,1314,216,1530
c65f2468a0c5eee51c69046007a25570cbf61edeab0dc5fb296fae3da3e9173c,1257,233,1490
6b0efd30a89b17735df3582b0730c75eba08b3417b6ac22c846fee344efffc44,964,204,1168
1de1bb4c13cb5e53d0e9da5d45049f227692ec15e45d74219f93ba9871e04274,1281,302,1583
5f55a0eee5e252b4d818e2da847529eab03d9e2a86a64424b8e5064f370234c9,883,210,1093
d96a3b605c201758eb6b954f614f2c61e60c817f94229e3ba0b2cfac7340e57a,926,209,1135
b13d4e838a7aa26e8d33116e9339e058eb64a1b4a94a1aebfab3b90b2766e788,988,382,1370
0e5b35398e9a2976e84fcfa4df2ec6387fcb9b67ec1013b097adfd329660b4f9,1758,783,2541
87ed94f7864d9e721cd0c12f03bb0de5ae2c2c0741ef4e194e966b72fa51577b,2245,313,2558
1d9de473ab005b7a88d4f01451c7ee52d3898c537ee2b7a64b82ca3c4ce67a14,1600,377,1977
56ec302da097384d6b0ea9f50ecccd08c143445b9525b20f06ee457aae9202b7,2120,663,2783
23d750d34c41263c65d5339eda207154767b36236c82be336994ef5bf931f5cd,1094,286,1380
b7e3c57b7493028393e6d68d79114d244ca9c1b2ef31f3af125822c095c24807,1124,206,1330
f552da52f964186ac269cdcef0683380e81b7e38a0864dbd60190ebcd8d7a02a,1081,211,1292
a330f10411a54c2bbf8cbb510fdb3f815877482d67783bf3496ea38dc7580dec,2139,322,2461
de01682ee98b4725aeb9ce7ace1689f1a4e0923ec79b838ae7df5fbf43e0981f,1005,210,1215
4302fd70af9c0ecbe317e9372f8e71007f4b1bce7d73dd8b0c0e7c6dbb70490f,981,459,1440
59e8bda76acc7793ab8b2c079949188aa1cc2c67e0c9219f898aba9a2b5fe344,990,215,1205
364a17b39fb30f8b8447a973cfe3526a1d743874b21a4d2e1c1882f8c5f9d93a,1334,914,2248
21e379389d6f390f9e599fea5c9aa14ff3744dd66c1792346d6fca3f72e68a8a,955,208,1163
aa7b2b9187e67e36e37ff17308d95b8906382ba6d8039a8b694f6641bacf1210,911,205,1116
8781052951a158f998243fe405dcebf19e61570b6405030ecb79075f5a6dc046,1864,544,2408
5b705107b4ea08609df917938a1f0f26c02a5db2b37a40d802cbbd63a2ffa930,1701,792,2493
f1415b7110560df8f9adaae297f89db6d9780c99996d31d46035236914770a7c,1051,217,1268
a48fb835b6380e26eadeb9042130cb2322434908bebb317b4066aeca24c05bb6,1013,286,1299
efa7cbf7f3e65e6b9332d56e51409e5218cdc098f31f3e59ee8e67bfeb7f61f4,989,221,1210
6f852e35334597dd66121a3aa66ea07742b67b2f9ab1f1f99c16e5d790b85845,2203,513,2716
afc70ec34adb7fd9e88d9b712e1b775cb1c91d76ce1f8e27cc06f3ee1788ff56,873,201,1074
3ba36e2be8ede972d08e803543643776e33fba52e8b209e13e8f96d36b6d6196,882,211,1093
699d737cefbc9e56f9afce0af8558c605bbb7094b777d61a5064308b508d4245,1126,366,1492
ea713b8d06f959a88aaf8a642642a5ebf89c2301a1ff6a9f54708af5757188fb,983,206,1189
1bd8b974d80f4e400418e2519d449ad4655807a8440505cecd946187afcd7dfa,1124,205,1329
cbf8e555945f1d510b4db17c88716b28960aced9c7e6315b171daf6e888129f7,1068,205,1273
ba7939bfd80481dbd14891ba2cd27ab024fe188840defac4565194224d73ebca,1025,213,1238
3e64dd5d2c6701b842867185371bc17fd30b47fa8e534fc16c84623fdf1b9f60,2177,448,2625
8ee359f6fc23cff03011da8d570e942e2c886ee4577d59adb9429a3e3b7bcfb0,1615,286,1901
b07b74e3d0014a22f0a3f85e7c7692bf5bbec6f8a2ebec7334f02574a4cba8e6,1027,213,1240
693aa5c3e0c94dcd5d2b7002321d98b9fbfe46a0d5947deef362e5c75be7a478,889,213,1102
e3e34ef05fd89c3222a810b2fa31f9d430a0dc604a1fd8678eb8fa1a498d4435,884,215,1099
94bbcc31eccab02c0f2ae224edf0b44e98b5b36eb6bee5a4123ade30413336e2,992,446,1438
8b9185c9cb68271f2b0a71755184a733282faceb66c69ec343009a9179c185df,1033,202,1235
e68b2ebe59ff1ed5bb3811da3d262dc02d8e63b607900af319f739dfd8db8118,1262,220,1482
38174f39491390bc75d88474eaefd388582a85cbea988cec349ca6d323f9e0e6,1705,439,2144
3a37fbf72792304e15be8eb7c2523a3a43c468fd1210ce93c5d3111e31edde4f,1140,311,1451
08a2c18e5964d986bdf849c68d03d87ed3c0cd4bdefc87f946d1507f39904bd0,1221,208,1429
5ad5c6e8fc3f28e3ec50ad01025207b93aa8587cd012fa6b02d70fb320e99ed3,1120,446,1566
e43665a816cf3a4c31f0606160b90f6d68734242306c106f0785ef212f6f63b1,909,200,1109
95767e85c70796e24d1a90a20bff714dd520233f5821a13f072125ec8dfeefba,1751,548,2299
6032a7e93566b95f08086e0ddb5e8cc5debc2a90489efca2a33acc9b2ba831c9,1005,214,1219
50b875ffcdd38dc4f283fe0fcb2fec5333a23b03cd0e6f6716059a3e76465f47,1246,207,1453
9f7d95d97a9c372b9b3a6bd090ff9339c411ea551862510194dcdee5ebda02cd,1255,211,1466
460a4474f07ea6ccc10c976c52a25a58c4f6003895adae64c16e2507079b82af,1411,220,1631
a6c8c72269e414e692f95ffd40060f9d9a45e82d6a1cbc90d73d806c342d5b0f,1236,212,1448
f0efc1d9665edbc8777dfa640ef00da1797acd4036396002ef144ff536879f2c,983,213,1196
4655ee22d0361f4482fd725360f0c1017651f087239cd8e44ac5deb576006a9d,973,202,1175
899f36da1dcd06d294a1628d9265f768343f6f3d573149644a7a6028fd78d88b,2099,513,2612
63a2373c6d6b9b55e75bef0b2faec0d5832ae6f5a0837fe175924b1b2e4d97c1,949,211,1160
389e8daf94c7ed1f2c60bdd9e38a6f81b3ceac9b2b22a625956dcdd968490cba,1000,216,1216
3240c8bf1923b7ab0f1d51774d7f90a2e6d83b356da741a54ba6702ab776b023,1079,202,1281
af654780d56f68376ba236efc1cb33046eb7af1b627533d02976d54fab115dd1,2244,396,2640
08d35ec2eb058dd5354d35fccf12266baff6a304d8a9f307a33edf74b5e441be,1088,213,1301
72d37068b61f8615796e9793a293c156ebc75e45c0959957c4d208dd2d08bc5b,1294,210,1504
29815879160e39d1aa6b378acdd4540fe915731e120fef7652670ce82b4e57e3,927,531,1458
dc05eea7351c1dbe9c1700d88a00980ca2ab7d55f449e4a70945cf9a5ff9f2cd,1124,205,1329
480c70d4f9cea34247b9af8d316ca3982262522716322c836714f3e51ee4c5d9,874,204,1078
bcbcbb7c8391a5745e706b0e3c4f89d421419c863b7375595233a661b5fe887f,1240,218,1458
84658f44bfedd3155a99932e7fd22f833f4ab4338c3f98068903ad32ebdcb152,1084,212,1296
6d321c7b8e97a4e2f639f7b196353e32a8522b7e1ad239bdb486a56924dbced3,980,380,1360
4139d2a2f85abdd38f2d8f0c37503b2ccf3d17df3a4a0eff0654033dce266aa3,977,282,1259
bb4546cce9b8cf519478f3b33fdd3204542ef6ca56041778e2a8ca03898b04a5,1248,459,1707
f25eb2e00bebf17ce2e149290cd8d1108bdc9dedd47ca2794f5b1132a16525a4,964,211,1175
648674829f1354df8dd69de64855aa8183124caec98c2f388857442d72671e7a,916,218,1134
0a80c18c326aa0ff336930b70dff366af8267df56a9281f3b42653cb64e1ab9a,1882,498,2380
09153ed5e4d4e75fbc9aa95f413cdcff804e1f69208e120aa97c5dbd27a6293b,971,211,1182
6a2bd6ac1d39e648e5e5a763a619e9fe468b1103c89b08737e74bff3837fd7de,958,210,1168
ebab4bd23e867a9d93e3a442f4c0b542f570b262f1d52058ae373dafcf4c1594,1023,212,1235
2ba7a6b07d8af58e47afd9165ae7dad9aedec79a497525a6b0e9a7ac080b2041,1006,218,1224
bd4472979a24ea343289040fb062903c8e167e03de3702ce90719937701d9bf4,974,211,1185
d2b11f1c5747659f8b8bb097b7f351e370836126db68b86e9f177b87e8c6ffa2,996,231,1227
d4c78f18e2bbc3145738138747da4fe4a7398928e79a70a1269582364f43cb36,1948,394,2342
1247e6dd814f75c4e6ea1662a3b56d7b77a36378952b37aad78d0e02e747761d,1046,309,1355
c9d0aef04ad00c60383e9628f51c30e6554bb80405ed9d0cf3b29cd3456d0c71,996,208,1204
5a587d161febdb8189b99aff790178b04ab42437aae9d39e13ca333a4eb78313,989,205,1194
19bbb15f1592ca9fd6d7f668d85aa7bcaf697d389b579a262f72d2f75d769381,1827,1127,2954
7ec867279352c9de8a0885bd6b94384b161bfc77c11e952d2f65bd30102697ac,2294,647,2941
eda14a24ac3dd2c710369c8d17da1cc141292916fc7278171b5c6c7eb34a1b4c,1124,207,1331
cef866617c394989602ef031669cb4e24c6a091530189ab98039f418338bfd63,1251,569,1820
6de573270460f3a094741bbecb0c2b45b4c11d66d64c1f3f33bbd71e5e59b77e,1313,803,2116
1132abe50ab433d2026a7fdd3cc31cc64e1877353d1dc4916f2c64eed64c7b19,1026,297,1323
6b917b2e5a8ec9954deaf7df5af57badf9439252a513a10d83a2846929420b2e,1020,385,1405
aa6539ef884eedc894c5106bd62ecf14652988f9e454c58cfa64714bc27aba10,1396,212,1608
962077cc023236133af7fb1475f13b7ada248a41477be29aafa73f8715898b40,1327,438,1765
58717a00e3756bc8f1efd9fa77738691a9f1ce00796463cb5f92c7d1960d0815,1411,406,1817
c751694e3c620c49ac0b0befd77ce20593c5f438ced24355f4c246dc20f31e4f,1661,545,2206
96b99e897076c7852231c370b66bec44d0da2a0c0909caaea6be77eb55483bb4,1231,203,1434
69c5f0bb99554f48644c735f17d03f224281ac580fc6d76204c1250df1271e10,942,290,1232
3ce5bb8d3a09db8b6ed5592187da07158b5f2b32b7172f594917ea46a35f89f5,914,221,1135
20a24165cb3e04f26b806f7a19a9682567ed2ec67b69630d0c8af1b6d7a99dd1,1384,386,1770
f6ec2cdb66082329289152efd48fd4d866292dab77df712c9ae0611cabae4efa,914,213,1127
451ecaaa2ffce45ced779d8ee4e54daec9877841678c8a7d3e6c70825d776dac,2155,659,2814
11d2edde182b9647541b055a942ddcfa5fff2cc1f6df5f4408da91ae84487904,1222,204,1426
37708acc37d65700157adb4e1a146b398eead0e8288ffb1a1c4e5a5ca066898c,968,218,1186
992d19c6e60c34de52abe953d2f5b10400d8f06c4ec9197dc182959aaafbfe3f,1124,205,1329
7376e9661df2f33b6b8ba2d0891fc4bc1ba5c373fd6008012847fcfc658fdcc1,1193,441,1634
4578710cf39dc036c492dca585ec42ca52293d4ce3cbc17bd8437213f33e37bd,2291,563,2854
7a94c30b849dcd3f2aec2de17ab095ccd21bd30e2005ecde85c773ed20e19991,971,212,1183
0f6cf5a8b6db89a646d00be406da7a788ad7022a166ddf2c3303e39e745a9985,1089,222,1311
600b9c80216aa98b965c4cc25905a9ba0e3f7f7a6756d025d10393e13ae4c368,1126,140,1266
6ce34db17ae8f6cc93bd7e5dbe49943648e6d6286e2d6dec052adabb29776e9a,1150,283,1433
71adcfaf4c3f42089f8ccfc94a6fdc762ed3f35718d471b901ec37e1fbfc6642,1087,221,1308
39aa6f7724bf5a1c27643fbbd58aed85916ed6c805e6726bcada840faa84a3c1,1211,208,1419
f5666a643093be4b52b850ee494f8f340191f8e04212304f36eaae6f34f48f29,1495,459,1954
31ae110bbf55dcff2c95b9666f8ac727815e4cbe61dad3da1a0928f6159efb65,1256,215,1471
0d6edbee8371b50f52be2029a60eb294eae523d759415704946d080b63c4adc7,947,210,1157
64bd979a7e60766f63e42cf5bf665d4bd1cb9539f0a9a707f35f924f249414b3,939,289,1228
a10b1886744b7148674ef850e33d3b4a3786a72910a7db05a3159194aa86e993,1131,213,1344
f05017d8806bab23e5957db9ec09cca6aff95d0f84670e7dde7f4cc9d9695eab,906,205,1111
a3c8ed2dc356645f72f3a044d746ffc885646a0042ebd765ed580f6dae779013,1091,449,1540
f49178e5e53eb37c1387bfd6bb4dde79efea772b499333c853afc96e35095f5e,1344,396,1740
39f4b0f3ab8fc3bfdf73b5c66c53211751a2de219cc79baf5afeeb3fa91d428b,1128,207,1335
0ff60a95fe4a301d748ace1439eb99736589536bf4462b0baf4c04f7213998e9,1188,627,1815
bbf2e983d4dd97876426298aacf293a57c16836eca5e5af64677449063ecc406,1565,537,2102
786a7945110a563eb15f965391dbabb53b13df691d6b66c1c76234699e3dd72f,917,203,1120
9706b2a687f80eaa12ff504d67de7fc941672516893e13324c34f6e7c0134d75,1788,310,2098
2c4552d507b4613f662aa651d29034e5b36a80bb69d5713e56e569d84bfb6ec1,883,207,1090
dfaf915442e0b867ced02bfcbed19c69827d5b95ab359d9c9069cc23ffe9908d,1828,322,2150
67ad7db88093b786b797c19ea483915bf113dd714226c8ef3f35b23a6fdc762a,1148,760,1908
306b3604c2fcd3f144e2332247a1e5320d780d0850478a3d4d5f7ed04bdd8104,1278,213,1491
0b1f65a1732e25e89e8b5a8a83e62a531e07e262a7e38c8813907366773488e2,1208,288,1496
cb6a883016a939bd65bf1ecb955ace52161abe0af1051079d367a1cac563cd1f,1648,548,2196
6d9d4d5cc99698a14dcc03ca5ee15c04949dd57110a5a880c63f19a31619ae82,976,200,1176
c9f4a70d4a7cf552cb39a8280fef7ec638c266ae3d7b814d3f6af49caf045156,1009,550,1559
273fc3e84475deb312dd061176615f0c07cf57e17c5b1bff11fde0169d0e5676,1433,431,1864
8633937af8464130e0d9a6498905fb33a01db4404b48c20a017f957b5a26a227,1124,205,1329
f4279c7f04e6da4951275e7209e806dfc8a81380d9fc6b9b376d009be3c5d150,934,215,1149
6bd3c1e1536c21ba065c17bc12a14ca302fd678db32bcfdee94a8c47089c6179,920,204,1124
60d7f8bb6369727c429d47c90e4cc9ea1385754b29e26cfdcf99683012144f29,1081,211,1292
b62a9da5a808faefebd20d2ab05c608f0180e25c33a5ad8f54e43ece94bd2406,929,212,1141
c62a4c1d01414d91bf5c98e78b2081e14dd4ea6d20a569bc7ce3d8452c7a5249,2268,1528,3796
dc999f37e59aa68b54026f439f39683cccf349b1f4124703e711622ffa1e33c1,1059,288,1347
6e6e401d681307ada3401fc1357e048c3253dfc312735c4df16957410ab13cd0,2211,673,2884
75e564fb2b5e23f417a77beaeef44760faecbc2dfc59abe4eba11029954f812e,1943,575,2518
4ed5e09f5804cda7a2d60cabd1d3313debcc1c9d51e13f26339f85dfaed3a85b,1169,296,1465
32e10dd7ba9534e2085a5aa611537c6b58f95d5c57e2e8e17ed0398be4dce923,1180,206,1386
b2a94edd0109b2bb66cf5f50cbce8a76139f06de1ae23ced70d547581a305a0a,1031,216,1247
e6e4bfeadfbdf65ea60c8de17ec5507f32285b6d97d896b40ca4a6779bdaacd6,1033,469,1502
fc300f8f183a27e1da603abf3964ddbda7355e45f14fa9c71a2cbf5cfa9a07c4,1141,204,1345
89d63e6c168290532252c8bea341f0aa0a7f12cf211ee3937543359a29201216,1087,208,1295
e8fb1a234880c5c61a7b2378e4fc08ebbb6644bde49990230dc29d37c8f0b53d,1029,292,1321
5ea829c55565c9ae7fc3e562321a61a88e4a845a2ca88e5b7ef1407208088442,1066,286,1352
b20a7db153c1778f267bd7a19a3f84aa40753ac3bee54f8a67a673cb039bdaf8,942,294,1236
47b8bd3ba98e8185afc812d40864835ffd6428e3f5be0433b868ff181ee1e49f,1075,308,1383
07fc9301dd2cdec3db9275d4e2cf9b73e018cbd73d0cbb1741aee11414ca5126,942,205,1147
f5d2101afbb87e4600dfee009a0569e4d24c1c4843c48cb5dcfef24ee4e49de3,1220,250,1470
a9045674d1fb305ec7ea39126fa6c933582f3c38aa1371e9c09b80dd0f8744d2,1267,569,1836
9beac1b2242568f867077de7f0b6955223c1fc037fc6dd1fef4cc2ae6f33d394,933,210,1143
b07c8d5387550692cb5bc153d3b324e080910b0ce5ca8191bd5de31541151258,910,208,1118
df7ab6cf9b43b406f93e06a9027e85e6f38bad90e182c7eed2f5207032a0877e,1763,330,2093
2a745ec23f211e3eca6c6778994954be1f45cebccb5dc65b20d947bc2c161b05,916,209,1125
9369b77082877dd5a5bef6ba949f3e94ca8fe18300781688fa157b1340447406,971,374,1345
664ca1f2884a3ce66d2b833a68115f56d3c12f9de0fe3e58c42cc304c0c00635,1121,204,1325
74e7b11184ee10a0f96ba6698f9c8e43109e3a902f332f22d0a6768578aabc7e,1210,558,1768
ede028e91f137be60f78b1c66ee17880586c027e0ff61b4dae0756d3d65b7c26,983,211,1194
5f49df7f38dedd6c27787eae272f474aa365b3aaa4edba724a34f36462a0d90a,1354,365,1719
f0585781ac3d75f82f93c58f0afda607bc8fc5bbbb51732437dbc8e233f9c4a7,1230,206,1436
6500d4b138bec8230758ed3235ee4ea375c257984edaeb80d0bba54919db65d6,1084,281,1365
121c15f7a1b0ecace02235d6b3e6c61ee0a21aa8bc0d95191a5eca82979e623e,1434,210,1644
55994b76c3ad82cf560dcb759cea8d81b5fd08c9b1bd9de8934e6e409ddb8488,1148,321,1469
b2b1f3d551ac4d2552af1f0583c10f65d80036df5800ea677abba4f765fb6f44,1124,205,1329
d18b19875ffd108d4694abf0260739391e626194fbad10b8f27961ce24e93cfb,1149,212,1361
e38ce7c9df7e9af5c90f0874cd9cf4cc6543dfe7a209e542e300f8f5d573cfbb,1306,214,1520
b9b826c1090ea89441c5b5c148a54f437b422022a6c42b14e54a1ca3e032123f,1248,209,1457
6eb10e788ac453973993ecd8a89936a2e2190c235782ba9cde5fbf89efc27585,1069,213,1282
b94df36f40cea4be825763c9350796d329bb3debc92391d9a2367c94cb511b3e,935,212,1147
c99e1c2307c392a45025faa80566e832385cfdee66cd2d147d37ebb772db900b,1403,586,1989
1ac291c3c1c4e8ab183a6023bcedd945bfc4eaa61d39bcaa99f20f4a1c047975,1094,298,1392
2d7e33634e3398eaec4cce54e794d9fec919e3dfaca94fb8614cddbae2521e57,1150,255,1405
33d9eeeaf9d07b10c148f9ebeb067923a4fc23e2af6324b399d096cc86f12bd5,2268,754,3022
90b3e59f2e095f5501649f22f7a4ce421911b4c753145a970f05030cb9be0ec4,1288,283,1571
6fb422a2232578012914f7a5efc0c732b51c4f6b6369b550e4c6479cb395b487,1120,289,1409
57cb53e2a658a051c7581ca452ef6854339465e5a2321454d4709dcf3f669fcc,2160,720,2880
b6b6656433e1a9dadaadff656be20fb1a378dc837edeeb859df877d1e3e385f6,1004,204,1208
4a839da4fd06a9bfcb2d9a70c29ea4e82f2ee6523270d1360eacb0428fcc08d2,1713,313,2026
