id,prompt_tokens,completion_tokens,total_tokens
cb1163c933f0824b8c0460f19c9d95a2374f3dd6bdb3163b16012f32bcc12391,922,283,1205
8aebb5ab63ba77b9c3b3c4d8cb6a24a96609cb8b91390e039aa6222785abc1bb,1322,206,1528
4f052116147302e2cee47b0783aadf6eec5c1ebacca1087d80a3df5b1b2e79e4,996,292,1288
a6261995a5b9b5121e0c6261b75026186e63f0d0bb6d9ddd209c8c4f85775586,1403,399,1802
0e03e4db977aac380f57a6a2ed8c59971866c7f26614011dc55ff0094d0d4722,1072,281,1353
f0abd480578548756e1d142c89845aa74a9d4cde00022711018fce666753bcd4,1124,206,1330
ba0c8ae5a2765f40781ca8a82eeef26c39caae5918b81343e7a5c6c54a1eaa66,1217,212,1429
a95e87a1463b399af475765ba76d4f26cb0a7620db5a0e42d39fa87b7f74882e,1033,210,1243
7aeb6a8d1e01a99c64cc0187396893588a98db3b01c6c06272aff2c6970f5910,1018,211,1229
0bb69cf5354d59fbd181b93dd6a0a3069fbfd425ffbef4269d155878ac82044e,2138,889,3027
a28b984b1b4ef5244b375a10a589641bfd9d73e046945c8b021c64115575ac36,2072,767,2839
6894a39cf402d09c176276dca44679b2f12c2df8c26cce6f709178c59a84d769,981,202,1183
4ad2f4e0cf06d1f8bc79b4187ef39fd8322d1f85dfb8419fb2c6cd4152aa9cbe,1063,282,1345
688a5429d6495fc23cbbba9ff5bfe1e2b3482671ada4e4f32e02c85d863a2b2a,1931,662,2593
46295e28298dc67391d0472771d8e71147110c5eb87e23f41fd9199a3eb79d30,1676,308,1984
9ebd77bad9a70dad2a3b3b436463b841d61876f8a56c24021f9d90d3501c0f5f,1072,212,1284
07bccf14529939b5ece8b6646ed676ac6d533812083abd1fb39e73ded5af0f76,1209,213,1422
dbe5c21d5a9f1b02d8c562e5a71d644c85e816ac718fb21871c5868d4f6968f8,1524,236,1760
bc0ba324d33599f0543b8a50e74ecb95a845f9a7000e4c64c881c37e49a0da25,1187,317,1504
c6bf6e5c541982e29decce07da45c02b5197251de48fb1e870db2670006480a6,1124,205,1329
eaa6f77a23530b80b9025ebb762116228b34ff102b6020bc2d39cc5592c5d4ef,1133,461,1594
bc53df37d6eda35443885a6b053ffa6fd8f3084f33951437997c7a4069ecbede,1075,211,1286
27e42581276a5794fb2f2726a5e4626313d5e5e47473c4a03e6c7788f470b0b9,1298,320,1618
2b45074dcccf5bf1b61d06fdc2df74aa72392c301ee012d17ee0f826ba34968d,1367,449,1816
61a872333367d35c1135329a20ee1d947ee3b7195e56e0b3e2e3cfdcbf3cecda,2059,430,2489
555033a39e8459e73169b108afdc03b3a4295f7cf2df3248a3f1603bd9ec332d,1069,132,1201
c09db6eb4d3396bb5d526ba7257777b6ab4239cb114b9756459f7818f379b54b,1038,207,1245
f3639ca4f03cf3c1fa6f09e2cd50ace6be0c9095f13340a327b802a4f58dd6e1,967,292,1259
7bb6453888cb49b805ca3d2d53880e4f288b4156179a13937c9e16e79cabebf1,1221,216,1437
4b80bce9eb2fc6dd7f6d4d7583cb5c91617c8f263ad45c62a550739665c621f8,1543,282,1825
ea55df6d41d34d548d8102c309eb8b05717e4976e9f48225a910b36b757b4c7f,1457,286,1743
e91f1bab49d800eb340364cf9eba3fac2bafb48a169b23677c71d3e8e7b545cf,1338,211,1549
e06ab6366a0b8164463a1416be91dea205699bdddc47043eecbf3b92dfbfa217,1451,571,2022
c83b761f28731fa5075fca21b8a664214bf3f559a0c326a61b5460df07ad8ed6,1705,873,2578
3ec40a021ecc892255af82cdb25571e6058db6f1a3a88dc276a999d14a5034cd,1124,204,1328
c12974527e93a1193e908ba8f22560370c93a593aeaea55019b7c5deb016dea8,1170,215,1385
e9c9287e516fd00bdf29ae7c126c31a7bd52ea4dd528ff79c32210e21ced11c9,942,209,1151
e34a211b8a442fc8de78030c413907be00f95a2b1a9ef28fd76c2abce02ba61a,1673,559,2232
613f574e06be3d69da8121bdb273d609ac0beef7dd41d29065386397c27c8bbb,1108,224,1332
58c4840d935fe5b116fc659c22319fe264a021e1c15288a2f4fbe90bbf9a93e3,1060,210,1270
6cc284bd131bda5d0763a12050b76bec865db309f98212f32a80742c1945edca,1180,258,1438
c0125b4b6c77de5a121b6cd5dda40f4d3bce82f4fd72ba815629c6f2bcc6b7ec,1686,1349,3035
2e34214ef78f305e953791843cd059d2c5182daf0bd7d0a75cccfc6d945257fe,1470,449,1919
76719bccc3ad214db5ed15db2fc20e02f05bea813963ab0c74ea2c163fa831f1,1122,209,1331
5f30578f4df5271ef5264e05cce5ac819bb5c77f60796bb27feba9e4ad8cb9b4,1043,210,1253
e137187ddfb7dd0b71e576b3771f3653eef8a14889249e5d3814ec3db21732a0,1253,213,1466
495f3c1fb895c242fbf4675de57d9c181229d2073cf1f03e83646bdd783be3ff,900,205,1105
68c12ceac7bfdd2e3dc9f01ca2c0f2e6fa1fd44f7c8ae5cb218ff0ceb7b6cffc,1248,373,1621
e8ec2ddb85bba20176b3e71f64f84ef64aeceacbec5a030fe6efe2d79be2dbc2,1468,449,1917
eaefed880e1b7a0d05d7439f806fee1405eb12a11857b146934412ed630e5d19,1739,781,2520
89461ebfcd4bb7597c9d91e566a8224e24023904cdb76f9066f64752a85b7f5f,1044,219,1263
e3bc7f614d8256c02420a6bbcb7eec59ffdf59b2f18db97b0fbfac1f478f517e,1216,601,1817
4a8f51e6eebd6b1c99fb3b266168917c50dc4a82dd2cce75e1d3517a1c47c964,1201,428,1629
63edd231716e0a31d3c6f85fd4b7392a52cd13dec81c1481ba8ddddd3df92be2,912,289,1201
a6073c40ccce07ac7734095b48da6230f81ffa99139a8959e4b76eaf7558d8b6,1047,288,1335
a1361382585adea8494f5aeb0a483db135fd97b3cd5225197faf14c7b84389ca,2295,1487,3782
dd33f7d8715da3fb6decce6bf74e3ab5a16b5609cf4731c26eab74595afcb4f9,1308,369,1677
5297201e7e7acfdf0f99392bfd8e7f1bc6932fdb8c152cacc32df2cf578c6f5b,993,210,1203
fc1bc0a92429db13cb5a12ba0e4bad902021e0471852b08d8894fe8b4e9e7a47,1124,205,1329
db4209666146f95c1d1fe32456c1f8c95ab526b1f7d5a6f42a7d50e37ff56284,1412,290,1702
78343a3675ef1b122872b59165648fc0148a557a4ac10ff7c0554d70666bc787,1090,211,1301
7f3f2d5d864733a647d94233542538a24069c1cbe93af9c6f2c7ab4ccb55e78a,1913,551,2464
557d6f1d8a7424c231ca93015436a70f94b4cb87c90c0808ac3ad49c5b3841ff,958,205,1163
45e9d31395c87e93f06ba6b0334b058cfc7d45ec85a6875e138f0773066533fd,2258,428,2686
37e35f36e24850400a8920a75e2f560a87bca79213dcd129d55851839254e5f8,1095,215,1310
1667236fe753e172b95efc890dc881db16ef6b79282dfa5693a879899c185734,2263,740,3003
79aa54a801e48011fd0c60199efaadad922277c69c5637fae57148f5f6da910e,1136,288,1424
3320e1d49933d9e6863413fbf839be7a4279c2bf6547ed2569784dd62ec1e8fb,1128,132,1260
bcda54af4c1d9ab58d87d0b7b18e4389b50eec8dda2d79ef804b3a40b7e863a9,944,205,1149
66295bfb5806df498bd1607f2aae89e1ac30c8b3306b3d2ea739084cba7e6d8a,1103,312,1415
f3c2460385d8d8f5e21c9741f3c2f3d74d46a6dd9121efa3c1cfebba3d955d4f,1306,239,1545
18e5d7fcb1b57208d6636a5169f699b2f764ef9b52df43ec5c7785770801ff79,1151,398,1549
9cca65d14be3f463ac75eb5c79c6d1b89051f88e918d24e1fd50ad1638b3b186,1340,211,1551
44f5f45886a7c2d8065882144bdb0390902c8f4b700352cfd90d7aa01a0dd469,1142,288,1430
aba4392e70f56261ee6ad97f7be9f83f9e4494c4112022bc3cdcf6118a6543b0,2212,950,3162
ea5c0cc1caa4d915e3dee664a2d0f76fe657b31e00402680945abae79fcebef9,1079,205,1284
aeb1243e7cd91dc1a2384a14e495c68a2581bef38ddd0308711b7d5df032522f,1744,623,2367
24a54c46647da58edb99ea46488da172f0e1895562ddb626e4cb3d5a5300392f,1124,206,1330
80113420dd2f82c25b3ea7038091271e7ae91dabceb2a05f4ec8c0de7245a0c1,1218,204,1422
eaeb031197bd63753b0849e91be92973e46a8f26d02ace7c041ed96258c7bd9b,1381,452,1833
e291916be85e0263b31b15c25b9039868b11004b8fdfc23cdbe24d6360442c84,1297,218,1515
16889ded67edbe187df41638cf633437cdf524c80d561b331da5054d7034d9ca,1231,208,1439
e2ff62c8c8f56b7fd1371ce1001dff2b2749be5664155f5900f3b3f5dcf095bc,1321,462,1783
fa645dd8cd800021fef027da1f7da51be43c19c31c6aa15d1dcc417c07758b91,1382,247,1629
8109d3386813ee8e64c343fe403907020ac11efe6caa295e522c8250f02e65ed,1010,215,1225
bbf02d0ff1a272eec36a8690e3c7436965460734793035042a14523baf0a6347,1096,203,1299
c2a0c84470344f4249ab8e876f12e0db687d97eebf74e2901645f51abb3f7a3b,1627,442,2069
3fa37802d77534a34d68f6136bdfb87ce0ddcad3c51315367511479a9a2b4efe,1142,211,1353
5bc8c6b999b07f29fd8fecf2fb8bb5d55320092b93ffb38f6c97911517b534fe,2183,786,2969
feb9ef8213a5a68ba7364e8d6be142be5d9eaa0b0fdaec5b12b4bd239765d8fa,2122,551,2673
315ff8240de57a2e4e7a9d9d65dd1c42ff9c34b918dbb30937a5da05e220eb47,2204,1202,3406
14b985597cbd0e6d442e2fe63870ab736edc1337e4155dbc43f173a2af765266,992,453,1445
6ac0b81b9d001148e100cd75b29371c327904da93e912433066799b3053488f4,1124,206,1330
80f26fd11f946af944299424bb2df69be35e79b1e6bca9989da097bad23d59f5,1038,205,1243
ba67a4a7d3eacb84c153348f909dc031f82c4d1b9ea275c3778ba0be35d9b04f,895,204,1099
12ebc6a51fc9d57e4cfcd65502754efc3a49ab79a3c9ba8dc1b9983edaf749cf,1480,253,1733
297ce24f512ee4473900737ea334e875e5bcca0563daecc1f267634913235180,1462,1149,2611
9bd017e829583b9258166458314c93bfcda8d252e5a43d6901c2fecdf2527a81,2508,596,3104
57025147dde0fd4e81390365e1a8d40d79e05179860e9c69900a77eba5bcb9dd,1470,450,1920
0d20610bc30c943e9648f592742405898094fb7411ad72b039e451c7f8a2ae54,1199,207,1406
d0cbd601d802ea0dfdeae0c5ef735d84b959461895392972965d616629617dd4,2388,313,2701
db5edf879cf39d1ee358f24917de02e5504a61daf282222d44ed32bf388ceae5,1244,533,1777
7803d4fc5b8942b67d73cec87b566e581c8dcce74e36f3f74d937ced6b90f545,1380,291,1671
276f5b1638ff74f127a62c129cfdc6c1a9b1ce86ddd3cb0f85412f8a2875d4d6,888,208,1096
185f3c4316c49a58f4c3bbc6de93b22bec8ccb02865f08d888504018cb43ed58,2145,1563,3708
447438d0463803e874dcdbe4f79f519e3f216341646acd84d93436a3f98c2c48,1124,205,1329
e50d99205186d24614d8ff15e5c42ab6f77852ad5fbff7cb5414aade5ab0dd39,1002,343,1345
7b8c93ed1fd8d4de8cbf5e39cd87a03ea184a6b860a68f80008fc7e8d85411b6,1016,208,1224
421369feffbf88446260d74be7d1f538b3a87d4a317be2203bf0e36f1b2845e3,975,209,1184
6c4c380947ab97667c31dfdb1e84d50e713e603de680888dc5918c3d5cf64f83,981,286,1267
1877b612f26380b26d0dc6de8cc14c73ee77442f62a289df6be331d6b483bc0d,1378,477,1855
7be24746487d7cabd2ff1df0489b9f8862347e2a8b44be7169a9e3c5e5d0c2c4,1157,243,1400
4b172dce14a4f22191c17bef1fa320db6124b6860a43d5124170974a13376b62,1735,684,2419
b311301dd71183931fb29734ddca45990c5344f968b9871db1e33aff743427f3,1928,659,2587
725f53cbbf2015b221fbd088d38199ca7bf617c1caef1f9b1f41b5a0860448c2,1766,441,2207
79421935d081007a6c71b3bd9b9af00676d731f4d0188ed9ab52f9d79ea3d2f1,936,218,1154
7251260079c8fba9c4899e86aed6d805aae649855c2208ae5bc2fe3ccb4851de,1108,408,1516
8506cad9914e236a94e4771be41e4106372968de99631b1849193811bd866a6b,1723,324,2047
e294e1365f05b92f2d9055f02aa22b76f6e8576b8069272a2cd7e2ca35264e77,1575,299,1874
d5fe4e53cf52b58109f24699bcf21834d522ba56475cbf93ea71ac795331c5bd,2140,1824,3964
683afee968c5ff75543a52290625e2da6c6ab4fc01c542b4fb3039c168128fe1,1028,300,1328
3c78b844237d24ea188c8b33be2b1e00b25137654b340e493b08edd2141cbc5d,2227,849,3076
333c4ba5db2ab8b1a95b1f7fa53fdd1d7174af9595241c9d87d9bbdf4942d8c9,2055,546,2601
4c5c7c43caadaa39cf34ca4b8b3e2b5b530e7f7ec88618db0833b3c642f5c540,2232,1037,3269
67a644df44b1de87b07163117adef278b5915a1c600762b2f96ed9b8a31fad93,1205,539,1744
7eddb2475ea9069f834b9d5e548ccd39a7d0dc5d97e29a81383ff2bd03e32c3b,2229,544,2773
d46df287d36d3099024f089ede5c39919e5e324c0142bcb966dfbf2a5bcf64e0,1164,419,1583
e4acc32069a632fe306770d0fea5fb7f2fae2285ede8ae178b68ef08d1428544,884,210,1094
8688be924f62637da194ef2545d6f6e45746f85f318344473c6235014878a676,1026,204,1230
eefc15051fd5d5492d69bfa83cdc46c5fd9aa52edd7f8c270e3d003613de1d89,1100,283,1383
312f489ceb4e5b55a0522b0da77352bafc4d555178ff98eb552022cb6a4536aa,1723,316,2039
042aca8f3a14ff1ab855036bf1237b97b417008a5d49dd8fda3505dbdbecef8e,1124,205,1329
0e311948639b2805ad378a84d196feefd9d73084f3a60b1e41ca99f51e7cf3e3,1210,360,1570
6d7f61546b68abf9e1e669c310b343700cecc32be270732ec5b849030f1cc30f,1237,471,1708
efa281d4acf1e89fda04eb88b4cd10fc0257c6f4b678b56d4a9c5fa192ab777d,1227,342,1569
1ba15f3ccb1c6585153c479bbc34e95b5d59cabcfd1d4a2dadaae8e858d06825,1333,205,1538
f34448f5f3aa17bf46637fdb3d3cc28d3465f89fe57d1a771c425f8683b83b77,1848,782,2630
fe3edda3f73a086d53d309fb47a0b4889cbbcea0021f416f5bc6214baf5ad651,1151,651,1802
f4386a25ba016c8acaa0de96f8c6399185adcad3f50983aa80246573b7cf0d57,1802,325,2127
d41809443778ca8efca9cf732d0e6fcf0d1c76a05572ace4209f43d70944971f,988,214,1202
292609f4ce1b93f6eb119c5dda9a811c2df510b11667662cd456b8c7022be676,1058,206,1264
69d2da208b7e6af926cb99bf685bee00954c77e4eaa0b903f94f918302161f17,1506,206,1712
2e93a31ed27ec7966c69ae88870ec07bd80617f05811c0449c90f5f0670f5c8e,1938,426,2364
a9b47ff6a8169f47ced43a72ccaef32c7127a33b1fd34827a584e521430cbe17,1038,216,1254
fb988e552adb3bdb1bf2fc78ec186aab54e4b7504446ec35219850312a03109c,2173,547,2720
aadbfb2c66c376a4c3113f1bbbe84dd55ec6216b19aff3c7375f4e792d862e0b,2304,929,3233
5367892d5b8825d46bd3eb973ed505e19db004491b373690050e63d2f264f8f5,1601,456,2057
dd7a63269de5ab3972d5209dd9530c3a86a73652f88bd05664d7ed8376169d6b,2255,433,2688
8a277e86a553f2e7517b474fd120219cfc9b05a7f77d0926cab335fde08ae6c2,1151,217,1368
200ce879d608b66c9a127e97328d3bd9be3bf475b1f109512ba66b616b4cffd9,1303,694,1997
b6951accf227ef41ebc1dba20451d44eaa0bc51932064ecc3079f8974cf3116e,991,213,1204
c7283e6e19857d0f68eb58741d621a4806ee622f29abd5db076f9eab768d8c78,1036,205,1241
96ed9c182aa655325d1b7eab68680df2bc4c08f00714928ef5bad16e437c4b6d,993,295,1288
6401c6db7f5b60166c2240e0c59705188930ee162ef6b9b7cd2d9a54f479fb95,981,212,1193
71b3f2954b42add17d753a586d553720c6e4a68ab1595fdf2095d620983115e1,1510,321,1831
734f469d139263e73712e5f40be5d5ba226aebc07f69fe9a76ee7da9f53b0413,1169,212,1381
8078bb310857b2a6fbf8b3e73b348fb22e8fb8909085fa00b3df1cfe302ac306,1965,1285,3250
d6373b63fca0dd431890e287f70e5f94b4c6f5dc84be98ac97817d45cc829398,1124,208,1332
593be51d0a494b87e73494b18359b2fddc2cdabcca1692cacf2a0606ae8a3efb,1122,131,1253
b4cbd56ddc9cbbafc89e82f8f1a40a498f79bd5a33a18ad06afa2943d1cac6a3,1247,317,1564
47d9ffddab19bb82d6cf6e018b2b59f62fa7ce2a986ef42289e72fd98bc4f0c4,871,394,1265
938200abacbe713d27629562b19be136b093754265e2c6a5a03a15dfbdce85ac,2496,327,2823
ab8318a0d736ee1aaf225b722ab6bf5f150f8a8105d8798cc0b5a97c1700ea80,2190,1033,3223
afdb79583676fe12e4b6ca1032318fdafd5a0e91bb8365647a720e12c15afaeb,990,456,1446
a0491def7a1d10cd5e638789ef350057ab33c88359eb645465e19b3d67276fee,1234,219,1453
03100d13a66bb4eabd5e33697dc543e1191c195003257c6b47e0eac029e1be12,1140,656,1796
b49d681e3e848cdbd56f4458d630788316363e8a0685af8dd6e9b9d0a2707adf,1100,211,1311
ec61acfcf80ec828d3e18526901f81011340584614b2e7a31245f331a4f17f19,1016,279,1295
fa2b800ee39d82808b48caf29cf85c49bd61613021bf0e4f5ef77ed848c10402,1103,213,1316
23d454879cf27d5b6d3b29a2fee3fb046a8a89f1fb2e792c273a85c540ed68b2,1259,215,1474
20caa0409bbb5b9a8de09c603ddd04e3cd01b3a92a7f4b23ba71cb3427eece61,907,207,1114
d79f97662038dcb0eb9f1bac552d4d59ee479c4d28dca5666e8261aceb210732,1330,301,1631
ff0279e7df658ab863411e514f783803f3809be9a8273d43e56775c43bd14d78,1124,206,1330
1c1105108e16465f68120af46de9329357023ded86ecda1a0a6e4f1a52244bd0,1090,209,1299
4f22aec25119bb5bb2a3c84cb96c6809791b505e15adf6d49645dd5c369e06c6,1218,545,1763
ae55dc9fd0e4e67be0bd218709656fb473bafcadcc95d1f520a80337c59b138a,936,372,1308
c9e9719f99905a569b8fdb0f9cc7a415fcd2fe052336c29980b0c447ac99e39e,1730,777,2507
fcfc69814638ee42dbfe0d3f52f5e8096eed3cf94e0a2869a249590ff7291505,1122,213,1335
bb3dc4df313ddd9ad75e10a3b69ee99c1219d49fe10a3c25ca59082cb3e90cd7,2282,1215,3497
2ba40c71b3e39b0d9317cf2718b1b88c703ece7419ca0bc6563d21fcccc11a6f,1418,216,1634
d25412e5943b412bc946add6a47c20ae73fd3e35892cd29c15f9953fc044e926,2156,875,3031
3b6100d8fca5321865371660eec576ae92e2d837e342aed8f67bb809e81cd9db,953,401,1354
7f5797f0862bc968daa3b49a6aff1a5563e7810d4b67183d063559a6f7d0e320,945,213,1158
defd5d8553fd575eb0ce33a6f673a7d2757c9a18b3d65120745d5db5e0c78f5c,1019,310,1329
e11529fa4bd48004cd7d8346e52c8aa0c1b6de1b84e8d62173a77fdf06ad6e59,875,214,1089
39007b6ca6b25c4171b4a666af68655d864e6ab1bbcfb7e48af7c7d23c195c9f,1299,210,1509
ae08a1c74544cfc37c2ee9a0abf602f3c9b88b7190b3f42c8c1074aacb15a807,1446,210,1656
20021e5951e248303424464b3335d31306d2e705b1a59411d2e8f91cf050927f,993,282,1275
ba69c9da25ded7926fb15e1cb5af9996b30c4b763769e153e3584809310acae9,1131,315,1446
a0c6ae042167ad62c6d14ca0d5c81076656cc2b8dec8a1b96cf1a3e2ece52b8b,2294,544,2838
5c8fc8d172cba094d50cbfc7afc583806c5d96167b7334ec1bde300d843e4c98,1206,208,1414
0870d9d66c250baba8cb2f9a6b2abe15fa86099fd2a3b717be6f1f9e52bbc479,970,205,1175
c1d63f7fae218e67cc6efccf77e73d61ec00454a7a53591bbf1ecb6ef7da1362,967,409,1376
beb12fa3c8e28ede67962bd196a8ca9339b14fc56aea1aef72e0941a70cca00e,1714,779,2493
8bf31d4dc1e5ace594a51bc35ba8e784d475273c74d8f6f27e72d334930f917a,1655,673,2328
06c22f3252e2d437323ca1301d85378cf53c502a9d8c92aee36c09cca451a531,1319,296,1615
c5f10987587063f37d53cbb3597b1c57caddd4a139816b2017ddae2d0cbce426,1179,314,1493
996d1ef5352cdd5a9ed10d75030f49b3fe4b8d0c54d1462068bae2c06df6b434,1140,211,1351
567e8533a687669bbc8532170e734f6c501a21549bec71d3072a049fa085a76f,1124,205,1329
4deba74be98f88f94af0ee42d76487c3e21fbc8782d0ad4e9996b4f92efb6571,929,211,1140
d39a317ba1b86a36e10bd4126b8b0a2688fefc86d1e2fc825a8c1bbddad43f87,1081,321,1402
bf98fc86f37c7f7a89e8691b014594a69812470807377c5b9277615796b48380,1071,296,1367
bf3105b032e994335e4641769467571be3917b77fb3d80c3e6381a97c9aa5449,1067,202,1269
5f1b1c60e24d00771281c6dca9f1a6d0424a272c3b70acd34d915fc7caa5f4a4,1439,215,1654
c5469d0a29565841adbbf35e0ebc0bbdae3961bc54f1e61fefea10eafc095f85,956,216,1172
3845d7da87bb78ddcacb1d76eecfd0f57058a85a99dbf30acf0a68a6f8882729,1536,201,1737
04d7cb90f57b6d6ccd93dae7342d9f8c97596ef046640ce014cb513b9d42c6b8,1381,216,1597
e7d981c67c3ac352c21b432494ad8b78e1170a5f2cbb281aa96dda8ab43f87b2,1098,284,1382
5f34d12dc10c0350065891edb5ba4dc5694937cc0a92744ce6f31fc547db3f91,1228,215,1443
c3d1fe29471404c6565b06bb6c8375d64c2668b2f20970e133661620585383c3,931,290,1221
fa50b5ce52f5b96646d07d92881567144a753143222f61eaa9c443a214bab36d,997,212,1209
8ced023eb037fab6044e248f3fc552e018f6553cd84ec45f3239f38254754698,997,204,1201
742dd6167178a94f9b1643dc0d9aab7eebdf5b9dc7a40c33637915edf7a56d7e,1088,209,1297
d318cd11d4d999c79d229591fa6a3164a6e9950334e706ffeaccd8cdde7436d6,1697,546,2243
9d945e10884d6d14b5200d6ba65421cc3ea864d8b740f54e022c4ccae2eabdd6,977,213,1190
8defe077b1b5f307ba8c8a740b1d4acb3b229a40fe7f4aeed545a02657df1de3,1139,211,1350
08f5bb165adfd90df75970ec5483917133dbe12d0138913e9c4950635aa5c09d,1152,372,1524
df837c0888110ffd49d12ad22e89bfc962ac9ece7d057530f2b6741dc7cfd501,1101,214,1315
061c4125fde932c9e801d584890bb1df0b0b8b8700597eee392be6aa6bbac565,1005,228,1233
e7312d6eff4f6c65453b6e50227e6f39553e76a65f5d57d8ee700c6047e595e6,1014,278,1292
af365e7163361bbe9463cc03822173a36308cc2290e9606cc67c32e047ddba11,1457,450,1907
0f45479406a52758b2646ae72d0c03e88b884c78a915c2aae0f543c1588a0161,962,293,1255
7aa8df28a8cd314d1aed17fab7ffc9d6c7bc9857489896b4caa5b74f5a8d664e,1108,252,1360
61ded28ad440ba73e34a0a6890288549b1899ba5ea6b71e6a1a2703605b6e392,2243,539,2782
17fa3a25487cf686b460cf113595df5d4e321c5bfff68fc7b68636a1ab15c433,1750,315,2065
22fd476171031188b7af8e9f635a0b6ce4bd75eb455cd941781e3b13bb6df5e4,1050,281,1331
e912755ed3663a92df7462413bfbfaa84c657eacd7b4a1a66f4d700e36b28eef,1124,205,1329
daf379b4d3f1de6e9b367b03ca23790faf34e76c60382bc6fb66db4921230233,1208,294,1502
b44c4fcdef341230de870e498890c5b2a375db1a7f46e7a1dedb24e46bcd0048,1005,214,1219
e8de633df7485028295378803e7d175ccc826ded51ddbb84908ed55ba449a82d,1063,459,1522
1a1bf4e5d144874c29806ffb7fe6e0d5eef53c33247cc803108a18c0fa361df9,1188,218,1406
95ef930585a9b8935f088b0865e9fb691f5450e4b2c37864fa26e44bddaa3c80,1142,302,1444
4d764594a87c71fd49198dd756101796d2ddc1f76c3be4ac7b7e3419c8627493,1010,209,1219
351a0e7de63d06d50b82990cb5fb3ca28e8f0766d78cebeb531a82df4630b763,1185,216,1401
20195db5cf9162f189686cda1d71a621a64ff2f8d8252c8ea10133ea977d5bef,2179,1126,3305
b15293166ed73ac356845029173175c3ef019f2e2b4ac556105aae30889caa5a,1238,305,1543
e89e7cd8d5ed43b87fb81227e895fbc1f48e77ab1919f21176d92dc42ff91149,1340,205,1545
5db2025a38fe3a087c45725e9cc9b5d9df41e4a27e940ea52545c6375f21f6f2,949,221,1170
70d3061f860edd700d251c350f4f92b11806e517f5ac13e1e4530e9b5fd137c7,974,205,1179
c5f8fbccc100677eab47a29d8ae06b111cfecc3445a281a2fae5e943af319eac,2285,2428,4713
0d2ecf46575a5b0178685fb4408fe259d59bfdf6270730f7f64824e8c929429a,1148,287,1435
016ecf70d97e8ab14800e700fe56375ad70a2b550ae0caef01173728cb7eb290,1105,285,1390
45148322562fdcf62f1c971152bbca054eafb9ba3a2bf09a040784453049922c,1555,393,1948
67049ab4a475a527a73b95ff567db0d32b82e9d18eb9c05fc1f634b240322435,1039,220,1259
bb61acf0259e8f767d61aac0bec4ceea7afda1264033ad727976b6bbac8070ba,1061,213,1274
b032d8a20d604ab31335af21f2fa296b62f1f57ea2a287f9297611c6e65f0f39,1245,209,1454
ed853f8d0d9fec14cbbaba997104048e361f46d89f64ac024a7f8efbe002bbac,2291,765,3056
56b05a8cad824a798444d9a940b8c722fe30ba38214a701e39a75b6205b301d2,1224,210,1434
81de467bc27bed5b2a540946fd2fe8c6fab99cc10c0a089a265e1082e47df9d4,966,210,1176
25614651120a4c172fd6a4030ef62b1ed5d14a085d555b1052ffe954b975026f,1312,249,1561
