id,prompt_tokens,completion_tokens,total_tokens
56622f1a6309c52b2389d9eaf9ebdd78070d709073fccba54037f1db5a35a8f3,947,205,1152
67c77b9c341ed6bfd0aa2bffdb123d8608375a2a63021c9bb8c69a0b8d8a486b,1483,202,1685
466dc664164df4b819907cd00ee7600307d4bb78a3012954726c8856166120d6,1154,204,1358
2ba8fe0679ae18a651f3737688bcbb6eefd4e9140c2b093dfbe53cd873cd7c3b,1171,214,1385
ba5968ee3e9c0385921b9b7001f55ce1933c9d3cd227348bcb75c19eeb32b908,1310,145,1455
f3d8bfd044860db6ec262238071e46aaea5d51bbc990df0632a3cb5fc9a439d2,1066,137,1203
6a2a6545fe60bc88982a80c64a7747853c32a4b301ed18291dfe96e41f5867b4,1466,273,1739
4fe93dca7689fee205e8e5d4b38aa7d7b761cf778c09344b5d938d12797803ab,1093,214,1307
c2280afbac78aefc1ce906e18c5c195a81dca48236e7e9a4c1e8b76584941cd1,1122,210,1332
a3a2bc9888854783fc3e278d0d2a9c1c815ba393f3f2887a807dfd09df40ce4d,941,212,1153
8cb5949b5a26600602bdf3c7f315679920edd41c3da557cb7e9173ec476a6878,1878,320,2198
45e9fee6e3ae6d417b35e0b6cdc39d0e82e57b5a7357711de491469e928e9269,2280,318,2598
e3d04dd735df09d68dbb2647b8775e4f060b22624306705936b5fa74f60f69fb,1126,245,1371
3a253f79d36d4cb4e9b8a84da0eac662d094870d7a9b556b6c7ff1ea4a8c08eb,961,201,1162
d0cd58659df641c65857446e0f00af81377ff6d89adf18c4663418bdcee99aa9,1244,214,1458
146d684c9b455a8c2a63e8aaf3406d43746637fb720e4eade3f5a97d0f8d34c1,1081,221,1302
74964c46b6bdfb9f3c454c1c214c22cdb7b9eaf1a49580397df05b4d459c3d90,1447,222,1669
dfa276c3cd8b62e106d8b402fe73f313ddd7dd5cad7095ca5a5748d77bca5b8a,1382,262,1644
6d58ef16c2503aba68dbb26d3f96e1c021484f9b8c0f28602711faf794c493a4,1591,438,2029
2f54c9cb7a9de4913d272e0be9e5c9a9f0576a593eff5b8311aa4561f1b9c57a,947,215,1162
b39e5f47f3ff4fbca63a37d8f5ecdd0d1bf34e003a9393344e90e1dc1d237cc0,945,290,1235
7068c267ab88352c53864b352d6eb52b3faccae10eb7743529735f999e31cbd0,1342,282,1624
fe0f5a7f9f4cfebc9f1c00fe4028984a572c66990c834cac48739e83efebc1e1,1339,212,1551
52bbb4b5e996349d754c2e049063aed622595131bc530d416665a19a0639ca0a,1010,218,1228
091a476fd18a54c1e45d1889c8e7087bda07adc864cdb387a083486508fa404b,1178,322,1500
b3d2d65dd0fb3b889e32768958b6d02600d8eea67d5c59150a83cd6f73d5c5e8,909,206,1115
006e14bfc906ee290c7d10d74f367ded3835d95e100153cf2cd955026bac755a,2502,317,2819
ee997328bc77cfaa8ef1b623e641e9840332cb19faf1bd4f82d6f18c8a0f874c,972,208,1180
06aa398984bf88854e0432b17797d8de1f45fc32a441fbaab9ea9c9a09b21af3,1123,211,1334
13c736a8e3e34ac0dc91881cedcca17a16586504d478577f1d8ef27a08920aaa,1608,212,1820
68c32833fe9b74b4f221a9b6df13019cc63351de0fff181375e6c7870f96fd63,1013,340,1353
debf8ab8027412d33d9b44e7ac9fb1158c7c1281b0d1bc8c335aa90633e88a12,973,205,1178
999266e1c7c4eb38b42feb3d13f29eee588a97b0a247817faa52d1a2334b003f,1012,231,1243
944c9d2c2478704a97f2c968bb684ab27812b34837040b26e4d3f5a6af03efa3,1293,216,1509
7de551ececb24a5a8b2c19fe9479f77743c1c2919c7ddb721cb29067d57179aa,2011,538,2549
4ceff611ff7d17efeb3ffbcb068ecc7560a458ba6421a9fb39b7c740fe8aa442,1488,466,1954
8c9f3e8dcf960290ebcfc3ea06312404b2e85f7e80cdc47592ddcbc772e32f9d,1031,368,1399
ca9a131e707877df0b0da173ef35a897b3458da6fc4949237c3df062977137e0,1116,210,1326
ca7610d094679de43ceb6a92580cf0c3b9639a5019ecda61d860334bffaf2a09,900,211,1111
cd8c131a9ddc20f30d9fa13d9db42a9970e4c899cf964c2dc4fdad0d6b7cb6c9,1073,211,1284
0fe5e3a5d4eed8edc03b73495a92df7fccc7ac68ebbfefcf87677ad566ca276c,1091,227,1318
c8e76578eb1949e6b920f9cf8f8c49a36af8f2001c57c6fb3895f7da166c883d,1674,324,1998
f44d4a28a17f343235ff10f0b5ea840d6e6e555e4a95a04a9c760b2571bf367f,985,210,1195
b598e76b3e3f03bb6719440a9267bd509576dd77dd6c700f3770a7a67f3683c4,950,231,1181
3183e43f59701270835baf0cfff1831b2c46135c989b93e779296a77ceaa7b63,1277,206,1483
1eac4c2beeb0fff39dd20a810a942b80a53c0e0494d9a000ff2a9b39f29d3ae2,1360,210,1570
7ed81dcb8d0731f093dcfc1394bff4d7c424c800010c9e791b761f3544f14243,999,209,1208
8d16fa2f5ca1db0986919b1ab9c555c08098362c53a0a52650a166b4482cdda4,1013,214,1227
24e29554921221efb0a4d089ce2d5464309f59fa11f75b9efa05231fcd793835,2147,309,2456
e45796540d2ff54620b7c16421bd336991cfaf5ad867b721edacf5252657fafe,962,213,1175
315908d9169294f43865efcd8f67cbeac60d78099b00fca15b6fc06a805ed0f2,1389,772,2161
2cfbead6ac1128c22fe7c719fbb9d623b4b874a9950ed9c368bcbe01edead7f0,2027,661,2688
7e23af3917a25994caa624559d6a6fb814bdd44e6f4145c0740d498356961d55,1090,219,1309
6f909b38f8eda1a87b9111d37c5c69b06141142422c0b9a3d7860ccaef475a46,1790,685,2475
add0a9c5c0bfd99443ce2c3f58cdc3b446bc0d070db5da923171fbd01839b979,1646,323,1969
2dace6fd53fa0fe556062276910836cde86120356269b49348c7c618936a2dee,1292,220,1512
67dabe4a7be2fddbb12bd463d0eb0dccecc24c5d24d5c9e7f3ef96ba38974218,2051,328,2379
6518faff1e4f3e055b1708a9e85581598eb3dcf6dc202451e62c7c46d4aed2ea,1188,450,1638
f41098a0aa82428edc918d611920aa716af48a32682bb2d375a34c8015056102,1065,362,1427
ccf9d83f1519236e95791518f2a52bf158c65e2b5214b7cb80ac28dc0bbaf620,1090,202,1292
4285e6b93890846bf480aed7535d5db744fc5472c1b2a059f2204df9ae33540a,923,230,1153
a2b71ff02a1211eb0d287ce49e66bcef542cc7e8395932710b96ec5fe3ff21c0,2300,1019,3319
29d8a3d0ac240d549bfc10f41c5813c43959af09657fba8e4966b8c7c000a9e2,1003,291,1294
3e82017ee2d8892603318daa018721b00edd3f002ade4dbca8ed1a360713acef,1358,353,1711
69e5f7a37e0efbed5c372e5f475b267f884abac4d61fe49cc9fd68c9ca5ab675,1371,302,1673
2f97708456b4e668e9f4f9667a69806c26a5a7c62b4ed82403b86df5955df859,1561,212,1773
f139659739f403f62ba216239cf97b281652a14919d888c659871728a898efb1,1272,366,1638
9574720f18bf902493252365a481e3f64be6f95955b2d98ca4dca0c0cf7c90b1,1010,303,1313
3f93cba8ef43a157a76b73508ccf724ee727b7ce5c98df1db6425e92a5a944f2,1298,211,1509
4a94dee5d51f68ce9d1c0fa9fd3a107ee972d90a55c45a8365c07b98f5db6b0a,2129,425,2554
930f35fa93f4980a469da671ec51173fe02e3eded251dbecc7ee758dc53122c3,1040,285,1325
3c6b68b2e36cd31977ffe81335c9d448e1df5835e3d060ca92ae51edfd5de96b,1122,494,1616
83c0065db5672ab84fd679b598fab0396976c4ade8cd008245da6208b18cfe96,899,206,1105
04c6ea183eb0ddf51d5b472031124074a8b7b9de2755c19320fb9934e1ecb6af,1662,880,2542
8e12a399a7f0b84df1aba1077eb7ddbf9b1c2d412da39705d89ee59e2be7bfbe,1615,210,1825
26c338894d11affc5f0c61b7dad934d8df37f7a7cbb83c80d08988622f2cfe3e,1148,340,1488
2cc8fbfffc2d5374214b939fa159bcfb91efe42d0b262f772491ab1d556d96c9,944,217,1161
39ba33059f8e9b98e8a366ac5567b5ab9a2400868e0fedbaa26d2443de4e2238,1486,392,1878
73d45dc1eee3aacf825b2f100ebfa8e770c1876166d970b47ac169bef3dda49c,2078,516,2594
97f36791198ca3843b67910e1c545d31fd3feacefb10c7f6833576d5d52b9e7c,1954,438,2392
5fd9cb7f756b2588d4b24cc93c65c924829056410b735057d443af466899a95d,895,202,1097
b3924d602a71102309aff2337baf4e1232b91a00a4330b22231ede7c1b830f69,1269,377,1646
f8e8aea3074666c8acfd31ab575df7882fde28be19127ff4231dd6a85535b6a4,1201,1321,2522
64b1ec918027756abffefbce46436423b0d09cf718de6cd4926798c5eb75fa9f,2168,592,2760
33336e5a1ac2eec48d96c0d6f09836ffebec1afd661bd58154429f1f799af602,2390,874,3264
b9e60efbaa2c5a4d5c8f7d0129f3c9b061f6d4350ca9aeda42bff3edd0d96fa9,1233,366,1599
0b144ba3ae86a9b24243517ff3cf73f3335478abfad148489272c5b554148ffc,991,354,1345
f6c383938d3ffc48511892bca6e3c6d0aee6f9994c1b87134cd98dc58868c33d,2457,1617,4074
2af87efb98887f3e57c946111112cb27eff6dcf2f37e9fc18abe4d7f74222cf9,1160,210,1370
80a7a7920171f91eb523f145995e6a6c4871be53a1833e87b0002fe9b65f7589,1718,313,2031
df1115d2d5cae1c8847a65691c13faaca312ba5a55dca2ed033c28e3a91f1707,1123,205,1328
d45817c9e1dc81391de459c262e7da1c3cfcd3b4daca8d33f9ea8349a6b06188,2160,667,2827
d9d18b728fe46404548ce7297ef192da223b59dfb385bb054ac6074890b40d76,1004,208,1212
d267f212b94339c98c8a910fa17a2f05f6270259787040b947673fc7a0caa264,971,208,1179
7a2792c9a5a67de4e8476d70679e4233c2deb59eb1d7a13eeeeb84561e581c37,1150,204,1354
edbe1e8ae99eb8b9258d1df68cad95fcf1219bcd0ceed344888d328e3b6a2451,1021,335,1356
7aaa446a1c1f17fc4cdef185d3361608912e6da0058ebf50fa250e7c0c7a9002,1409,292,1701
dd55e14c7b8dbd43deedb22498bb752117d6fd9be403a8a7d3c69a69dcef07df,1072,218,1290
e9da1e93eb8301bfa2ee2ef6669265fa6909d90959ac03dddbb08e77aabe73a1,1274,287,1561
23e5ff4cf1143d57ff20234e9ef195c6023bcc2bcbddf26cb9e8a7f3cde1488f,1340,292,1632
5f1e78d73905508b380418cb6c3acb53809e2729856cdfb9c6ddef316ccb2669,954,216,1170
08e6d17faeb8702d6ca6a9c267889d4f973c3b8e65c31f5314668258faf68fa7,1300,211,1511
da196adc8f3a1f25fa70f021bf9214da5f648ae78c44f3b30f180d30e9c75674,1270,222,1492
580dd01764df5b4b9d7d83816a4046ee5033a8298a5b1a102524d5ccc7ed8a15,965,219,1184
69a97a4746be166a12d7ac96a5203bf3aec1006883bebda134dc2cb9a3ac753c,1037,283,1320
58c86e9665b8a9080ddfaa7a337e416ffba4ac7bb677578b3799fedf3adac0b9,2217,331,2548
1e306e6f210225e925546c2f172f81e7ddae4423139d1bd72aedd4db73e2cb97,1143,314,1457
c914c6870e44be51a0df8208441565525b4e8e5d1b1366597101658368994c04,1161,204,1365
6a9b5d2b8cb47acb49387ccfb45ad55de6424da9fd376673a936d677cd0a616a,905,212,1117
97c65a677e8beec261ee605ab61f901beab5120f54ca801dc885aa2bc058a048,2256,319,2575
6e2b8197e998c24481e960b995aeaf3e67c1300b66c977d1bf8ea648849a892d,1589,312,1901
92815dc1fe36261d28e6d96d199f6cadb6e0018e3e70a8419562e7d65412177d,1849,318,2167
e03fa1fd26b740d28e8f640ecebe0142e19070d857adc5dd87aac20ebb5559cf,886,209,1095
b05c285c31d32f1ade9ab79ce2de81f5ee46f57e76f2a7463c0c6f218e841eb7,1555,506,2061
94a12e9e587b658d2c27060627e81c7493e2a55f02048836778899e9f903d389,1123,205,1328
cfd52a270900846f75f32c0c0d87c51ce7392142d1064a15e6679ebf3eafe9da,2203,541,2744
769983b13e757c3fce3a121efea29449d2ac21ee7695f8b75ea04b04ac7a801a,1016,207,1223
8154e0729d68d5b1831aad2e9556b2a4627efedd4b77ffc24d533a66d01d5246,1070,217,1287
92076f5ad96b450c31195fef42df6a774a1c670595bf5bdd415869c3e11dd348,1193,212,1405
c4599315d45a259c90c52fc66cff7ad3e942abf8a09ce9725e77e1f1d6f1d445,1146,210,1356
6a55fbf7a07c252b4e6383ca99edb7df680adbc51ffe7b8404daf8b592b10464,1206,252,1458
737f014b9424cf6d060618dcc08791bc6b89b7f790e03036cf49c4d307c7f1c8,1005,210,1215
7783a001568d8a3ce34688c3ee27fcb5669aeec7121561f87e163e12228edde8,1486,1224,2710
5933c155964fc8c7d0f256f69eeeda18ce4d561ef4480791a802760bffa054ca,1063,269,1332
3385fc149712e7f1b1de473a2dbf70344559c4f3114930f88e0f2eeae202a1b2,1113,214,1327
53a865d39ebe200c236e60897c297d0f43577be55357ac83b8c4a10ac3455024,1076,216,1292
5177ee8999d875a3c9f374dd7f7f76a2b0be766103d5106e1d50610017c2922a,1088,211,1299
23d8275ad2d1627325972a2022c21c101c23c59ebdb1620e89575416685cc17a,1365,317,1682
5fb8b3cbb66e15d6bbe8d9c4cd8b51768eef805e99a9c09c90a3face187f659e,1072,215,1287
de77a40207b455f29f8f235816316a81b3908f81ad41981b64361b8ddc76e45c,1386,290,1676
4a9ef2c93c922d87d7d7db20db57cd4a68db3c28004a5799fe162951209cd2ab,1333,297,1630
231c42e6fd608e116cdeff6e75ca0a755c0e08faafe2100de00c6b352399c592,1323,298,1621
aacd5a0928abd9e9b2619c8cbc5493cff971437a7e20777abba3a9704f9aef82,959,212,1171
4961cbea487fbad1dabd98ecf20fffe78263ff25ba5838bede0331ed04b8cabf,1188,531,1719
f764c03a1c5dc96643c70bc26cad5022a849e8a3bc2081dd34619d733a8f08ba,1452,209,1661
eef20cfe9390589f8234238f19a24f0a2bf11f33ba5b001d6e8ffb77a37a039a,1155,318,1473
8b1e3d99d40c149460e65b4415f2b576d8cca10e78a455a57169254731973ed2,2301,730,3031
7aa655bd71d4a6b932bfbd213089e9b48d3963a5edaf3a8e6174373702f12777,1214,330,1544
a64df0fbc855919d5ee9683bbcf77375389c6cbf4184f4078ec3cee4aba30771,1474,449,1923
3c4f2fd54472d59877cb4cd2781393618e96e58220faa6f8f9805d519b7fb31c,944,211,1155
9972fb39c2f268d608782e42f76a76587c84b434b157ee9a6c01f2a5138728cb,863,206,1069
4cd2fd390eae2c5014d6aa2949437d0d2d687ed5d71bd2f4af7506113c4b4449,1034,205,1239
605832f38807f017745dd40dc9a157c31d2ecc08aaef8107e0849fdfef4c9709,1000,287,1287
c1210604db5af23d93975b1617a57f31ab4b7e21df2367fd9b77973ceebbfad0,1123,205,1328
f23c4b21b5b15dab3a7d4f6e68aadf83bf9b51d1d3c6f24fff445f4503911aa2,1129,218,1347
f1f48425001c0d7a582c52f5beedc0e7b3ee3ee242be63b1d12a80594318a6a1,1281,380,1661
d9b3b847d92467367145661c920166f2c04aeafd6d30da40c44df73b9f297309,2206,559,2765
0f99baaf6fa9f7ff474ad6c7d7a29a1a704c00448fcfee703ca0d2b077eb2212,982,296,1278
1be2eb99fcb031b80064b4f65e17449f32c8b3516882195f06117920802f508f,1110,215,1325
0f76701ed325c06a58a3522186b13b32e94ce2376e8fa988762fe0d367a0ec15,1196,213,1409
a0f66c119623238462c138dda08babdbb83406758f1cfc5b2bfc3ed56e85799d,1162,910,2072
8caf18a45656e28917408517815b1171fb6b1a0d23b04d2ae5751b575f54b193,1033,210,1243
205ca2e64961eabc96a7d761dd8a51cf1d41acd486a6cfc7ba10ee6a33579303,1179,224,1403
b424ac103b63cef3640d85ac1373030f7dfc4074b5eec33a0dbe7df0e057beab,1049,358,1407
9ce51ab71b648c9e440afe6c02545227dcf1a5bf96dcad4ab961a98b7ad869b3,1205,328,1533
446bf9f3594158485908b284199fba7e45406eab235d25338a1d1ccf3d1215e4,1121,332,1453
7af650831716d4968ba591411624d5b4f0d5da7172a93ed85b8e6bfc65ecc0cf,895,212,1107
041623461d6b3d0e9421d55023ba3a41418974aacfdccb1a7d978e57b5ff01a2,1273,220,1493
f2b12fd0a89eaef74681e89363133fe9fe16f65d971e9e42d403b29e6cbf24f1,1808,711,2519
2d43cc21c07cd1564b7757d86eb5821973c0f22e7aa61ccaa9424553ed66c635,1105,234,1339
31c0b082af37914a13fbceeb54e65bf730a04bc39412e36b3ce48e51f8daac68,1364,208,1572
a0259445af22002683e1002fe6e63264739475772aab0da0bb63d80d541584ba,1000,208,1208
55bd2b74d5393845fc474def04c1742ebd0b36b4847191c919ffcfefd90a9d87,1463,524,1987
0b8824d5cae81a5ee5fae8c2126353919479f55c4ab8594cd95ea35b85ecd40d,1143,539,1682
09b60c6c39065a0e6da215799af0bcd175f2aa15b96675b0317445182608f69b,1015,221,1236
ebf0f7b38e4a6c12abf3d629a154de6bb487f334a921be3313540f8a02a46c1b,2144,930,3074
422258b694b598c93c3e3742443384998f91c6fdbf3df971831a00eb019c4725,1241,208,1449
0fc928712f25769e4e3865256dc3482464b0a41a650c663ee10200efb1dddb5c,1247,300,1547
83234ce7f6544e82609264cca21d458dfeff88139528d14b4d04d92a2131fb67,1976,662,2638
007c8f2418120e55e97f48e18161e110552188fcb64fe8d27ba0aac679060de5,1792,438,2230
a326505f2c2324061539450bee3845b04b7e429554728989222c3dd8b804fdac,1254,213,1467
88b3f27daa4828441b95e967747abb7728a2dc45a98f591a639f2317ad9faa12,928,218,1146
d42470365cbc837546215fa24bdd22f96d254acee6e7e4b5069c1e1be0f2430b,1119,203,1322
44a154437854f0142d07573d2ac8b183672afaae8990e6171b7099d7c8d944cc,916,208,1124
ad23ebaa2151f3b43c354bc103709a27d0597d48d79b39479001f664b63e2f9d,1243,246,1489
0159e511177fd64f2a5548b21b449737513a9e45e54581497056a559cdd38e94,1376,267,1643
0edc18a91f4236a21ef822399340e9968287b696ff4ac0ecd9feb1b14b336662,1377,459,1836
2f5f9a1f3c3b0b9bfd94a7681e09644f63dba9c4ba9cb00f3d396a6dabc1c0b8,2350,311,2661
99475546682f61ea482e284da7cd0b840b4c2892b44f759bf3ad5e1e6b063075,1133,312,1445
1b425c9e710732557c4ec0e02d5f532758805d31d89cc457ba063138923b122c,1146,213,1359
f4e0b7d583b61f6a396dcfe1b0f6ab77af90ed8c69ba6e9657c243266651e23f,1216,210,1426
035886e132b216d474983ba9d18f74e3d0e4e84ae56a3a24118e149eb1f74008,1061,215,1276
52e9a9db1b5879d5663aafa9e04f557285a05b569cfd28556d00d66367d2c920,1211,488,1699
21030ddada4753e8afb458d1b9d86f6d88485f7db09b021152c05065f078279a,1123,211,1334
97d317eefb35462d34c3bbfbfaf0419afeade27bf97372ecc62f9210c74f896b,1399,306,1705
200c6a1991537ad52facf9b6b7ccce7b06f35bd4d2de2865a37a0904b14c8bd7,1498,440,1938
3ba838a95fb33c26411a68a27e37fbaf73166ffceed2b41c9dd14440ddec9284,1106,295,1401
7e06a95b2f089f140a5bda4eff773fd863f38a03840415d8ad21abbf2c579f3e,926,205,1131
806f3b74f0b8f8d95738924a8ea538d63024dc42c0274e8ea7ff23d39e06605b,927,201,1128
03cd8af6d1dd3c944f5d9cae9f9c068fb0b05316e2f403af9af1867f4a361828,1015,215,1230
abe1bf08f7c11dd80c3d1dbace450e6edfb4c58d2cbcca6a9e699e66db2dfc84,1007,204,1211
ef8200e46d7b672d4b8eb4c13d3df973d52ab3e309c44893807b1a2ab610a62c,1220,583,1803
fa4000c564ee1a405427d38d750d46d8f79cb671961246bab30bead55e849bc0,2107,677,2784
f2d85083ae53e6c80f1523d0f5c7ba1a2fa6e9e2af12a48ec9884d60f84ba6ae,993,216,1209
487de33a6a73525244943319a7c1a6f64325302328132621a4f9503149da9345,925,246,1171
fc36941041af0b6be704ccab5d73943cb0e64782bfb850a85734b286476a18e7,2218,433,2651
8a475458a9609f342b6ad75364146a6624629220cfc0515b4950988cc452fd15,998,200,1198
e0fb802591917eba9ad3fbf418e82a4db10e906943273a5daa408beebdab06c8,918,210,1128
d480800b9d055840cf856923d7e773de856883e3d90ec819350691bb8463f470,879,206,1085
02084889bc16386b8d5fa0d7fde99014c42c14a586a185879a4a492f1780ce9a,962,210,1172
5e47ad4ad63daba457be62ee40d898fa4788e6fc2ecec8d972e36d039d54ca4b,1123,205,1328
6f54d53c8c5f56ec064ce16540065495c29ae1bda8af24ee540a5159f1ee4866,967,204,1171
14ed5030155089e0c113aad67cd0d23a6653832fdcc96f06b899ad4aa52cfe30,1018,208,1226
759d90720235b86755b0b96894794b0eca0945f0ee6d288e6bf3c4d53fc79807,1048,204,1252
c028e49932d526e9cbf25f6aea7c52c099732e8cbf549f29bfea63e4e5825a77,1102,203,1305
ece5fe0bfea378311bec2e5272aa09380e746e54919cab60aed86528ede90246,1687,783,2470
87f63eece939e94f2e8af2377e8b56fa0bbf96454b246848356dd205ce1f8176,2283,1448,3731
a7fccebc70bb80fb410c2c7728cfbf5941ec9ee3374c75fdeecfe6040a0377e8,1230,290,1520
8887a2037e30c62b98b9891038210636197c70d8cc6e2c8a23c3f65003013589,1200,212,1412
5c186eeb0b08f1b580c4f13ef73e0b4595a869f3149923d9d06ea76b079d2f70,1336,449,1785
a7a75a2fee6bb7b384b073e962ab7a2a57540d8e6c35659c8d743f429e84c97a,1306,217,1523
848fceaf319975a4b10b60840030d8e3bf9c38ee6c3deb5d3d4deb656bbe52a0,1607,333,1940
b48392fdf7e70a7a7c65012b362e677fef18a14fb1d8558bb16d7f1d13d6a5de,1308,217,1525
2c105b22da3eec10a1cf8c0f1d6963dd085da02d56319e770f51c37d6dd9e395,972,213,1185
52bbd44e6175eb1c79ba1062ba81ade5ebd014e309d7c4b241153c442f302bc1,1706,804,2510
4eeb7d34050d2e3bdbf8db72807df52e0191baad4e4899e6bf4cf1bc1c723d24,1315,286,1601
39ba741c172b32c269ba9fa5d4992aea16512c3a764eace22c9896a387f901ae,1055,215,1270
1ec1edbc2fe36d96279e29318d36b26e44cfee1aa591cc6cb27b0976eaf52f7d,1018,210,1228
8565ee8a5ca6bab8f2b39b5dc921ae32e6f7642f2c6a24b23ce899484b0cb65f,895,202,1097
bc312740fa4ded40b33c97104da2a1c839b37c57f7dd41afead107e079eea2cd,1160,214,1374
8531eb60f6404944052474112b15b7c448f155a1f3a605f62fd1f98d0b96244c,1063,284,1347
e6a498bdabd3ac157005d96ba0951ab149e4e44cb75047d18b4658d66d585819,1538,449,1987
f175566b1019f68b2b30a135b8c9963f82b2e157e80d1a01a106d465da4b3a7f,1293,461,1754
9c8da58163f35798f2df155f94e40df7237ae25aca53b1f4db21ba3e5872689b,1087,223,1310
bf42ce64268b8ac4c86492475028668ad2fa0de2a17170783f98d0b38338b4d7,1167,863,2030
12f73f0e6e861b1e1a444f28dd4a3853f9b0a1807a98390c0fc44a080fe85184,2213,766,2979
2efd01637746d4a02c8ef132d5bc4091ca9174a6e44e8df52c3c612128c115cc,1425,527,1952
b913028a33b444617b4d4e8c1bbf48334d048ed494c8366164debec2821a61d5,1101,215,1316
76cdb76ec5164954936aeec68dfeb822b2bc54fa57171ede9ec5d25a5e0f8f6f,1401,786,2187
f052d6d4d71045c26a31cd44d7f72715f4c82defef0772f6976299b808a8b435,1053,290,1343
4fe66f6dcb0d8345bfd290e6ae07ad1f7f6b899ba316bf460751d92765ac753a,892,215,1107
13e24ce2a54d563c1e08e93a4d32b9b2ecc91a25e52cf64bd7ec685aacc832d7,1123,205,1328
daa7cd24d7e7540c975b7e7b72fe40b7367a8615e3832f6675e0affdb069f74d,1399,449,1848
cdf3564c7c0f214cc5dcbad529fb1c33b8a5723ffa19239d10a0c33f5d2594da,1514,276,1790
3de3767cfe831d149fbab545745f321e634437f4e60284a13efabff69d6c6c66,991,208,1199
59e4c23c499814df3e2b52922a43e85f0b947c4b345bb4cbdb0c1c15cfc6edfc,1102,199,1301
17119d9359fbd7180e38d56988a5d9753b59b5ac7e5abe81ce1d220e032aeb0c,1159,214,1373
ff5d3862363666f5a381e4339c989c4762d42071660934a75bdd88491f882d5d,1126,204,1330
e871dd18f152017710523306eb988bd0a271cef9c5e2ee0a6428917188e7e4a5,1087,203,1290
eccf1c74adb543b384f8121663f6af0f1070d9bd1036c168f297db7d7601043c,929,208,1137
ff295df899e0e60d3054e19469393065cd6e99da94fb0a94acf3165fd485aaa6,1172,206,1378
7951a16dc2ed1ac95b80f97f6264ed6db876aa685d2161a5f21de6558e900afa,2065,319,2384
df5430dd48ab70ff50aee677ca2f88957f4d176ffca44e76c47d00b38eb0bd27,1184,205,1389
ba70bf55c898532d2ae156d064e495868d427f2f8a819dc1a239d8bf1667e7c1,1186,213,1399
46305ba25b730b3c9620f025b911ff66733d54d1b202fa805fd6f72792c0513a,1212,287,1499
2f835ce143326d1bfb3d982fb188dbbc0f74cac1c70e9f27fefad57e5f989d7e,1898,320,2218
19a163cb606792583c15ec42d8c11ce2bcfff5eb599ddd4a17b09022de04d9a2,1132,224,1356
7ab10068d8a83f77b0c19c3c676e06b1795770da235e6ed7c2888f7ef4d380c0,1450,293,1743
cd286374c41ee37c5c520053b53b03fd01e84a360f85c45265550f73bc3c8fe2,894,202,1096
