id,prompt_tokens,completion_tokens,total_tokens
2586305566050fae6e31249ac38bb16cbb8c9ab3b4ef6f16cd5f0a5f061df6b8,2175,427,2602
d783621c68c812f6f423fa0e22289c6db0398d17d2dfc5201d1a88f515550038,898,324,1222
61c51efbb868971bf8c295216e073ab85d25ea92ebed1f048fa346dd041929fb,991,468,1459
0df351985ef9b70bc04ff76ae8e5067b3870ef42f26c2f2f2026aae9bd17b46f,1051,445,1496
4c39d99537455024e9058e91712f4fb80f25c29ff7a2a01c4e01f21a211bc3c3,1123,205,1328
23a9a928ef4f711401088bcbb90bf6a28f2fd10c491fe69955ae189c117a3a1e,1032,211,1243
263451e072fc20cddbfb30d1ac8776fb2677eacae142066fe217c1adade0663d,918,208,1126
d81672ad86652dc9412984e8e14e683e2170882cf9fa08ece4ff2afe43cb0898,1515,450,1965
50aad2428e53ac93c1e680cf916d2210cfd5b12fd9209a1efd3702cd63888744,2302,443,2745
5ac31770d77650dd416c16e7d0a7be88bd51a50d76d908b329e382754451ff19,1286,137,1423
5d26735ff5a003e9ba36b88c8a898d72a36fa0e635adef996d2083876c915ffc,958,208,1166
ae43583958e1723c215c525964be95944c994afc629863162b9a14b22b1a47c8,1750,655,2405
6e65d1e3c2b029226e65fb39bf4899b68e3051ce922bbdb6e60ab6e20554c7b6,1747,440,2187
f840e4afb18fb20a8d65fcdfff319ee6642e0e4d8e06ca391c49fb96a172ada4,1543,507,2050
5cf66adc75964d73ea603ff5fc03fcd9a7c6c5ea0403f70eae88f010ab692ee8,1135,209,1344
75d1da35a38c2a7d49bda41a1227388426bddfc5b7f0c153d0b090746c811c98,1067,352,1419
bef1036c59a13609100c4c3d33c10c275f5f90e3111e6b715c9c23143b29178e,1466,248,1714
d886c785b818d1a0f0dfc0e745f38f771ba6e0f30219cff58079bfb72dfc0ec7,1956,656,2612
02350259f4d05071cee37c73d3613b03f292e228c8124945dfa5566eb1de8c81,2500,317,2817
bf5dfc2101e49de81f3377b345236d86721dc8fa1afb17574cf33e804b22c67b,1118,206,1324
bf6d1d4add1e34d90fdef73e1d9a18936c4b62badcc3295a75664466bfa55587,1322,211,1533
63d5545ddbb54c64810f78729c53f721e21c3bfc934ffd00ea426367a4043103,1061,300,1361
ea62df6d916e077bab56a23225e7290aa0028e296fded23996d9bfdc376ed629,1052,136,1188
dd54b760607862f280e21b7d759b4289d8ab05861a4dd8978a19d1a457c7355f,2268,2046,4314
737da8354730dbb099becbdcada53edefc3e3883dfd9517e0fe2fe0844e603fe,1116,339,1455
6fab81b80b0a6bd90afd2ae83474b839acda6cc464c865be470b132d6ffd9767,1233,787,2020
6bb234b9f381392f51208bcb57fb6c1c061a19ab0861cf89e45243474f5df80b,1854,556,2410
c46ecea15f754d3055f55cedfe387ff3bffe235f790371774cb802de5ee6e6c8,2134,439,2573
28be3dc89bf9f69961c5b4d81b590a6530b37a4d72bf6b8eb9ae2149e435e9e5,1481,213,1694
cec1305c8976f6f1c4c1f154fc640b446e1c9e73e100d270cda8c6dc0f2a4ec8,1266,252,1518
78e0debd10151c79c3db46621647395d3041baba26bab4ac38804b8a2f1bc8e7,1054,466,1520
c785b5d3f72ca7a7e07894810835c696a7f922f4b7325ea0bdb5e56059eb8217,1490,533,2023
949d596e1cfcf4f67c735f31110813b112b398d5cf4b613eaba1543241cffd2e,956,214,1170
9981ff1424a31dd77f83e88d0ac37c6fa39c448e1a21cd9707a8bc8960411269,1131,146,1277
b099f6d90736f3e049875e947f38ff32e1ee3604c3472fa0b492d95220c644e4,2120,655,2775
f39027f683064d9ea39582c77f29b90bb01e30caaccc03cee051a6f55198356e,955,376,1331
bf4afcc1f95d3dfebaab7f8a956b1c0ffc18c871c3d0d12c7e94fa69b88a0e30,1469,843,2312
4a69cf000296c03de7c7a7ba389a6337ab1e8364f181c66bddb4865e4c39f117,1038,295,1333
6ae15e48efd667282a8bea9db83ab21eaf2a195590305c1e0a5fdfc479eaf220,1105,147,1252
b5a5e8e7f3d0c0ad4f272aad24f9c821fbaf54ecd2ecb052947c06d296293439,1604,526,2130
14ae2811b5856a0e534ea9d2d3dd1e1bedb727e1546cd72d5e0f61dbcbf4060e,2180,1139,3319
8e62b2f911660a58974e1a92240494030b08334b4e0bb236510aa570402e1487,1123,205,1328
71bc62fcc7bec4552509b1b0d5fb295d3f3f7c4a61f56fd98967a798609262af,985,435,1420
26d325accf3591145ffb0c0b58848e494435e4c7cf19183164e65fb1d430f3b3,1020,209,1229
a48cd21d33feedb8e6b41b2659d225784a09bf6c0ac28eadb3fbbe1e57529ac6,2320,1515,3835
394036f3de803cd1e3f9857d142103414a88c362124a26ff6a47de7b71b6289e,1228,228,1456
a980acef0eca615bf6f7826ca2165685864bfb7c6e29f6dac83ae6284166292f,1876,921,2797
aa028cbc3de883942c0a1525f2d4317e66549606dbd9a7f496f65e38f65fa993,1380,209,1589
5529de6cff94d202df07b2d88f3e0ea5c2bdd3eb59d3e9aca91852ab7c19a008,1050,225,1275
641857983c7d6a2e758611267b2dc500e2ad25498d5b40dd6306df64c278882a,1579,1230,2809
a4565e1b38420b4b86afbc747707c0b1e3af7de4d29a5f9a2bf47722b669aa2a,1563,463,2026
4bee3d9eec8adf45cf61871cc99c7a8260827903b7630a5f55ce86fec9005c62,1072,283,1355
84083dce7a400c93e4050a887e99f351e169e361f842b6cc02e22f3d2ce64430,2166,923,3089
4e1806e88791f354b5221a4e871b8e3f34746afbf14ee2171c6562ff50d45c66,1169,289,1458
aefcc4c9b94a848695282bed018cc7ded8190bb8816d16cc7ea0af50c1bb7808,1167,703,1870
82994060ad7f8be61a0c58a7d31edd2e6fe93ffa3a0f2acc17a5aee1334422a3,2326,890,3216
baef2c18adb0d0df2236eb5ab8a024e0a7653b88e7f4ae1c2cbeb0697dac72c9,1256,219,1475
97c00964b024f5bc0a4db9eca3630f85b6e1eccc58960b8194e32a11c33a3602,2182,521,2703
eeb10ed0a22d80657a315f28eb2182282ca0b9d117c40360cafab53bfa700036,2321,786,3107
2eeabdbc4319f4b9223b4b9695c7e0d6815673ae2ec460b85c51e3f085b4a552,1204,324,1528
793e8a3512a5316e7dfa5afcea7a58e745ed73afc5e9a6469bf4c960ca7ca6e8,1041,244,1285
ff895176ae7ca969f4df6e7e7fa57bf6932369d0e7b47fa44b49b94619638a94,1073,131,1204
952a2b21cd93c41742e75edf67cbafb991bd699b90bdbf6e3313fd8296db37a7,1426,212,1638
628d9926150ba528f41599d2e743437b96f1bd1b1813294b1503493687c81d24,2099,1377,3476
260d6a4533e715708053092c24701938a85442c5d3b19476064ea2949fadb38e,1209,298,1507
18e1deef532833e2f8673d9196b6f5067df11c7002de9feb8e6bee2b0a202520,1035,454,1489
2dbf8fa703b74b5ce6ccb77a66c9ad3ffe04929a2c8416156715a647f6c8b0b8,2294,660,2954
ea713cf6e39b3705d17bb574902b3881c72f8d93b6d6a0f9e8535ffbc1dc512d,1137,235,1372
17a9a89f7e4a48563ea883358fbdd8be063e7737262469a9d10933475f20cb10,1558,294,1852
db131ba3e7d1751f28d39036a68904e6c91d183bc0166e55f303af762614f1e4,1030,211,1241
430f01b511a117ff03bd9e1e2d9f3554d8d0264a478af9fc784a6c0ec80ea4c6,1274,209,1483
99060eb3b1c82b7776a94cc530467354ecf6333cb8f3cba8d08ac1f38226a459,1066,466,1532
16e1a5b8ccf60ea39077e618660838e45984bc0452ac33cb9a9e59f2adb12e13,1123,205,1328
d51cdc3f6481dffd65d0566774278f1a228bedebe088de1b08ced22d0a8f313d,951,218,1169
1a922a20c74cc5fc2e7d45c7057dd8092edfcd4b30e431be399d2eabf266dd32,1055,287,1342
7bc6733eb1f0fc5e9ee264720096ebe084b2d1ce1f11c58fb3b2ec7f8e6f32c1,2240,1030,3270
1e63ebe9d18458ef5fc551d29293664157945f6483b732d304bf8cd3582cc6b0,1425,321,1746
0e3ca84ab8a9dfb326fc7bb86147e986ac074182645cb45d5a05fd75926e1845,1106,320,1426
1c7835448b5fd9117e76bbafc6930c5d0b8c047895714e9b5c223dec20631e1d,2286,1661,3947
ca24725b30de4e1b0f86be8ed3b7fcc1471b116e7e2e0e86fd6f4741b4750bf7,976,471,1447
1e3938327297811c1d6f975f75946493992e519827b51f317c4becd9741f6d8a,1032,293,1325
1972e20e1c9c2b940ba66ce44b8f86541dab8def8631f032e4ab84443a1a407a,2327,1235,3562
cea8a0a1c73b72db22799ef69729b2d3d90000893cbca469d662daf505d2657b,1551,449,2000
b57b7b21835f2ca549c168c91f64ce66bcac925a48189a1a21cd8382d14fdcb5,1060,216,1276
cedc4d29a346893ac7a1dbe4e71e31146ed8f9e239e7f1f9912ae4c8c5f44ee4,956,218,1174
1bbbbce968fbdc08b0e790a920ff662a903263ffafaf3add1433c7e6c0d21c3a,1452,210,1662
82fa89bc7d04bd08c1c21f059ebf7757c2f898f17b991c7d2d851aa0f5d4c254,1080,139,1219
57d56c8322c15bdf09efb11feb49847c6e2a82b8ce09ba6a110d1b8a99f0447f,1074,137,1211
a2ff89e833abbf3407c6b5e44869f6942b1f222dd9eef66cb345a943ffcbad2f,1860,312,2172
b618e8a8eba4d5708336e83c4d419a7cb1b9aea8cc9becb6ccb8c7ee905b34bb,1910,1022,2932
7c9e036896136a5b5e4fed6398f60e7cc7a3983d00bbdf0be4659383dd94de06,1467,376,1843
4f3624d26006a01c3e3c72136c9c3fa6b818a1f76edac66a908217f1e1449ccc,1408,371,1779
857d42e1c64c70828319dbace52e391bea3c7640ae81113cb0b7b6d9dcc1914f,1513,365,1878
a70af5440c5b70565d2905a1b3daa6f8ccb2ce48baccd314979448d1cf4d1f7e,1673,660,2333
e28eea9750c664cb825838f308e9c42c819358a7634be71cd990231f70ae7f61,1769,998,2767
8dd0629d278bb716172cf1b1130aa1385edbaccd001762f51421a98ba18f8482,1183,444,1627
ccb6a0bcb326904dd2e4591919eee2637c6f47acfed99026997a899d47764658,1023,456,1479
1165080b6d9043f108c98a2986d087528ab1591fcc5b0a11ecf5b2c1d287506d,1142,305,1447
5b98aa05d2530a63e8c9fb84a906c1cdc413968ed36f66d6defc6b34c1c39572,1406,224,1630
f7a9806ef136f1f5fa6bc7f3afcf05698fab13bb2f8e698f55522e951baf7f35,1122,205,1327
d2e47eca8cd9228c828387fd706febf6e6305ab28c493746a4521a4ae7d161a9,1166,313,1479
0614f488dc7a38152cad9f21042827ae79e7701682a3fe6575a33d61a84fba45,1176,221,1397
81aad779c9399c5f792511cb96adb75c3edc64957d5d68d422915507f1687001,1147,538,1685
6cdc8242b2e8b32a7f8743b0a3f192ab195a24afe7eb7fe1822d6464ca058b21,1748,756,2504
7151d2df4e8075a8c710ce80cdecec0f2cb20f25958ae153d5f432b4438f86b5,1124,215,1339
6d5534356e1cc5523c25e97f4ae72fbcc07336c955f86ee23004ca6094ad474b,1195,634,1829
1a105a1caec6f9cb038a63a18c0e54df0c3385c2f8e4a9960e07c0ffb83055cf,1202,207,1409
f66e44acb1af6b9355add499585d079fa1bfa1bb3d29a52c8b2a9b0278824856,1948,1677,3625
fe44ed95c672db18cc3eab96bba2fb9502237e86e26e94568c77dea06c4d3eb9,1394,1161,2555
35a3f785711b9f276cc0e40090bfb91423af714137e2096a9755053df1900a45,1219,212,1431
17713bca2ad54389269507c01363cb8a923d54b46a5591ef682f0f866001d5a3,978,293,1271
b32712d49773e84b9d279581ea304286a3ae43e600de7b2f10da73e681adfb8f,996,213,1209
e14be9136577e7c4e01a490b5b43be9d2c545e91c68fc5610f1f74719f446f52,1887,658,2545
2f174ceae60a54d12be0b3740a692e5bbabf23a925cdfc549b057c819fbb0679,1517,453,1970
9b74dd5e23a539e0d741dc2f9411360d3aa070fe805e485467ce8a453ec8f2ef,1024,212,1236
3a3e308ee6d186d2e13dc1f778e777d696e520a388671ca9660cfde0f8191f35,984,209,1193
010f3f39909192e6d33686e984cc975bdba9a3682b4b5d0e3cadd61b795429db,996,211,1207
9f4f80071392e47db69c26d7aead484374270a5595d41b9f54cbaa1efa6766d3,1278,288,1566
49121d11b792109f460b252dafcf59cefe89cb9a73078f5cf0bd6794c111df10,1488,222,1710
a343a1f23d746b6ec6f3c680f70f576dae43ce89db644b93fcb5b140fe87d91c,2162,695,2857
3ac751fae6ebbcc5d19da4cf45ad614a03445764c9617a7b66b95c45d345e1b9,999,213,1212
5d97915577320839a4c49cb070c8e0893d507b5a8560e5472dd16da6a6678b6e,1377,208,1585
432f757efd17e7fc113352dbd749f496b1cb96e337631e74978e68fbba400890,1143,221,1364
f8cb27a3ed8eb65dd392d142feb0b733c4e0310e072942489f52eacc774005e3,1555,296,1851
4e7377f04257e18159bca72d82a9843ce2d16edfa8c69f50cfeea84391a6d6f3,1501,296,1797
fd94c7ef9b0d915716002c367949c478067e5e75ceb791825d50805dd3989bc5,1663,785,2448
fd206693ee485e42c4d07a2cf59a5d383236a94fa3a84239a5ffeee18eda661a,2296,554,2850
1d77588ce83e8b92f754ffb94bc6576f71e650933051175624681168daa1ef4c,1079,137,1216
c556c29846ed625bcb6811e33ebb38d7cf744092b543ea36e9a14a42b5c14c83,922,300,1222
77ac529cf0a04d4387a4084504206957174633e4b94f14d33d59bc7122afeee0,1147,214,1361
e48b6a3bda54e9392b25570eb954254bc2d95ba5d69a4147a336ffe2c206db3d,1784,460,2244
910a8dc5f2339e1e43978dbf7e287c0c2a18f16971caf58600e9f2541e131df5,1081,203,1284
4e8533ca47593dc55f1824f05513b0b2029e36185181401cc72b2c40670b8907,1123,205,1328
4fe23d4b35331f7412760506673a6e41b2fd6a390f4fac7a45789f4617ea1775,1111,281,1392
81d4226427ed7304c42550b4c2d71854919e2ad36bb071284faae19b864841af,1348,218,1566
ec23ed0276c2896b2db7aa2a06f73bbc67e1d40bb27321e25dabee51214c5a0c,930,217,1147
f3bcf4e21819a9919b4ddf4318cc62dda8bbddc259f6cb5bb892637d7d9117f5,1728,666,2394
7fa52b427c27114a85a1b2aa1fbf622d39679c8a501336d5dda7df022ca5dd48,1175,214,1389
e5a7e062d5ca4ce0868609966570d0f08d030dfb0838857868d32bc04095081b,1216,214,1430
d1cc574803d1393f496ba2d3d81b837d6ecbe0381b82b1ad19c61d4a40bfa4dc,1254,375,1629
86e52feac18c4ef24a6f573dad519ebcd4d2e7c8810eaeeb6819f26530216d36,2132,1597,3729
e265b4fea387a59151193dfd07e60a2f48cd211e522150f45d5cafb5cc614dc6,1603,449,2052
34d536c0555508d0f076e26fdae03801b071691752adfd62cc89320a37afa52a,1141,321,1462
2625817c5d1694be8546986c9cf4979de456cabd0e57c6e096a8ef5d5b89c277,983,216,1199
5aacdc3d998cfd5dbf6e2020224b7565044040356b12c351750c2ae949c3ae90,1363,216,1579
e3996ce8b20874b8c8bb3c469a49a65a5579b7f4b623144c79f37fcac12704d9,1048,211,1259
2e5fac56b9187190a9b08364e5c99a9775bd23ef8e0b2d9ad4fb6546aac76978,1095,202,1297
d3bc6bac2c75584e7dc534d85903f872b9ec3c8a3d765da744956665d18585ad,1887,1572,3459
9dc4f5a0404e56063c481b11a9b9ba06ad8a8b5887266f5e13f205ce85d477f2,1382,209,1591
721e2a6c2f83345a8658f89f1e5b380007be02089e82549380f5df2f04b2d654,1151,209,1360
d2b839bec650bddbe07eef96f4bfd51d95d8a9689d38f6bf1b33fb2f7e1f9b75,944,217,1161
f9679569ab96847247e7094bb8599d129e7800fde7980852ad2558bc7895fee9,1219,217,1436
79484e856d20f23db6b7ea5b498c0e13fc4e311785213ca62c253a1576c9c50a,1004,206,1210
64f47318f62ec886bcd8992b1318b6b01c86f16684f8e4b7d14af16eb13caa6c,1086,209,1295
71b766e94409608d66a271bbf28276e99b2201e5b3cab05d7b62d2e3678c2be3,949,288,1237
9662fb8cd71708f27051166a312e292bb52f3617ad676eedb220713485aa0be2,2235,1429,3664
4fbea79f86967c10f20e6b0c673e6b55913b64c9d5b7f21ed20a0702a50bec4c,1875,434,2309
b0667a6dd31ca2464f78258daa53439c3e6ea5399037ac6df93af5a0ed2f13e0,1137,204,1341
303a2b5f75b7c79806d972f07cc688b7ecbf5385927f64d481eb8739034dfb78,899,201,1100
53b69544bfd2bca23697a3c71ea4729a6d65ecfa1eed055d1b85821fb8e5fc3d,1293,350,1643
b8d1bebdb68dbe4cece3e6092a30302b65fb72c2f142daaafd6229fb87b0fd75,1167,208,1375
33c8e375d089837c8efa90291eb87322d85b7c6a9f204822c08a9b5bcac6c0c1,1123,205,1328
b15d0a50f3e91f4eeb6a4ec8eba60533bc6e2766a863256423c671ae53076442,1413,311,1724
a70ab23c8002136a02c6abdf20dd8990ba7cb301f1ce19759c9e6b850ffd7506,1017,213,1230
4240369dc4ddb9f3d9621d5ffede5930ceeef53e8dbcf6c789f9f90ed2e9c0e8,1682,436,2118
53b2e3748687177e23c08ceaeb89fc5e01600dd32f004fccae2f075de34bcadb,1023,291,1314
fc1b9028720d58389f372d3ce7bfb5bf6478ebc7d0a4761f20f734488c9d2f8a,1205,466,1671
889f140b554f27cc0274736199ad9a4e15d6c20b36bfe0d7f96d0e3bf2ca0550,1733,901,2634
d256d444a9c0c85d5ee3d2515d32222dc40439d92a63aa081cdb32771be08d9a,1414,369,1783
b87d997f2872431bebb416af8d87036f5badb4967572cf02053a9375e3772180,1183,506,1689
66d42b21331225c43b3cea8da12b64fda576cfef5cca4c9aa2fede8cd2d29eff,1282,205,1487
c8039a6398d633873a3638282a7e765365beb9d3416dc40695a23312dc696668,1048,373,1421
22ea7d4677ce8ca566b1d18d7436faec265d97781d7b9de9775f744690d8fe8b,1210,320,1530
e67074f0c5cdea728b60a7ae389aba95e11e4f05536abb0a105624dd097150f3,1269,291,1560
0bc617bf86f70fd486ba69eb5878ec91543043383beec8857b6edc0ed36f4eff,1280,362,1642
2803a7f596fa4c852b4cc1f9b891dade6993cbfbe142badad22c1ed8bcdb4ce1,1134,214,1348
8c4838987dc9251aae5ab2d6c0c373991535e26c67f283d8f4df5c088c12f9a5,2357,315,2672
dc7aa9962700e23bcfb7fb14e374d2ba8a8f822ad1bc743aaa0335bb99bb5e86,1227,308,1535
d0fdd350d21aa2c8cc7a0eefdd899d2f0c309da753070efa0401006a508236e8,1597,284,1881
f24265eafe91fc6b1a66970a8b591a72ebef23bd6d35afaa169ba76efe03f504,1139,206,1345
4d02ff1fb137310c65871844fb0f58df8c49b5b9c69bb6791371d57cad41581f,1124,205,1329
5e771b4f8b5b982bd1a0f6591e07a8bf18f9143a86565565856e48ea46ec0c75,1112,209,1321
57e94d23faa5d8926011d5e09261ca2a1c25e38be87dfc3e385c4cf67cdd08bd,1438,1093,2531
c28a6ccaae878579ee7fe919dac26b89ec996a2b70ac2224d3e83c6082492ad5,1012,308,1320
6ff3f092c27f22b50a21e31aaef5126c8f0b51f30afe4a0ac7e66f46ab4f1e46,2161,545,2706
97754ed3805282165ffa753b25c05fb67548fe5ce201e1908b44e5c992c0e054,2193,1163,3356
78bbc79bf998b9757303f26733aa2944a4176abadec1c7c35ac5337a4cb5a3aa,1104,205,1309
b89408307a9da9887811f0ad998f959512ec1e07288c9cedd9671bc092f1a6f0,1203,286,1489
c631bf59f89dcb008e29c77f1c0e23351c0123c8b8348294f380ef59d474fa6e,1321,218,1539
ac4de9c39d831b864114af2b92b5c76d05ebd37ecd7a035b57bb44379400328f,1056,210,1266
213a13e10b5b776083b071b7c0439d9ed199dbc3488988e591071f8eb4153046,1144,254,1398
0e32a901e5a412de01576bea37c07bab75d951d4e04f8cc0f0e0ed52eb5f54b4,1098,282,1380
53112311c860624d4f3177e0beab524c2f90455191a14664449581c2caf06bb3,1238,526,1764
ebdba200c40316b63fd9021f85d154e71c88872d93ad9a2e21aa93c35ca6340e,1682,858,2540
5f442f979ee58b9de7cb66d80d2bf77aa85ab69c5095a9c4e823de5eacbd6d7b,1555,217,1772
013d4ee8fff523221fc9419142fd6b1a4aceb302848bbdce8134d4ddcd961217,1434,215,1649
f0cfdddf867a6a9a1fe048a6452ccbb581a5dd71ae0d54fce21c00f779be1a92,1176,314,1490
582a6283b814f7e6036d85b5afca0c360fd0de7de13a1f26617730276dc8d486,1254,883,2137
98b503efc78727a5be908be8a19928f9d19b624a65be844980cd58af457fcc65,2281,700,2981
05c8bae5640bbd11744f48e5cf2b4283e28f6f2b9a8b6a2e2f0b250e4fc5a455,1342,316,1658
96cc3e0703f08025a0f40f657406c2523a33f99d5d73314cbde7d754df35533b,1255,874,2129
6f6b3f14efb8932710ab71e87a86f0647becd24bace9c755085c2cae28fce0ed,1481,688,2169
bda858bca7ca9db6594c2e4a09ee3d7e33e7c56912d8f435f05abf28f9276880,1222,290,1512
d985dc0e6f9d056a6d4114ec0be9c2e74ceb5a0533c07e4835c0bc3e6046da4e,1305,840,2145
ef6ee047e4d021624f2f2bba9cb350f271d949e76dc24c1124cea4d370e464da,2214,1305,3519
18d492155c8944829f3004f186a3599c77a9df821b553b251e6a437daf282309,1480,372,1852
9af7dcda263b2fe86e77ce28d3618d6f4ea1ce9760cbcb2448cb148b419f814a,1136,205,1341
cac27567a5c277deedb0365e7cb786ce4825246af217862e3023c5a1c27bc726,1468,298,1766
f8163ace976fcb4e57a5f5cd72063ab23daf366d2bb9df8c75dd6cb089cbe698,1441,455,1896
fb3d6cf322763baad6c7038a8deb2279af2ad8b851701df76f728cf6903317e5,1256,134,1390
6220be76fe338a83396c6be63246b8320307622e86c13dca9fe80f08a8821a17,1338,212,1550
a0766d5f52f8b2cef55d9d7301280cdaf86e4f8e07c8974c36da815dedd4ae61,1080,284,1364
f18950c751059507ffd3144889b2dcba03e3aa52401c699c2b9e5b00575a1b9c,1008,202,1210
ee3080b40a68b680c678a1a04ef4254e37909b59947f5acdb730da4c4ad17078,1540,206,1746
e6bfdcbbeb12b3d4790813083db2f74a7dfeaf481ae49ccfd8797aa07c79bffa,1182,315,1497
8b9e7f3870e0626e4600987ddaaac79bafc887339cfe776c6fa2edfd68b809d9,1124,205,1329
a4b2967cb662892462cc5480f9e401cbac50b96c019f8ee57d17d122a1a0cc18,1314,286,1600
b356e4009d63be3609e36e844cbf4bc1c3715b45109651e387bd6312e0c992c6,1503,641,2144
16a81cc4a3d336e7c0b7ebb42fb9e8700dce4983598a8eb8d3292b48d7ed4020,1483,449,1932
540d61318f641e8ceeb63064e9687f17290924b6b835806d7ba4da8298499e5a,1293,216,1509
b676eb1d3923bda6c2434976426b3d1eade62e1f85d7b6c5b4476270dd8a82a7,1245,208,1453
9997959c5fb553bd91402078e9357b0a69fb0b1c7d5f07ed857fe7fc9c13d056,1718,778,2496
c369e724764d46beeead32805b287ea3f882778492bd54ecec4203a0efdda50b,1327,303,1630
9b18fe4ca17f2f891f4f7b1da6a604e38b161682b126790c4492dc71f8ad6890,1315,214,1529
d93e75a8c543ab983c9736196f5cb445fa2f878793dc5a072f357415443d5c58,950,205,1155
ad3ce971564193b0bfc35777a5fcddbf6eb90c72ec314f319270e6b8f6f5bb30,2020,1052,3072
7c5e87e4dbc1bf2493e2661daa8224a044961d9376391f760dea9cffefe86dcb,1108,139,1247
96dd42cca15b384044d8f28865080d9644335278db7cef74ed78e4de59004d86,1112,617,1729
6710a61819a9b0dd167b498127dbdab53c9a40a27bd54aa2a1d20bbfed0b0d01,1701,542,2243
e6cfa0e3f712d489b3f5fdd265fc036eeb32d590a67ac38da2705f955ac76b8a,992,209,1201
9a9422ce3425708215336197155fbdd0014207c2eec47216552fb1387e6dcfe3,1442,580,2022
71efcf0cbb0b430fd599021ca3a0b1f7488b4fff56b1d73f86ff6d8aa3a312d5,2149,556,2705
3d9f44a7f60e98b1bef9f73b9a8bd3fb85e8a2a3e87c210db6c0fe9b9f75a725,1704,676,2380
e63f61be29e69428a0fd9a15c3109a5546aa34934b59a6e34ce5d1d5276b6b4d,1279,287,1566
6d03f06fbde54e633d468453b99edeaa48a6710f2b68c3c2cc9ad06f2808a8f6,1131,291,1422
5ad7b6b68e8e5a07ad76abbbc60f78b01ce9f5c9d5957bf15893b14dec7e6dad,1654,579,2233
d37d9f9e9d0c107dd59be926f526ca89214bdb02e74614533a60d90dc9da3fa4,1348,207,1555
bd0233763d420d6551f4028f90bdd31897e30e9d143dc573dccec4500cad257b,1367,211,1578
90b76c9f847a9bdf08b1f8c87df0e167794d3b5068a0357f69414bcf998fe924,1216,317,1533
705e88bde83646cbbba1c9be5b5cfbe643dd6335a6b9fffa4ec2b9219ba348f4,1071,230,1301
b2c3b483a0b39e798b2e7e9614adf1e82e4f6b66c27cbd790ed44b0dab293200,1123,205,1328
6620bf37928468dd6e2f3adf52a8a56ef5614207a49b34eac3d706c05c633756,1019,370,1389
753cc4b6854e2ec8eb4110ed2b30da853fd8065e912365eac5fc175c5274e214,2101,1095,3196
41eab9ce60abe0fd57657a3edf115ba107704717d4fb6cbb7eaa38ce1c210a99,929,211,1140
1c75f7515356faba5e18a2ed0345f5a9f6d4f1fcd912a32e3f12c64a58e73798,1038,206,1244
ed762097a667a9146304454cabf58fe060b6fecfd100b35fcca7485f3eaef237,894,205,1099
848431e17843d3737a98d58ca251fffe2677cb60f80225cf6967d57deab35449,1473,540,2013
004d93cb6d7435379ce2b5fcf66fbd71475700232bf58043d1fccc1b810588f0,1657,858,2515
fbaf5fa3d1a0b8b9da25a9c4200156fe1eaa7ff25a112ce5ce72e073334ba1e5,945,318,1263
3a0f0e35cf027230477bc2fb9a7ad8cfc2e2cb52f524837c1395e899f63f62a8,1253,280,1533
