id,prompt_tokens,completion_tokens,total_tokens
29133354cd1a7e075553b1ca86e51627c7cfc1266211cd3d325990fbb45edd9f,1369,138,1507
6ec7935a18a0f9860add3a52c8ff051e4055a510307fe8aee1fd10dd551a51e6,925,202,1127
c19e2c1f5a3bae3f1003b38290f270e0b2bd80557e636850c1f7523e77bf40c3,1051,203,1254
02e36f0b571204371a14c18a1474de15a407b75dcc13a957aec85471ff77a4a1,1006,209,1215
7cd4fcb71f0222b45ebe9ea0db6846567010076d7fbc7c34322e07665c89676a,1130,209,1339
21ea3ed0c9c6ed02d94a36603441bda146f1b3d46c7f4baa92e0babf52eafe47,1124,205,1329
8befbcdad1fe4bd8eb4d1ddfc3084778cb9861cecbc4a9b681dcd1151098bb4a,1177,214,1391
cfe4ca11555be092a6571f7ebcb4f3c2ae1c52558ee6a73c0e01729ed79940d4,1201,255,1456
089aa50a395a6d485acc3af2db0bcc2a061245bccdf0d9aa7eb4779bfb62f693,1194,213,1407
cd7ddad1cdb2d17642f6f76768eafc66907cb6ea71a936d3a17b69cd22bf84b4,1055,205,1260
cdb99b691a58b2259d25e96265fd68e9651a0915d3c4383251780c6d5ab69615,1191,293,1484
b940ee84959f342aee2f2532e77cc4335c6c55b9f9a6b6a5814c18dbb06dd681,1179,277,1456
b39b9fdc594ebc8078364ccb50b5004b38b36e3ed8ddeac386f8ce4348c44ea5,1035,256,1291
b2c5573990d301454dc4851e706d0795575eb81290abf369ac70d31a7061e654,967,286,1253
db65b54c27a320212aa339d9b47a6f5b64b8334b346daf6ba52f7e7e61ad901c,1371,394,1765
72f92ddfaae44f8295c1e99a408ecd8d83e4557fe142c44c3f105c6b0b0f28a5,1099,205,1304
b9616e592d87e1d2dbc04681123e547f768243339a97a3b971d55accbf5d515f,923,214,1137
c18e6e088067ba10a74e0044c649ec4d09f4af8147ad9180e127c557a9897bbb,1280,319,1599
fe21006bcd4c1ba3368e551680d5934929710102286ec9f58f2a33df88d8f4f0,1618,312,1930
5256595ccec27ac9a5c8e865b5cd1806fa6db5c195bb9e1b22bccc6903641eaa,1486,361,1847
b9256eb187b2eb16d04b7f6c3a24db84bd463ad4b6200fa7f60d90aaaf1412eb,1322,275,1597
f52b689f8489094724f43aa1905c81b5b24f8bb1f850afcef73a7394acd8c487,1116,222,1338
54011c33d6cc64441605042af4ff92bb777f5214245cf444019601c6928e4c69,1417,450,1867
bb39a8b3585de1387d7743cbc2905f99df8a5c70df58564a68ced28a46627749,1222,300,1522
f33001a16548783465ba5054516d55b505e6d411e4943627577cacada7bc9f5b,1660,508,2168
dcd74e42f7f3c8095c47f1710ce3ebb25f90b339409b3af806d5ce5dfbe5cf91,1243,207,1450
7c8a9c364d06eaf0dc39b71fcc20b995e505d6144c42199cf5ce90eb627d6ccf,986,367,1353
ea4ab0b6cbb7f99e44909d3616e97da6fd06e789cce0e276ef791ef574672a53,1267,284,1551
89b2a00949611a19cf41a5a710f93df81356bad66c367e920ff2a5ae5db71593,1142,822,1964
3ec3b859063308dda0fbd3880e6c7e40750f1194a577662159d6dfc9556de978,1097,301,1398
114ccfe3c718935de33dc550c3e9f63250c771b7f32b753eaba8a611f4f3f4bb,1097,210,1307
c09e39bff1089a0ad30e4d3ef1ab54640a4744416f99df214ae4b7e8a069b72e,1338,301,1639
2da07624852ac0a05fecd018af4ad4a35fe4a6f5cdd04ec28aed2bcc6f7c7c59,1512,280,1792
a7bd5028a2444cd254266a7b8f22ef024135152c91552835508ed72a243e1da5,1171,395,1566
d9cbc51688304b7e9e5ddd793d21f8f9b777e126f4759d8cf5209482e6d2ba17,887,212,1099
d16fc2ad14aa00c077077efc4a3d160ab6ed5cb26487209495e7931654b269a7,2169,540,2709
5b7795d7a8e7969f6e0f8b2b39f1abe3999046f97205976fd264a1c499af8b48,1143,431,1574
b19bedb4650acfa9e0c6c0a79b1c968fd95d6f108ba2b0fad503f9bb1273c5f3,1185,387,1572
057fe85e720e1a036dfa97f94db56da3334816dbb5f346016a53016b1da7e531,1124,205,1329
e0a485b5ba20d5dd6770a0d61a509615bac020e43d2f2051f0cd3aa9106fe2a7,1154,216,1370
6098d8f6bf03499731a0d54414279645db1fb162ff9b114df6c8b9d15c7f27b9,2355,628,2983
8d36c2d9b6c212854d990ef8208794d1936d150e40552a61c27e43459dbcba80,1014,218,1232
4b3cfce985f4f9c85a3da9ec68dba054649b57f91b8c015dd7933bc5dbd1ca9d,1234,212,1446
d0ce08b09503b34cfacfd57a2b7042147007b9b0cea0748edcd8e5acd16364ab,1062,208,1270
5521f9a5d797052b5c9c70e47775aa057c31a187fc9ea5e9ebecd557b269a713,1258,212,1470
b3773a8c59e17f11835ce4367dd3853a9e6c911fb11c169e9e1460a20666411a,1147,438,1585
01feb566b870a603a72aca7b2f0afaf09882ff57a68b2b4dca2c06a30dd6cdcf,1138,519,1657
5e6f48dad3f420bfe3e6e5f563915aa9f022aedb0dfd02c0d9be4e8c153f136e,1439,215,1654
fc7a793118bf3078ddf515e6f557cfd6b41bf881bc92d678d3f137953ccb07b1,2305,1210,3515
eb00b603ea9ace3ddd3d7384739c86f99b4db38708e8a1a250c68b3c7706f7a7,1355,213,1568
2e97da6ccbd54d136de8c72a220aedd3be1360babe22ad818e00356881ac7e17,1079,208,1287
1b3a2c4665ef022123175027c3cd2ac95654ed0f49760948168a0e629c5dd30d,1290,204,1494
95549570b1e7ffd17c5c7ed8331063078170ea5e6cf7c75429408c7dd7c257f1,1471,905,2376
d89f3fb04adb3ca60868189551c2fb7c6cbe8b3c5b7131e362fa56469f73d8eb,914,204,1118
0e4671d5e433bc51d990fd3f081f9ebf4f002da7edbf6f5da8c65b2da9a67089,1423,602,2025
ec903a07c1438468cadf8179fbd76e397e6317f8a4c2dcd24eb3193242b579c7,982,200,1182
40a57ebba952ebca5077063008b12924192df3e07d8011264a518e19e47f5524,935,212,1147
fbb7443b2cc95e70e52db7e018a66026dc0303c216ffd2ae0c498f2dfb33fa12,1333,137,1470
7671a43d6bc7a0d0e040453095ec4fa5c0a3532f19a98b7b6414398698f2d8f5,959,367,1326
16c785da64d9d36961021a2bdf7852f2017cca82a139e073cda8ff8a2c93299b,1124,204,1328
dad7b0876355838b839133b4cdef80f61edcee209d1516d39a5b033e8c42ba69,1395,210,1605
2833fd0f863abe6a6d83d429d39cd2e379ffb950a1e270f1697a910eff61d36d,982,212,1194
90173e37114c4d4dbd0b01052a011b0666a31689b5b3b61d2874f4fb31cb92ab,1279,1129,2408
6ba1a4fd6a3907461e5c249bf9b9bc5067430f04acd052ce2b387a8f9b3017b3,1235,430,1665
5dc87b16fbd5fa84f19ab2b330282c96e38d57ce59ef4a191a72716ccfadec0b,1563,209,1772
21578357d0adfd67aaf26ef66a971936003ef032f517f68479c1abc2338f636f,1214,523,1737
033551c548949cbc671b08dc45ff345c722e841a39191574a5b5a130d187ea30,1487,136,1623
69e3d95f50a41f3d45cb68091bfb7b5d898843d72920a7a150dbadff9578fe81,1044,204,1248
90ac7389537b9c92ae8bef15dbfcca814750e94d0ba777721c1228f998fd9706,1323,202,1525
0ff9923ec87e43c07b4465199d92deccda5ae35512795983795c8d51d3d7724d,1426,211,1637
3f7507443f1299c0c8994d0120203de80958308496eda140370960243dd37894,1229,286,1515
75f1aec8f22b7a83c9c1f4f8d9de20a2495e76eec37f947bdf091bffb6e46ff4,1182,287,1469
95bc3dce6e14217e1950bffd826975b3a7c9f10c3b5c758e9175ea886012193b,998,274,1272
3b536716042ad1d7a1ae784d1ba6a9d882df61eaefa4596a9243791564b03a09,965,244,1209
0e30363c253534e4be0ddbaaa05882c7d6ce7df0f7eb383c9a552aef60337c3e,934,209,1143
975ae35bcd5c95529dc1bebd08da6bb98814a9e85bd0f0c012af234f44ca1813,1415,236,1651
ac03ee98394b0d22ac07fe32bff5914eafb941d2a03f726a796259a5bf645cb4,1223,503,1726
1f58f53b24acb61683139453bdf51cc689d6931dd3f6830687a79e1c3625dde2,1069,1108,2177
90efd4cd04bb54e81557780310edaaa68c675107b9762f80bad96877c2114e32,1083,281,1364
fb0b0d66ab58986d37a1e8f438de03808217945b04d5604ce80deac878e200b2,1006,210,1216
fa65ba2ee56f6c12f6e58fd1b02c3be38d2862ae9a98bedc09b1b9c0d3b80051,1124,211,1335
824afd04624c42c4ecebf7ac67ea3c5aa0bb56852cfa5078eecd4f23e33d5dde,936,210,1146
83130d5bb26b3810a44f81e073dbfe377f12233086d94e01848e830310fb0a03,1221,424,1645
68ce807149d0269ffa11121cdfcd21423cb13252f1c40bf95738c618bd7442b3,1042,214,1256
ef44c996324e868b30462f0f8c2b0e302f20a743eb4a6506a922b70e951f2241,1262,425,1687
f15579ffb7c6660cd768cf7c4a5029f8e2de66cc0b6327955cee4ed0d9b7d684,2125,1047,3172
9fc163efab29d581451ee9aea1a8ac112bc9cd33ccce7372b41b75d84048f3f3,1298,365,1663
a5a8aff1932ca1f45473148f4607f1dfa044a7d438f44368770f09a1d316e545,1083,204,1287
df2b811b41d7f97cfb689ab889e836c1025d62e4d2063dc97b967ac6086e122e,2213,1093,3306
123165cf8a57e4c171085d9ad6ffeacd4406b4aa3a87d69e823ae72e7ac41ced,1134,214,1348
39c00120d2fdfc4e15a0938e10c5a196f3afe0cb14251a56e4919f8844315b8f,1090,210,1300
4f8068cfe1bade42dea98ee1b5cf9a2e8f334a7f359a91a99f78bf8156872dee,2230,1025,3255
b026a23fced37a567fca475d20c346507fc967f1b04f274a1aab6bdc8912a410,1767,313,2080
48ce7763c00a5c716a354f31eb6acc46f8f4e2807d0faa3fb694eaddc7ba3b7d,1640,312,1952
c7f5fdc7a798794ce9ba963e76a069027ab355ca7169a6e855cf0e531491e4b7,1121,208,1329
663718b5616935a2b2133276028444ca8c7a9c0308689362846576e2f189d00f,947,216,1163
16b415db34a7cd5ea9a493d3902fa832781143b1185c790b1713513a5a35413c,1049,378,1427
5e43d950c30d90baa27649c178e7258c9992db97be1869fb5ed7ff828d3090af,1208,283,1491
64b9db0836e9423c7d0d5e91dc78473d6e917ee6d20545da532bf52d19c485f4,1245,383,1628
e1dc537da8fcc602e9a85c0f884e55bd6433e991c17b2e23f81715515a574104,1069,215,1284
19a63e4ffad2b4f2eebfc14bd6bd4d7e795c941e8fe6f9d2e9052c021e07bf9c,1435,292,1727
d482335c191345f8cea419fc5fb8597f2e3fa589f64b8a5005930ed93546543c,1200,210,1410
6c2104c8170ed440e9321d3e3d2273614ce26c52fe8a43cd464d4d0a3b2afd0c,1242,206,1448
9301e95837936e79ccb93332a05d082e8077bf8c868c3ca5d3ef5bf2c23bf97f,1234,204,1438
fa36090905150a97f27d99d13022dd4d83dbbe44eeb88d193d08800b066b131b,1078,215,1293
a40206368e2fd653832eeafbe9726579130838901652d0ce7a9ac939984e039e,916,282,1198
d13065491bb8f1f091c8f045e8357beaaec7aab5e5db1ed445351ffa67c2d7e5,977,210,1187
e538d925e7782ce5f7303274a9dc6ba3cb29d64ceeb4c6eadc0d3f194fb715e1,1222,210,1432
c10c8b8d2bc7de32d92064e0b2fe2d397158aa894133c40058c091735c531061,1124,205,1329
0d655a3f59ea130726f99db9213ecc028b2e90411f06ad1fe1f9ab1a81fc2ac1,918,202,1120
3f644b1f49a1944bfaf439e45eef9b4363bdf8a0fc43a068e76d9545345933dc,939,284,1223
b3c7e1eaf565a6b5ab1b013aaf1ccd20df9b3f92f7aedda99a3254a34f06ecb0,880,203,1083
59279ada3b8c8e3a2f27bf31eee6ad6c57be86837085263624bfc235b5620e84,2199,891,3090
3cbef683ee0bccd854cc224dd8b08a1332fc4401a355ce76bbb47f0ca00c8233,1700,439,2139
89d465dfebae39fe6076374c6891b1a7e1b63fedcb7344a255a3b4a1edad3eed,2207,880,3087
0e603bcfc00b179952e885b97c7d07fa3b80b8fdb823913ada83980f547bc0d5,1525,476,2001
a6df1f36d0ea32dc545c47699d36e03f45e62e1218d62a44b41e4df24e56cfd5,982,315,1297
b0c03f61412166bdec53adeb07eb0881ac64ed7c65b3aa314010de39ea82ce1d,2321,2111,4432
3ed8e3d64b7a1df8a7a196cf397fb3a85aa086aa0e49f051bf765c9b45ff9d12,1387,293,1680
0f7cf0b3c9d595cef1340560b69a9f0c8e9e3cf6e35801eb9646bde0f5d6f735,1080,280,1360
d88fcec8a5249b99da1d2b5d931b83cfc2157463cf190cd6361dbd58d4a12357,1294,451,1745
1c8c54fabefe2d14f240e02462322b10a78206f929867275d3607969f145bfc1,1134,455,1589
bf14e9e29ca5e1806c045973194da4b13171cd676f03c4eb212edfe5f1d68cca,2130,965,3095
6a5bcfb1a44e48e537281a17e9e9022a66916f712e95afefdcb2164034682fdd,1097,299,1396
e02d3b5e1b7c93ad90fea2957a9179e870a374b5647557883ae39e9b360dc040,1958,1079,3037
1ac41442dc5cdd04a41dc1ebdeef0105b5c27fa69f7ae2174d10f5e50c8637fa,1257,587,1844
7668bcf78809c0e18e91fcb75d2a1ff230b498577b075aece42639187a9762d5,1910,447,2357
56bb6cb4857be6aa173fa77f5317069ba24f2bf9f0f0e422e098fff26aecfb84,1087,508,1595
033e889b720f930b4b9dd93ee5328dccd188a0958f2852bd75f692fdd31cb3b8,1158,206,1364
66a3784201048417b1ca54fb67c65fed2e47c2ca3ff8e8ffec588969b3939a35,1187,295,1482
2f913341e6f846efeda6de6ae2396528ab515664dd926df610f6181926fb90e8,1184,428,1612
69091f2c5386ed72b766fcf3450bb1752f21207132a9decd1e3408e8623f9e40,1463,797,2260
f816a800783140b49a290eb72c6d70467a52701c83f8f9e6dbd36edff929c23e,1028,213,1241
4afce0a11b00ba07bce9a95f8b8785d4d0c5c2ec33263aab50391244ab13e8c2,949,215,1164
92e3c2547f95e7a2957aa5050333455d08f73f7db26c1aa0daad82e79ea62ada,1243,318,1561
b69106c7088ac32484ca138546e47a6d64265089006723af7d3d2987c0c2abe7,1011,291,1302
0c39dd8a2f9f2f983af888a6e486b63471df94eaf3e598c08ecdfb49cc34f1bf,1569,956,2525
87b9505ca32112566ee6efe585ed5f0f6b37ad300fbac3c8384707797211c948,2276,1868,4144
581c0bebd7568a99d4d36639e601f6c5888c1ca78cec83878cb9b84f1dd55e33,1418,221,1639
2b815d20533a48b631d1d90f33b4c1d94c307b6e44e4f5bcbcba46468bad5612,973,210,1183
cdc5ca796157630cf48230ae7c022dc2efd79e5507d152183dc9831e11f0ba81,955,290,1245
f96be24471ee108fad597b377dff797978aa3cd86fa5ba206ee56a96298e64a9,1762,763,2525
64bb5805cd27440b698f526b9b9e1d9770bb3010133bd6ae584cbe484cf07a03,1124,205,1329
53bcd18089b8459a0a8d92870878e8463a826c65490b07a87d37fef9f94a87dd,1490,287,1777
8ec422ee196fb443cd31b9e25737c0b0f4caf070dcd5fec35b6d64907ce2d692,915,212,1127
244f2b11bb562e406b19131887eb1490201ccb756bca1e4e6874c4b47697d4eb,1200,459,1659
cf33e9024afa126dc1b398cdfa6260f6a407652f5e6c8e7eb1e3ef11785d2a77,1007,240,1247
6ee623cf91f3bf517279048b7e4dcbe26cd6f47a775c351db5e4b55da0b859a9,1480,294,1774
591fd77bedbd47ea06ae3ca7ad8f12eafc8c05f912d6a621e3dfe6f3fe50b93b,1329,293,1622
c354fdf2bfd9c4c38031e04a66b656b482c4695d6a40afade862f02afd7f2d19,1641,325,1966
828a0dfdbdcee6eb236d0b1b7adf17a5074abd2fd598ecc9898b3391db2f11ee,1884,309,2193
ac8f9362c28692f3022eeb3a72899981e71990a553aa6c8470e622b3f153ac2a,896,208,1104
448e216e343bdcc595773ed056d081bee4eb6e72a49e5e17c59a43ce336e7577,1575,364,1939
52a7c48dbe4aaf1c8708fe9a2758fcfa1aae55e5118e3fdb99f4b301a919b096,1206,255,1461
8ad9f78d0c5437a1539f56a02878445e3a017a33d5da29b1894f9d1e3dc57101,1418,293,1711
4b08ced9f48eeef4ab32a5d57bdbc56c5fdfb4f2884b307ab5d0105b2871dbd5,1032,284,1316
cdd844836691b5f0f1927d75df6a32866d0f223a771b1d7aad7007aa143c7c17,1473,203,1676
4d0f2909f6f248627229a633f38f971500a39e21c31353d217dfea6f72bf55c0,926,215,1141
ef86bc2ce68f6a0baa9014b7d1211c306d8f8354886cb3a5bbfd4ebc43ead2bb,1170,204,1374
f0caa01c7a325b695b6a81a7121b19075a6b3b9af4c5ea69b8a740af050ed959,1124,205,1329
10b202852e9a2554224acfdefd43d5b3494041c18dd738353c426b127feed694,1538,507,2045
75c6c42adda4a4f4500b9e0788c77a2249b794dc1e3c09eed4cd4ea68ccccd32,2187,570,2757
391cb96b4f514fd94fbb8002d615c28c7d1f27288f34ea071afad3a71455056c,1029,220,1249
ec42c12f658893f27d77438054da4aa581ffefb3df61fa750352a01994b98816,1004,218,1222
7f55595fd804ceba490ed21050fc50eb56c869e621ed5d66d225fc88773f0f48,1333,430,1763
05e1bdb4117b782da15ba9304f7e95390ffca6083894b8b844aac6677f3edeef,925,280,1205
4e6ce15582d1e332fc9bc3b39688772161c923e65729342dc65248f1548b6143,1924,541,2465
e19568b3197494651557acc6b06a78ed2c12377bd751661f55c7331f5703184a,2225,905,3130
9ee529d5d4be747e35e8ce4905fecbd8c7fc9c2678aee7e77a1408d4ca55ffa8,1125,380,1505
770d00e94076d400ecd75fd1971e72eba3a1a18eff62fe67a3d9673702795929,902,205,1107
e2ed1e0aa8bbb9ddcfbd1d27ffe4059af8cac7cbfc96574d6ce65899e91fe8c4,1145,937,2082
515c43ce47e6182a9b79703706f60a368f7439670f8e5a39b31132526057f536,978,370,1348
0cfcd63ad0cb7f8e296c976696360bfbd49e0dbfbb1fe2a27dc9f8d538b51ab0,1479,292,1771
5b64c93d8c29ce3014582c6232200ed1e0af21e2ec7680b4f4b2c59b8bae1831,945,212,1157
310fa2a62cd0fa2475d78ec203c5ee3f3c68a24584814c48fc9b387921ca2f29,980,202,1182
ae22986c68201627576461b3dfe2926847a871fe9007bc54bd733dfed785a8b8,1066,217,1283
582df18462858ec6de4c7c152ae741cb74e78c0207751f78dd16b5f267e40154,1180,207,1387
2f59c0ac17c8b0f34ea0d42832e0e56d7d01fbeb1d80e3a6aae0624ff2693500,1035,371,1406
ce969dcb36d2d6299fc541b4296fe86aec7aff7bae5422cc98afd1dc5ce50152,1617,1342,2959
31e9f7eb43e53f0e97cac2ede76d6dba3b24f69241f92ff4d3d562b0acef5710,989,204,1193
ace900369aaa6c9d2e4a14b8e62f2ad7bbb5e0c912d6fbcdd94a77c1302560f7,1124,205,1329
cefb649fb0d0a2b340994e895b969f1f134f81b36b453059f0791e08bf4954a6,1880,673,2553
a7e8e380271fefaa45c2b8a706d3df031d7509def523878aeaa40424937f3110,1619,531,2150
9d83f77b8507325ead81d77258783358c081f13255ba0ffd36dd3459181656cb,1072,207,1279
8fcb1aec893ba20ac515680fbee78b55c730ef58d2416f9a701a81bf439585c4,915,209,1124
a63be86e0ddf8a09d4fef5826b3f6ad4ba609f844c2da42845cab92db04412b6,1050,690,1740
6b2965c40d19a341ba4bf90607c69aac454d1ea3884584615a2f92f323efeea8,1059,424,1483
33ebd4dc0f655cbedf35f3d11d55bc2f98b378e37c9709220b8236d20e77b711,1106,367,1473
68faa81c632008432f3101f1cff95a938df248c6873039ec4219a1baaf57c8d8,1694,320,2014
2cadb3ab913ba0298b9699a48031a683fecd4de44b52227978c2f6da58cc8882,975,213,1188
2657ef2564abecc251d8960e578b677001ecc28de023be660a29be57a1b101fd,1393,208,1601
aacf7be7b7859aa69cd718a238ccb6140324ddad8eb91b2729ca4de3df7b969d,1127,366,1493
d8c1f94b862dde8a78d296553ddb66d321e7386c1defb5fe148579dd618d143b,1144,613,1757
144ceb06d78dfdd80bf8ad51aa51f35f8d2843ac843034505ac6f13f115c1682,1237,204,1441
1b28de6aa544bfb4dbce750d12114480235e03c4d367139b4331794202450eb5,1324,300,1624
dca4a9f0e6170e48d9fda475a54b4b4198c5d4a111df5cc4d367daf8116ae3c5,1015,210,1225
604d07aa56c61d749fb477511002c034d808e899a25be33eaa9d2a8a004daf17,1016,372,1388
6d8ce3d4f04976b2914d3d3b5ed587a22ddf486044b5706ca6abc54c97859fff,1607,450,2057
31437f599410867a61a12a107cef5d7a9d340e1fae08dd21e5e27896a939005a,1542,283,1825
b8b25bb170abfdc23e050ba574ae6c64e8e0cd5be6870056286fca2d09e8d426,1006,208,1214
d51ff00e677644d7538e6d38bf2891ddaf80cc279b6e242024afa30dc97eae13,1141,282,1423
32fcebe6ea32a7002bc45dae8b861e4ed678b9ef45c687a6890cefa9c91af3af,1471,204,1675
dbf2957d47a380fc94889c43e5cf59e2cc4a29134e7dcb399755ab8a2812baa4,1488,222,1710
acdfdffbf721e8faa978304004c5c02973af3c894af83babaa9a2e7922b08b4b,1124,204,1328
8f6f1f2685d77f2305c94feb61953900c0f769ed36b5e258862bf60cec8ed538,950,214,1164
eb4453c376534df687d663b5f7213f40f76b52aa087dca0634efe413c7ee882f,1242,207,1449
ee06ee1e30104442cf42e30a37ab38171aa909f4eec3739fb54848620543087e,1617,328,1945
661196ec253170655bbedc58bc66e397764822cf221e6218d6a450286935a850,1248,301,1549
f0d4e82472f1f7b1fb7cf171bcb5b121c8181f8007d81d670ac12cb4c4d8284f,1066,351,1417
3c3476fd87edee3bb281059d521175210cec52aa76af4b5c119d0181efc0e295,1537,205,1742
f10789f7f4b7a8d2050a761eb8949499c93b4f82ea714bc0c36118ea2293f44a,976,292,1268
c67dce50223400bff47bbd4966c9108fa28808e57bbed40b885f501739d2f335,1960,1079,3039
70fc599e6da6e848aff196ebb978e3a9560a59d4b7fae150ab05e85380ee2cef,1204,206,1410
ac063c914b553e7c635ee4b6c06d1f723b35e61e525f3ccc5c8fc574761422b8,1001,205,1206
f3a9f40b334f1acafbe7e98c85a216909c6429fcc7b2d729398d9608218214a0,1034,205,1239
6a36479676701aa7ed02d11fe678ac711e8663edcb0c4b92881e2bbf0362ba8d,1124,208,1332
faca1b6d9a91007ce2be64bd12d5353733b995c4e6ee20e406ef179b503ac914,1087,217,1304
0888585a79ee04fcdf3f010654bab70253bea68617c283ce6b43bde5f3eca7d2,998,211,1209
cc4e04c068ab6b4cd109b04f595124f4805230d5073e2fcd92e1a92bb7eb7fb6,1349,205,1554
edb1ec89f21c5bfac0491a1d61f21d938cf47777532bb616143520da37cdeb0e,1249,320,1569
e0a724d01914650ff5234049e4adabf5134a328b2875df02fbc08a4a3aaa5a0a,1426,208,1634
13250b34530f82764abee9076ce94740bbd38f74e55f475d2af0e79abfa08f27,1072,439,1511
9a037b36a3a56492ee835d39e1f61a9eb955a2f3d3774763d59271427d9e177f,1005,311,1316
6dbb6b14b8ff99301d17190912241a1cd3a6450bd2498c3f24b68275f40db597,1387,583,1970
f2aab3cce2d996d5723ab54fdb363b80849006b5dc1ac010a6128923b6ac2cb1,1577,444,2021
d6555a5f4f3639d16d34367c09c5cc432e4f7282cc97783a1f3cf7faf707bc1c,1202,315,1517
5988420333b1d47fa5f2f4d672e96db9d384acd1eb8837d473bb7fc55487e3cd,992,373,1365
0d157b3e27cd2362eb6a7667b1bf790e6158872d6e4baa0384f3e80819863d6b,1318,281,1599
8f44966257268f6897be04801866544f2b7e994759b59b9715ccaefbe99ff41a,2192,677,2869
b31a725ceaa6a4b8e1f6e3d5f7f9f7432a2e8dfbfcc97a2288342b69ee6858ab,1378,231,1609
c8b91ab3ce4f9740bd6d68e0313fe6b8859111aab12742da68976cbe3284398e,1187,633,1820
ac16855f7bd492b83acc1e884902dc1ab71e269d2298d28b50b3b29f9bfb80db,1460,687,2147
7c37b2a4960894bd09432801867cfc705221a94e47de2c184cc3ef22af7bcd41,1113,215,1328
75e239586ed58598b982305e872eb1bbfd154d5b409a60e26b8c2ed8d8869bd0,1200,214,1414
0ab3e5eba13e0d4a27beb858a780f14d951459d7c50a9206b6f483fb321165fd,972,214,1186
0a9f6685bf988dc5d7233aa7de43acde4b6f30c646f6672ce50cf0e0606fb2ff,1745,665,2410
0f1dab2c30cb5a6d7ae7c1b9c9cb32a3f6a4b06f989ab587f1d692deeabaecdb,1397,354,1751
43ab95bd5b67ce3f51478adaa592160eb221a8c7944626daf617b237ce130a31,980,210,1190
ba41974e844d082e0092935bb44614beb16dbe1104f1c88080bfb91f777c60f2,1155,201,1356
9a109ef1c59137dc5088fc6039e0024f36f54be096a6e4965188cf6f0e4a4216,1000,457,1457
aa3d805bce6a9eaf9d75aa96720bf04a8714c4327e02c1224944becfef86abf8,1318,370,1688
fc0afd5ba6f4885092c68e2a35c5a93be98845a82a33bc5e8a2c59033c068670,1213,255,1468
d2712d4dbccf0ed206a66bcde1614270757ead5cfbd7c5f630ac9a0d32538c55,1751,666,2417
87e185dd4c5b6714b5e7c2f44d1266cd780743212c43523058b634960d93a7c3,1100,371,1471
8239e442ef7d3296af0343588404276102ce78a99e9b48470c233debbee4e5e3,1124,205,1329
d6f1008902827f454be05b73274189bd46992b9056a323f49bd696ddc163e160,1027,429,1456
54ef1624768845b4cc5d3dd753230d4958beced63a2b56e353f9b8f74c6eac59,1426,211,1637
a813703da5169878f990aee2338afe8acf6926846034a45fca1a04aecbc45894,1471,527,1998
9a9746d013d8aa5f70e0a65d06cdebf28cedbccac8d415b275b261d2d0f8319d,1610,211,1821
