id,prompt_tokens,completion_tokens,total_tokens
9076700ab5ed8ab823fc134ac483cd5bcc9a9a81a9836c2a5c1fe3127ba34017,925,127,1052
45f91d8af4a8df0ebab1f8cd6e363d13af5c41e9633a40498e12dbae7e925985,1533,688,2221
46ac6bd0f8d83fdfc02c52c4e67491b1346516886fc480e856f088272f3b605b,1073,633,1706
6bff568c16586862b7c30a12fc4d93fece5b4053fa7bdead0a77a6f858ead48e,1321,630,1951
c0621dacb873cfb6c8929182bc8ebe982918d25ea092379d22f9fa77eebe815c,1112,286,1398
cb843ed625218c6ed0da27c700154fcda0975321defe8db1ed18db3aaa2f8438,955,126,1081
61e8f89cc38fd453f8993a231f2a0aaf25c783cc55b026c08b2eb5a7702c9ceb,936,533,1469
edfc8c14d40981cea33ca897807493d4e95b5adfd90a23533c8771e3420c2751,1403,273,1676
6f46ed8bc3863360603fd319d1a6581c1b9014a01b25ac844137656da2e3f577,2108,780,2888
a2442bb15796aec606f2a0acf04f4e855ec8529ef13de68c8680508879d8a7d8,2273,1016,3289
6a6f54e633a477133d4e4842b7d3f62a03c5629719908f01b5c4dab3d1045631,995,251,1246
ae8ae5bd0ea7aa7079e16a494d51c99e799fa75a6185e53e2b01d2ca8ed5c14a,941,284,1225
d3358be8b4850686f3662b6d3303f40418626925663ee491590595790d49de5b,927,288,1215
9e2a00c028efe71ad54f3b21c52b89afce0b4e52872aeefa58dd609f0ae09874,1012,252,1264
8f1c09efc9416703d88418f292f3fb1be7301b6e7c9df58686346a94380c2a9d,971,206,1177
b132916be010fb5437401d60ae5a2def57589934aafade14a43e718260ca95fe,2151,327,2478
8f779f81918a01940f4af35af5f380cc00b4f8d6f8d37c3ee85b2ec1185f87fc,988,216,1204
8eba969e6c27dd558c762e13a768c58113045ae63f90fa10b8637e0c7ab8506a,1283,211,1494
2d31b1673b68379410e18b2ece3bad87c3fe85afe06c4f9de06d492e2534a2d3,1645,330,1975
dc5e1327df66f55b6ac0a3d8baad64736cad43d13b52a768a8e8f9dda7626275,1066,252,1318
f9472e12ddf0da6a31ba80f74b3a0e2d68ff9784cb656d00b27a84dc5c27b327,1080,281,1361
e5853f272e1035318d6445b5f1aff7504877477d698f07d51dfcef08f45f82f3,942,210,1152
06575203e5648537f21194256b8fbc649ffc749bca3ea06226760a3e94cb088b,983,291,1274
793e0607e158f30b0565e89616a872c151c92dc02eab0e7476d08962dcd4e81b,943,210,1153
242991e5308c14f120d42b058637fe10b148e4bf258b40c9604bbbe2eaef624a,1068,365,1433
cbfe3f5615b0cc14e648781fb58e01684f50835c4f7521782a391e0528a7b73a,1161,255,1416
8747fc2622d816b402181030d53389f3b0ac8bc6a8d159870cbd09b4790ea179,976,774,1750
2ba54b71ef92c2e0aa3500634548591d2d73e065da353542bd6e947963790ef5,1313,211,1524
f3ace35e49a4264c09c939585fd1acc61db872ad7dc557ad008d8a46ccfd4585,1015,394,1409
5b515085f2909759d4d17ea9c0d1e058499b6dd73d08b3a4110c39857b61fb55,929,208,1137
7a74b1edbc48e404bc47917060543f83ee12862096aa79754459d05ce8c52318,967,284,1251
9ab240b3e129fe22b9a8b4ec32b99569e0aa683a3735691f610e05071b0e9256,1304,363,1667
848339166e09938a5330072cb984f691c94f410b02b5a2d81bdc9e6f4f757c2f,1116,214,1330
00b27d5b322ba1463d6b7cc259da8f105ff14a42d18dae01cf638a87babf92e2,1276,208,1484
56ae0bbfa68bd16826b579d903cfb0400e080df7baa60a5d92ba6e3fa9b12681,908,207,1115
0ded10ea326ed63298202267e7aab5aa8af407e2ce92ebd065c271c53c348e56,1379,476,1855
0ca7b50d89f2cb55678fbf88dcbd15c85e1213b2723583576cb3839f3aab90a1,972,212,1184
3706edb87b372b443abe360431efe36b32536e08063661d818d8fdded0e3ac3c,1048,211,1259
dc6e6278654362905a11a12f206fe2b801b2718fa38a9e1859958a86b3e638d8,2097,192,2289
3e580cd8e54739b88166c69dc675d9ffd54ce4a645a2c6a80e78f9dad5b062f3,967,207,1174
5fa96567adcbee24d8cbf52cf69913db3a3945d2cd238c0e00c5ba4cca3614cc,1502,853,2355
832fd33782e8fd9f2c4e7247e67f5785f6ebe229ea1ad4b03c711b55f727f82c,968,283,1251
747d8fd0206548fd83cfcd1e4247b251ddafb476ea56490715321f82ac98fa78,1105,305,1410
62d934dc3061d76d63e9a8bac6888ddfb9455ea4c38205477b9208534566b497,1629,647,2276
9efcc3bbc72ab6fddee7ee114167d513e01614c6351b39862712ea1caa0cfa02,1477,207,1684
bdbe5c793ebf3451c94c15d5bcbfbf84fa5f6e68f043279103a28f122c3ca40f,1050,300,1350
f7c9785ee8aedb115c1d02b366f1cb6375fa0bc4412e5e68b89f94cf65f6cbe2,1123,214,1337
75eab991c867c5c66b35e3f1b41d7d684c097b19c9da5884c65aa4f08bd372c8,1073,281,1354
d1ba2e599b73224a44dd4c1c344f72213b3e781e84b8aedfce0a75611204c578,1115,292,1407
cfad8bb9770b9332a7ab81baff7571a90d0cc372197f71579424daf34d92ea9b,1216,309,1525
cf6d8846af88cb6ee9eedaa341a8d7334b44be65663913540d5b88ae2301902b,1311,287,1598
efc57a50b08a794ffb04e3168d5737603aceadf2d627b9d8c44a7da71b4563b6,1591,759,2350
8fc5c90e4dc0b154fd46d6baf746662850367410b3842cef0d66b0a7a070aec1,1213,310,1523
f4748449e452168acb6b096b6765303fb6347592ae5b3b608c31ca497a34de7d,1244,139,1383
d6a3d829cc7f82526d2b17f26b2d513f6f9b59028c8dc0a79445ff0afb08396c,1126,293,1419
36888ac84ec86d18c4ce15db97bda366ea1b2b7e6287e217e7f9873167d1daac,965,209,1174
c9ac726200cb92d22e403b69e5649a13cea2504947fba1332cb6ba23abc86166,1129,625,1754
101c44fadde5031730dbf23b3dc8246ec08671ea5e2707c27fc0cfa99ba2044f,1043,253,1296
1e569602cfe5e890d7ec00399f1f11985230a7dc665660d9363798732ae7dc3a,2247,1243,3490
274b97b7ef41259e27ce905eee2587006b2f6cdb4a2193af1fa0cf970448df00,981,133,1114
026804ab04d01874f8a42bdf418033b3dc8ecfaee15afbe21cd959c5161dc292,997,214,1211
914a83b8b1e0de06e7c90308124b48ead89ec85b4dffcc61a8aa46656ef06f8e,2060,352,2412
007a9c3ef92ee7ee2d18614441f8ce50153e1953e4340dba1573241c2cb5255d,1140,219,1359
deec51b7595f365ec309667cf821f55fd28aee1946b2b45ec2cd09cd4013b48e,953,355,1308
4ab3aa894e2959bd7da6b0656d6ee71598b86cb830d9410f56f1efcf3577527a,1100,531,1631
62a2d207f627cb2c7180f84d1e73d32ba025cb52d5fe648eb1557a025b000d40,1100,291,1391
1dbdb9d9cd364195c1d6579d7dcd3e8f03859908000efce6023f85b2af419b13,2364,309,2673
34e2ad464720956da505709787edbb5342184f377b1550735d8b8f695a18f54e,1285,786,2071
7afd3979799f7b9375ee588f51931572c2db8c3292c76af2239bf8d63a865f23,1270,228,1498
3933901324e1913e4d0ce1f3e3cfac2c87ca3abece8555bd92654b802cc14b17,1552,215,1767
57800e81842b4c5f0e47fc8c6e542dc3aedf55e94ae61566361949cb0330a63d,1162,207,1369
0c22e0bf7a4e160695b9567e2756875c877c56efd14ecf62f1b7aca2ba1fd075,2193,546,2739
325403d8b4f0e5c5c6c55383802a07e5bafd0fbbf83b72055690c7fb3781c104,1243,684,1927
76730b061cbf9d1ef2fc24da3485ee9d417e67044352c3c5265d9c063183c4f7,905,214,1119
5057a48c180912a46fa76ce107e9bb9b67304f16a2d8df94fc6c463c1e79d629,1214,452,1666
262c73386e5124562fe9ecc5cb6889d853bf0699d4a5b525826bb04c7bfdd9a5,984,209,1193
69fef1010002c3a44ac3143e48c91a6634eab10ccf90440d5bcdbba7ff4d776b,1558,222,1780
7cf50982266659bc3763e96bbb7b11226dc2061d2a92b46aefcafc85eff86dd4,1204,213,1417
7497d048c6fed1b4ecadab8b8a90b3e3e467853263ffa6e1d4568e193410b6ca,1229,253,1482
3aba110aa14f0dbf2ff3ef3f8cb176fde93c20ee60bdd671761f5045d5310e63,1574,1115,2689
eb9baaec700e871ab1ab6f33610b8025a0bca295e2932660db47743ada6f44bf,1102,213,1315
f76006db660edc2111e7292b76ba72131fad0ac5e9a0cf28c61c12d1ca0f27cc,1476,599,2075
fe5cb1dffbb02805e7c8d0e78e09381b767efc8649383b6f7ac333cf0ac917c1,917,206,1123
a8ddb0673e494a49b91ab750b6632f23937bd59224563025689bcc7e6d534158,1217,715,1932
8ff0c1e69debbc412493e9e5fce66a2978ca6ee581263dbc5f438be2521d4fa2,1013,218,1231
0308c02cf3c4c2c3c2595b8ed7f6bbb8bf066f93a6e66c1c516a5c8bf804e3ad,1879,2588,4467
31a62f2a99a3146c4183fd874a4fd43352725fd05959bd24b09393e9b45330c8,1250,214,1464
96261f4b92c4eb6b1983e49094afa8e8f92996b664ad77305b16562f28af08e1,2241,1516,3757
4010b13e9375e492d3a7d31b32c0ca1ae79ba8ae08492cf505203c4e1661fbff,975,1519,2494
e46c10f14f3ac7e78b4bf5271fca768e27e19ba75e122367a3edae77df3c9556,1317,333,1650
9260fc37daac9c46ff720ab606a66f0423889be1f01a87c77e353feb37537507,1041,378,1419
7fb484bc004c777fa0387c343856bbacd13bfb5cec596f325265b15158a815b3,1501,313,1814
fa2bd6360ef4736ed3c8ddc8973d4905b23788d64e0698359f0af81b93e4b046,1129,360,1489
aa9ffef64d241e99b00bd28b244993d6d76c053ef97b3e0dc32af31f4d16f83a,1103,216,1319
35115e9536353532b14c6136b5a00b2b799e9bd86e73d02737fa366f914ee74d,1169,215,1384
6e4e2bcfb95821ca5edcd37cbdd4492b2eec31415a313bd0db7909125e658e49,1049,215,1264
ea2a745957e3ed6b6df212c1c4d4fd29c7ca318952020e3d58ed64c4c4c7e3a6,1534,535,2069
df60a248e3faf00bea49ada77dba6c2e4e78619a8598275544cd53afb8df5575,1269,298,1567
74c23fa4ee0bd70e255d0514fccf838ec3693944e5c60d269266302b318caf1e,916,213,1129
48e8f5af08d74d86174e769c79cb33279fbf4b0989c261496592dbc2363a98ca,2096,874,2970
9ecc795859b1caba69f3391c5716a1043fd76a4cc52725f8f166190ed311096e,1062,213,1275
f04a26b70cff11e6f3f2d023aec665d4464dc9f3770d649fc4299cc3bd3f5a38,978,211,1189
9d79e821be3e2ae6acdd2c06ec5a06ce8ff4ffa27beea875fa96a19076536bdf,1088,546,1634
a2b58b9606dded5b9658df4df6c4f8a59665e2120e9dfdc80ecb0f2112cbcc4f,1609,214,1823
c74fa5eda635c8ac58eda2cea0a535a07f6496b2b2464459826ff7a97957ff0b,1068,286,1354
daa751a6b256346947eee34a920a520af4388e826fd13839dc27ea7a6d97f811,971,211,1182
c73dff411369d083534f5135130242a9d253d63e299719bc2f6f4a5780239f5e,1930,728,2658
0db6e7c89636f98b37fbb284130e40fb5e89ec3afbe3717ac274c6fcfb4950e0,1127,361,1488
3cbbbb82f3b26a423d7f00485348089c271ff5386b8ef7c057ac981e73d3774b,2294,1846,4140
d2d0f29a6c21e871c943b81aa1d4c434799c1724ba769861b4ceb0d3d7e8e093,1085,209,1294
746d4a9c9cd69bf1c8e21d43c3ab65b62779c029460ec645f2ad3f17efa03846,2128,553,2681
4f0e9fbff7127016087d0531838b5f780a5aa9746669d9677ab08a2b94a4bc1e,1430,373,1803
3729c503b4f0943731b74b962ec5bcc0f2b065e3e86abfa0134d9693d52c0818,1087,214,1301
c00a0201e2f64a0f6d3335951bdb7a17bb6c238984c5075da8be92cd057afd80,1111,208,1319
9e47226724c6f1a323e1c8b9cded4d5e2ba58f37f7cfc88ce4be13ca5de7c750,1526,384,1910
4b455ed9ba83fe8e33fa960b7afe2dd26128b5cb819bf2609d6e644136ee4cbe,1285,1032,2317
898353ff3bdd9b41a52cec86991c1c7568a941485158898fee77b0c3d85864c4,1372,227,1599
09346cdc51ef7eec0094708a94634949ee0195126262eed9dca49d4e3e9366e0,898,284,1182
c32efdf8317309ed58c7414b75796162a753fdfb40c069faed1a8eabfd78678c,937,203,1140
2fc6105670f4ba3ca6e3e45881131d133d4452c3dfd4b58ef12e2311505ebb70,1105,207,1312
d29c1c8b0a969b9b6ecbcfc0dd6dc820847ac7ce3fa933ee32a9577538dd95a6,1098,213,1311
42cb8f6fd92653bee6884a03ec47ede41206171370bddc63e907a5c9143787cf,1567,254,1821
ac815392e92739dbe1818d0c26168d5c4fed03d0995085ca7e4bb9060ea2060a,1044,208,1252
9366551d233661135cc7edb9a13948da772fc2912a58f72e44400691c941801a,1146,384,1530
484c57abf2665170303e41bd87cf5fc1ece9c55ba414db1cc412420a4961fba5,1395,437,1832
03f421ff0cb23546c7b3f71f06549866dcc3e0654411143741da545beb8c929e,1332,296,1628
39e84eb70c4eaecceed2f577eefa8b491f33f842bcdb54a2655b11b31216cbfe,974,206,1180
cdae5a6657d644839352b8988b969486e51223664d4a82ed730e278b9df69766,1026,210,1236
e0136d6fd4ea79d6af66fadf07ef9c15065241c993f12886c6c98d689168e1a0,1909,1288,3197
886d5f7bb896b89130814c4638df9eeca3945b63f80a09481073a13acf749a52,2059,866,2925
fef7bbf98f81b78b41827c1aafc167fa8f896d2e967bfab7d8434a66cace3631,1224,207,1431
28057239b136611d70b553a14551d17f64ede2e02a247696bd46f927b9c89497,985,204,1189
ac2ba42c37a4f16a01a7cd23177d8cc9cf6fbd7155fce59c39070f4375d57514,932,208,1140
917a7ca102434d1fb45046ea2429aaa466aa8c16bfd03561c8f86e92378b2e3c,981,208,1189
afbf68527e1d416b037fb444286b798ef3a21b8c48d0a3ca00b98738784017b8,1124,214,1338
403c9f4f3c56a1de568e4301b6e62db59bf7e2db0bdf7518539284e056507581,1362,558,1920
e673ee5a77e98049735005e2396d61cf93405afdefa41d6d70d205d0ec61f001,1281,219,1500
1e94c508efceec22767ed29b85ed6bb5844f3e140d092837843242794db2e580,973,637,1610
a1d1b24d2bce389e4cd1eabe2dc8df10b8be972ddfc963777a7a3dc9e104dae4,1460,613,2073
cef0cc833bb3f2ecbe5764ce17c7de139846f5b3ca05d960351b92943f11c63b,1018,298,1316
552ca7463bbdf7ec6093dc830c8c3ef5eb1c092144638f7f3aac50b2dd326aa4,1163,217,1380
2a6aaa5489054325c1f7bdcc44d0c80699866387232ca448a891d04adbd52745,1276,373,1649
ac7f5a1dd55631b5ff7ea8e00e4b7b50bbc8c44993783959febb8a8b24cf5337,1066,210,1276
97286f3758e5909d6e6c8011eaddc13819397eb2914899da8e72d60a4d86ae5d,993,298,1291
87080640cdeb870c996f77e62c6c039362208c69e638558882c0ce141f19ef06,1178,367,1545
b556c358663fcaf954f8cc41e535c5d9116caee58cbf160a24e2676dd2b763e8,1592,226,1818
209cfffecc14cf7a7141c6f7789d297f21aa208846970ad44d027cbdacfa3291,944,234,1178
d7bb7969d4961931d15bbb0ede8817ba5ee0e208444b7285b5ee99211d6f5b92,968,372,1340
6609b19978dabf615296a831994c4227d0f7b6ba58cb495310437a495ce298d3,1125,282,1407
12c671d89b589a72ffa33ce52dbb8902b223285159925491f4da73c597100a44,1182,896,2078
fa847e204ca72e4ed55970fd9aee153e323648a558fe913ab5943cf8038eb871,1145,205,1350
58e18445326def9bc3e8145acfc4ef11992bcaa914e2bf9a63ec4ffddcb115ad,1839,667,2506
b6900f64f45d3bfe2e4f41c5cb6107eb8f4dbda173723d59e996f2669cf568de,1463,211,1674
97385a9062b44df1e6cd3392e86916a2cd5f65f5d15e079e59defe7ba7a45390,1189,361,1550
87e055c5c4255931fcbb014a58be0b2873d0cc4d22dfec9a84265b4af4471a38,941,209,1150
2cbdf6ec23f7d38e626955b480eb531b6e5f6a07841a3547aa883990099d496f,1441,367,1808
897844cc209143a9fe2d06095052d5fa213064c75782bf42f681b38dc9618902,1176,364,1540
9481f7f1655e80419b828b6d69b3b0c082c0121b40ecc3dd0b25622981d0c7ef,1043,215,1258
97e610b492ee4a567235c3a9c2ef70fc33ef06ba41161acaf011b35be1462518,938,281,1219
a645e516db7460f5bd98f9494dd5301bf4732e062f7eaf2657919e5df1219e84,1179,214,1393
5f5be98dad7a0812459a43cc080339258abeb547db29ff4bd9c97a2a41b551d6,1016,131,1147
a7c67687a631003f41d270b03439e96a21367afa110dd5a0bc4c5b858ff1ec3c,1035,214,1249
3e0a712beaab3160f08fd502f40f7cd57f9b2b22da721db5d830cd0416599283,1048,218,1266
a78d9db31699912f009753d91a4a1ea5e80214382c7baf80e75b3de019274d03,1188,2535,3723
a2b8f7b083128064b052b6b99b609a798cba7c1a464cb2db53fd897d60a29d83,1334,206,1540
cea6756b794d65b5102b1eff3e378d43984f2aedc139ada53303ef5330bb2c5d,1507,297,1804
fd4e52da1da067f8ef541213eb6db43e44e3ad2c8f75bbbb905bd2e1965bc90a,1320,291,1611
a953a3493ab48c954e33340eb4c72fdf2b89f16f518ae08afb98ec4923edd775,1164,223,1387
7dd5805369599a89235d7541f4785cd9c4531fe733726fb764bfbbad8ec10db7,1982,428,2410
ca4981895ff36eca624297a60d0291b1d49580a54306138633193075eda7ec65,1222,445,1667
d9ebf77c5afcf689d25120d622762303e36e347de0cb7ff7017001836728f3da,944,367,1311
23a357b6280fec04dd264596147eaa651b6a8b9bdf4d465d608146fd570101dd,942,212,1154
3ad44cd2b149f2909c70083f051e50a3028fdc33bd0ea87e74038d739c7b5cee,2151,1633,3784
3a07a1042d975f2fe02b6af185aa895ec53c83be1348e743495b05043dfb4b2d,1301,206,1507
b4fa71d8eec122c56ded475d604e36ec9d30625899f7855226c7d92db16320d8,966,219,1185
05cd1f1195591770cb319192d3d13e8668f444daa58a535219e885b2480155f0,961,209,1170
55648506daeb6addf639c942254f5bb833d8dac1a5dc3a480a5f86589d5ff877,2079,1307,3386
d5df4ec122a8aa46cd0a761b46904f45d1241aa1c86e6598d43663b424e1f2a4,1471,692,2163
e1cc2117bd21a21bf71feff28ab2959533c0ef810a8cd183635e8d9fe93a88a1,1378,297,1675
9352f6c0ada2033737b0123e54f996b5c7476f209b4ebc3d7a4b3affd4abe60e,2233,1031,3264
31b42977aaa00747adca4ce4db75b9c2f09d87d0071a013acbf6b3d987d7dfd3,1080,292,1372
2d04f8974fbac205d23bca8a0beb9a2cfbb696508307f78ee5bdd80fd4cf404c,1296,209,1505
168b969842603328f4811410fbca661f47b8faa1c087f46829cafd52a40fc39b,1044,248,1292
ad14897e59b38f4a69a11da17666288f54c00a53cf20980caac7f6ccd57f0df3,1215,209,1424
f2dddc3c2ddcc768c99fcc392faa62bfa2a5842f148b86b08d670227cbada149,1106,320,1426
f42a6571814300fcdecaff484de50d2e5e9d22d79304917e328038c866ce2930,975,208,1183
e7c76c3d9bd1bf3a761da476cd8d66d86f26263a8666da2e079851a5f621fea8,1197,936,2133
50db0326b017744f2e3f8f87ca86a7d167fb259389691b007100d91557c4d0b6,1914,325,2239
b5764fa372c09e8bee0b9454efa2a0124f640ffa5c5515245661288d72c9c34c,891,211,1102
ed95f099c695dade8396f0be0772fbf6e3d9414eb6ade900e96edec85e470c12,1193,1125,2318
4edf67beea6c6fefce273ab27ab9d00dd2672997e1f7694283b5a952b12402ab,1085,607,1692
20fe3510f7f037c7f37747fd5be5af35a168f8483534b25d5e153ab6c6fb4f90,1573,216,1789
d88443d195bdac0d49bcb844f0e9cb424eb7e9e3c3054a6bf4141b131612e407,1202,305,1507
e81161d83d098713c9de0cab5052659551287ae08f4fac502729ec9fe8176cb6,2296,885,3181
045112537ed7dd10d1149c9b726bb240fc2a25a4179fa38e3dc07dfc8bb5ab4a,2012,944,2956
1770537330ee3692c62a46f5c40eca4dd1a1980a1dba41f3819f1e2dfaeac0f1,1317,327,1644
1bd058e7be080992f94f1df1e68b0f69e16e867bd98ddb784dd4f38118a2f85e,1151,209,1360
6025aeabcc626572b7a2ae1f65325bc94579a4cb1b9f7135069f2a279a6f1975,988,211,1199
23decc070565e66d81e0b8cca80f922243e3670fed5bc3c4ba30c741b7e46fda,1077,292,1369
a7b36ab1a87e0577c7c5874af4afffb5051c6bd1d14fecc46f577bfa3353a5a5,1572,137,1709
74523b1f12b4037ca004e53abc5fddba4242df5f3c64a7acc47d4dda679f9fda,945,206,1151
73b894fe66cb372cf2b483aae55b85e6c8c40b885aa880e0898e97c6e7afc678,1010,214,1224
e2363e49f31aafb9b826fbbfdf60315b037e1577d46d225b3ae193ff99184ae8,1020,622,1642
dd5b88ffb6db63d6e83b3681bc599a6f8b2ee316412ecad98ae6b145da8961d3,1326,291,1617
d51689c4d4df602f6f7fd54378eb8f82d1da033f2265270270ccf562337d02a7,1528,211,1739
1e99d8285ce846e51703ae803a4eb827a9dc914b6a85a1cfd96f455dc87180a1,1030,209,1239
15c1f9c4f4e2ae358ee3a537291a34485eab313b20420348ec03d04b816ff227,1341,232,1573
1dca702e8b44ce39106ba156292bdc6d40f43844dc3f3b48e81dddeb50512640,1185,323,1508
20749be260d5fb3d69a9673eab3e26a02047917d88aa16327fd6d095d260d3eb,1138,374,1512
7ded239b88a83144228c8aa5f1095c9c8306cc33d015f91103b5fc6834ba3f0a,1499,229,1728
55dc2e4dccfa9cd42382e443f74f45f02fca7e02b79242b1a2a7abde27ae5e8c,1236,287,1523
e74a55e3832ca4a36e961b2bb387333521672cdd8023e8229edbca2899cafad7,1478,383,1861
81978571eba77f412468d493e8fbb829754fbc792918eb1eee3d65506b278151,1068,661,1729
8d13ea852b2358edd62f9b0bba595b3e65097abcb8611d87f0c32e05ee1a7b4b,1295,778,2073
c548dcdc8383942716e66151dc152ab93236d4b64756d334362b653d10da38be,1063,274,1337
ae5334fcf24453ebbe0352734fd2e217043963a5600cc0d9b8c6ab7991f0d2cf,1154,217,1371
4595c936727da538e176ac824862bdc19a461fb4435250cc4eb83846dfe3447b,1165,1953,3118
0b2dac93099377b3ccb9ab2e1c713686381ab318880132c0a5f3316e355adcfc,1029,361,1390
b594b98beae3abced8ecc1b2a0798a98105bafecece6527731a62626ecbade87,2327,1265,3592
4df53521b900a83337df0ee367ebaffbcf939056b9a5bf2ab922fd109c7a6c68,2043,921,2964
c3cd39251f2deebd91d2789d16bb8b4723ee9154360eeb3c8da532454a28aabe,1247,218,1465
3ef38b1cf4476cdcf29f51b35a2fe1007367e1fbbb50470eb240042e419598a1,1072,219,1291
01166df93cc509ed14776132c754e2125b0fa0053add23cabfbe2ba9581ec429,923,293,1216
25ac3fe363d1e7b1456ffdb56d1b1a3493c67ed7293aee016ae7516c377d5cd1,884,215,1099
af1ce4ca706b8d341fce54a4467b9247ace0252dc37f45dda576d0c3482b1c09,1601,624,2225
06bf66569ad89918c349a1ce65324aa3de9d68a109e52a6e8cbe8a8c9df5660c,1127,425,1552
a7d2d8e35ef7099cbb586c1ba4f7297dc79b8a4bcd04be5cf6fb7d957e0b21da,1399,380,1779
2fcf62a809cfb69218e3a885d28dfff18a023719751a7362a479cbb92dae621b,1785,209,1994
8ab2e98de712f55d3619d3f426f9775373c49b723eaaa06dbd0884bc2bc0c422,1244,905,2149
8edd201d2ac521392318739f410a84c55cbcd54cb2b13e67e8bf68766cb915ff,1405,442,1847
79254939b4d3ba1b1b09e6ccccf22d5f23654cd6c8c48a3831d08563a97e19ef,894,213,1107
45c18e2a0a378b8ff2eb8b17d485fee6354c314dc489b35d6605eea3749e2755,1822,545,2367
425c44718825d3c95b1cd83a90bee3d6166567b3f186eefd73ab3018940add3b,1060,468,1528
2d2eca3e90fead1223e22dfb0a54868533fabc53f6494e54aaf446422103dc7a,958,209,1167
95b4b196eed3690302095a68d6ca0cacbad9a906df311c3f1aac88aa531a5ed3,1403,681,2084
b7656fadd266dc4ca80a80e8fc83d585ae91f815dea29db6ade71c1d1a2af14e,1091,379,1470
7efe92d9a61b669dc0a7921ac4c60d80158cc98548f4b20898ef037c71ccd1cb,1175,208,1383
31a113179e9df964e6306488944147019ab96cd62dd728321e65783346091ab0,1101,213,1314
74fbe28ab2fb9e284dac804286833be0c815373a621780559be99f4d0a287131,1145,223,1368
042b170d44fca62a13fea8bea72e0b7a4fae18d593c4f6ef3abbbbf32bb01107,1362,228,1590
093a14219c8943e26e96ec8ef8d78146512273b89d6dcc7c21cbe57d4a8af883,1231,305,1536
a521aaab01d724f763956199e7c5d60f29497aeec4bdc76572580450320cd58e,972,208,1180
9228f16aba138d01dd4cc1b27dba5354091d81b8c6d400130ed277a64e89b8fa,1550,283,1833
4f32dd5e47267d8833926f9f580b02a54b416c3e7e79b18f2f481bd99f9291bb,1212,319,1531
e26fb73960cc9f6742f6aabf16984081d948cda8969a8c3912bc35320225c06d,1046,227,1273
f1c46a1725f50c43b166a19621c8cba0a4802347ec36f0375cf2ce0b2e61e2b2,1180,208,1388
13d109c26db4b84e464a4492c0c07d514c228986976b9cff6f9d96870722c50d,910,213,1123
58eb2ac9c7ada510a276a390351a5a82dd7f9925edbe2a2c50b5668eef42004e,1386,2000,3386
eb7535d88cf57c56a60bf740acb10d77c592935e0908c7e1e10aa836e3d853c4,1006,289,1295
62928dee6d726ee2a06562f49c304364fa2e995ba4791cdf70bf6b1f6a34e60c,970,291,1261
