id,prompt_tokens,completion_tokens,total_tokens
1e38d0357f9068f61f8872cbdea5074f09e6bd1e8ba6e1a44e3b8ae3e462eb4c,988,212,1200
fc11fa63d02262180864f1a0d784b95f2c8bf6adc026e52d022e38b4309acaf4,917,215,1132
34e42164484767ac887ddeace4e8ba76def2c4737bbc3e3bdf4c3ab9606dd25c,921,208,1129
8f1cbda3290dcd52d223f2b1b2055f146e123a4dd8e5ea06def217f73a5f54d6,1124,205,1329
37bbdd430ee4023a5a9105b57a59a0052799e25b28142f9fc20a262a9dc69e59,1059,212,1271
813de0d6cf5b911f21550373b9a3b369a10db0bf80e6e51203be757f03e7b2a1,1095,251,1346
7ccde548d0b27d2ce569b52f6d821e6836fa80daf198e2b7b878e80fc55efa19,1311,206,1517
9522a199c46e38ead194ea219fb1b3f5dfbaff351664f712e767bdc10b66e4cf,1396,276,1672
10c7d3190c9d7b57e732a43f176bd5a07b51e72a1b0a128e1820e15f1f646247,1032,211,1243
28883ae6ece88a886dd5bd6a3fae920aa5a995dec9a1a75ff1fa234233237494,1086,285,1371
453a2eb988cc9bbbe47d73614c2470b63bfc209a49f4636528778630fb356a9e,966,211,1177
feb4d71107bc3284d9281fbfe2ae3dddd1c1ce2513541bc5ba3aac1466a428aa,1288,292,1580
92c771950733ce0750e2ec3bbe309edf3d485ba2825a0ac9b500bc46aa5b53a9,1032,307,1339
b5e116a0f6ee65dd4e8a3d70a0aa091c418b3b6973372f4abb1386e41dca45da,890,277,1167
c9a7db2a6b9e6959857d71fdc8a1b5c683074e0f3baf7e97d03039a1fb7b6249,883,206,1089
a90f009e04ad0c5da4b3213862920b00c4b397796b9199b356611d4fb29bf82f,1060,219,1279
59a5c765a876ca4d88e4db3bcafa66158f5f78901adaad7e5f28a5dbfbfe2474,1630,430,2060
264bcec7cb123c1499c40316710bddc9a18ebf93780712c30dde7b7d30be6d04,1299,324,1623
1c3d08b5c3148bb15384eb58febd0a6b10f9a3698ac076937087a280148c910b,1472,341,1813
a42941f902767b4925a318bdce8ee061ae1c5e7ccc6c87c2f590c6afbff53f47,929,212,1141
dcaeefb4d9bc36b8dd1811d59bc0f30bac9b1e9b63abd4fcbc224a5dd0764206,1038,212,1250
058eb15b2fbd62b225d47a5c626190f907f781da2dcc5750b300ce7b53e0ecaa,922,208,1130
d86bbaed4c25f29d0f09734ebae409b1e947fd12d0e3381a4d624031192da911,880,210,1090
71f4f8fb041525f976a558766aa84b8ffc419493e90e21cf65fd618d5125cccb,886,287,1173
d52e6abdf55dc8c121813a7abbf99106a6724988b6a1577ca5129548716052b4,1097,362,1459
246a091a69420177b10910672221098af213ba65cac9d88d333b2abd6d2f468c,1407,662,2069
8e160e53bd2d359d5033f6d6dc7f007ad1b926fcbb762d6ac0c3b9c6512bed93,1041,286,1327
0566e28a1f28b108eccde052e669ba9176ffcd4daabcb53a9ec8b80f724961db,1009,284,1293
7944dfc265a8b554d9d3550364717f5eb2d11ae0e2539ae7377ed610a9922a75,1211,207,1418
232b0a7abf2c8afc48ca45f88c79e7637ec06703be7e5c99d73bd5ec8212881d,1005,419,1424
3d039e11eb5aca165aeadfcd92443eb63f4bb3b9e01d0736e8bb742832558633,1628,332,1960
2b4f64766f32e1ae96fe2df57d907c3777edc3be3e288e5117f54912dce0d605,1210,873,2083
d46de9a941e526306b92b9a81bf5b37e9301b90261bb06c33d31a131347da63b,1013,210,1223
ae38f9786fa38a94330ed7519b2201bad547bb816631669d15475e78e26771d8,893,225,1118
946bdf0bca48d5100d8c5dca2e03e38b16fdbd2ba84fec58d39960be0e51e7ca,1040,281,1321
49613ef74fbca34f8d88f69c22f8404a86172160c3794dceb23a334272948642,1075,374,1449
3232fcaacde0c91d28c0fbb638f3a7a52c83876f82c37e04c6444bccd1fc3021,2066,1876,3942
d2cbffbc26c4d6e5d31082ab7fae98f54b4b24b86af967e97f3d4210b775dd47,2231,1285,3516
f761483b878dc351b83e07b74ff1565cd08d21b51be3b03e7f36428a7825b8f7,1599,207,1806
3735527a1daee56281ef500ff8c20f15bcded766caaed8f0170edaaea83ca91a,1403,364,1767
355c905311b674ee1a367c497940e0dbc0e0f4f8605570f0a83b54efc1dda509,1124,218,1342
e7724c62ed9e947a0dca60a5b6ab1e349429dde318f9dfacd30414a19d08cb8a,1073,290,1363
aff2933d9ded91b46f44e45e8a8b90d08930389377152fbf093e1c041f4550b4,1048,209,1257
9667d98dbb5af34752036bb4087729c0a2c5c552ecacedc747d7fdf7d2034dfb,1275,209,1484
2fe829b41148412b1e11507683df6883e8360d41a0313717c9988edd3129fe49,1075,213,1288
c209a4370713ba7c3af29479005e8e89cd4e2a527099e8061a0b0caea3bf1a34,1092,209,1301
3f95a316998fdf3b6b6bb8a5db3b94a7e0905b3d0a700c28e6ea0ae65eea6673,1337,376,1713
d22c861446fb82a257b97c510818b5727b474c1f935408e82235e6d7d23faac7,1288,212,1500
d720d3701551725700cf6deb3683c9f98d03925107857c3c211729e2882a2d3c,2017,457,2474
cb29d92c0f2bafa3c1683156a9802dcad8e014f1e0fba61ce79b0264ef692fd4,949,212,1161
21255aa67486cc1b706d560e7a5a744fe54f106958fc7db8b0306a25de78e5ef,958,305,1263
343cdce0e93d19de7f0a92a88f4709b5d3f275346e69aa94aec413245863ad2b,1124,204,1328
0156264ac19672196f39aef2107f13908b1d4ff46b212ca7701294f53198f14a,1471,202,1673
6fc344731f48feaaaeb2c8a9605a496cc9358c1d026e5259b2ae22a9560cc16a,1154,293,1447
d085594a91fd21181b51439bbc190c78e154aebd13e6a6136f405772251f27ad,1250,380,1630
3b15f0c6239c635e0454d84a90cf1bcc9f9d11e2e3820b47018a8e35e3540c14,1095,440,1535
dcb3ba563be936d3fa3526849944c6b2f0f3302cb4d47556421943972344e1f9,1448,369,1817
bfb3b934c551226bdacc0b7b962262978fe15f7cc28a08c2e59aed6d05cbc34a,1472,250,1722
e0057faf324a027329a0dd7d55eb8a4bfb5d2e4145a96e66165a838af6def33b,1214,208,1422
be0f935d66f4e2ef4fc579e294863673a13aa25678555a6c6ab7f813ec9315e2,1157,427,1584
807f315441994dc69ddd208bb6f670d0734c8b74e0e79a15e056d927e18d4b45,1200,208,1408
b80912b977a4d506a56b5293b4e010e15727b948c67194c9e2d10545cfbf257f,1002,292,1294
b4302cacf0b7575b16cea38a912b7060b1b142a5f707483307d7568ff832ffbd,1044,374,1418
29f3a37f9a070544d30edb9e3062e49047e435672442c51fd7ae17647a552424,922,247,1169
52954561698faf3de6ca409a959d14abba53cc9725968067a3b98cfe40e865ef,1295,411,1706
ae27b6be9b40e4cef452c02ee76cce678f05fd778dab6cee518fdd59e37d98a7,967,216,1183
e6e87cd97e993de3c313d14c5752e4ddb08032531a068d661577d2626977a8ec,973,211,1184
a946ce89154ba1c664ca85820b395dd08908b468c51b929927aca5317f2973bb,2298,515,2813
8a60c8768ecbbde171d6dda5e8325e9be5445c3cc8a7eb510d8e7ff691e63a23,2271,878,3149
59d7ba9142642fdf876c4ef7b5622b09b9348f09ef78ef86dbc66490df79d1e1,903,216,1119
b6f288f59bafce20845c4184a81368b134bb8b9f85c2ff3f1c82cbc2a93d859e,1008,213,1221
aa597d90a922a3e19ec9b2338bc85bc3703149984199af06c34e114fe8661513,942,288,1230
d930f88998dceb7f09300f1dec79b1beeac07299848e9d43dd52c91a2848523e,1581,344,1925
6464b7e828f377a9cc3ea7ebc98aaf82668313089c68d6099638190a497cbd9e,1017,289,1306
ae90eee31efba33a0cb199e0b0935d1b99bd3ba956a8b7fad35cbd6d08785b52,1172,207,1379
f4c24ad409e8c1cb771939db3e3dbf00b83a82550160769f604a871bd0b46501,1556,207,1763
dd4f9a8234c490264643c3f52aa84199686aea1f9593bbede81292f57c8da20e,1756,210,1966
994a130c6bfe866818acfdd8d6b3bf059f6e344d5a429c52b78d1b239d6f9851,1134,400,1534
745c7bfdc4758aef0e611862f60e4374119bc4b976986b7a54e6ef33d5f92b72,1057,296,1353
ee0584ec52f8a15b1d5731008d9d57b5668a5ca2ba04c5af6b3017dd096c13f8,1090,205,1295
11b992e7fc9b8ab80ea5a7cd3b8a11bf8deb0ab4093767080dadfc9df5ed3ca8,1113,290,1403
c7b740d179e98d18a3cd2d07f03143aaa141dc62a7c9c2207f8db0bc5121dbe9,1332,283,1615
2f913c57dcf08479c9ca440367cd4fe2b254fdf610da7c070ccbc69ef39c367d,1314,212,1526
b52e271f564b20df25e27d5c99b2e00d5e68f36579f728ccfce8257744b70d55,996,384,1380
c3ba04e478dc2db48c367fa908641b40d9aae4f3474aa047e3cfe3a81f646127,1450,295,1745
16d6f3333139cc0760bfa175da478dc04e15235dddec3c5ca4e3351ebfe36b27,999,133,1132
3154e408e4952767ffae59434a5d4eba943c05067a4bab8fdb2ed0800593eaa6,1051,215,1266
29f80d6b61af728068150f570e5f8172a27d03c293076497b3648a09ebe634d4,1164,285,1449
9933029465578ca3e35453c907616ba7e4759945121f84b9f7f9462e07f0509f,1058,209,1267
b5a1ff052db5505944fafbf50e05f703c73f009e683b787dfd9908a21168cc16,1386,217,1603
2c5124cd485a284b2c3bcc58a5b36b3a1f8a74acb3ef53bc8402b921f86e1c34,1172,431,1603
d478eb486704008df1a87f8d817e0587d551752347279d6c266aa9b20e2946c4,1139,201,1340
4ee2f4ca9227e8344c4ad9f332262b4ef5ea5cffd11e45e084e7ed37306ce3e7,1163,197,1360
6a189d46abb315b7d2a2e00a2f64454e49e219649b2fe98835c40e697acbff5b,1124,205,1329
2367e93837b6a19a6ed27ff1e2775a187b94b36d0caa0ec9c4d88337730274fc,1299,213,1512
50e4c6a0e33771b860500733c2e27aa26a01342f47774e23e1fce449ef078a63,1135,212,1347
f1283f8bd282e645033a5b82b239a200f300e75ce69eaecbd83d9a1d818af4e1,1166,249,1415
aabc7cd412975f811c84283777edd9f74922007ba1cf37eb69a0b7d31170f1c9,1219,549,1768
c5163edd31199398c0d5e06c4ab0e63759c90e9db3fbf1c12709cae186969caf,977,382,1359
54e8e9de6a242c8885f45b816b27255dba4c7ac6f42dab0aa797feacb8337536,1363,365,1728
3846d87167f6b1901704b3dfe4a9992dbb54e5bc1d82c893e15b59e01c578917,2242,658,2900
c15b451bb9d092f80bcdce0eca99de5e63d8df7c7a7dcdf26afa44d2fb417bca,975,223,1198
1eff752018d7ef92c840dcceeef99e6238dfd6506eb8e2f349c8394a23a7e687,1071,210,1281
2f647eed8846b7f7f40c5141b076d2c97195cf8a2a556af777e4fb67b9c6615d,994,210,1204
db4ec7c21d132855d25f9dcb3bd557f3f46c3ef05c9bfd4d94dfbe703d42cc0d,1078,214,1292
298ac2efb00e9ec9853b08b2558530d099cf5511dbab0f53502c87255bfa3b43,1174,751,1925
05d72ddc2d3be8291e441c9d52c8eebd7b100945d3b4d9efa4717c7260907922,1238,204,1442
97154a1e8a7dc36f8281ff02338e6559ee7debc88e01914d781786aeb7863d42,1275,260,1535
f23980e728627f07f7864199176571468d4f5b375feb8627e377068a6c4b2397,2235,790,3025
18cf25da812c2dd0540383fbe0dd02fd0ba3d50795646ed8533dc4c3f3c4b7f8,1995,996,2991
7348ec43a41bea4dae9b087dd4eedc31ba456c2feaead24625e4a620d5f65c41,1369,288,1657
db3563ac98796f00d1eb5b056c0bf25f3a94c6a50d965ab4a9fab8b144b0a2b7,995,383,1378
81a73052b5169cbc60032175d9b1d7111d9c9889326f23c07fedfa162ab9e3c7,2288,1455,3743
093f47b911e02fcd503008a9ff01c3d3c68f22e11108bea8b5d2854cb94f2af4,963,214,1177
84438d96c980d360119e82f4b090d0b06c96805737ff95e3d6151fdbb84be315,995,219,1214
7940977563d182b52a130818054b461d3a9cc6a8ed00dbe4588b5b5aac23a3fe,1372,615,1987
ffec1c4f969c7452657cc875fba1db50866bf2e109c2644375fcdd91397182c5,992,209,1201
34cbe8731b55911d34e3d957c9a8a4e9c29c88ea039c55041091a81cb2ba3800,1073,213,1286
47c40df0c21a3ad3bdcfc5fd5b01a487e722f6f6304535388090d33aedc90bdc,1124,205,1329
54015d89d5c8bcefcdb28b55508a129c09abc3b66a4e321f3d8612276d2aceac,1064,208,1272
26be0dd37c1171a5baa6aaeaa5cfbcccafd33c409dbcfc73e68af10f2445112b,1042,204,1246
f8c866ad24a09be848dd501d38e1eb5e32b73598108a8c9dfa57145aa7eb9165,1116,210,1326
1e16457d267f48dc092239e06c533276e75b37fee4f46461dd68a4644f638311,1064,216,1280
b0fa9cfaa482769752cd90c87da7414411b564e84dc6695573e34c427de85d35,2273,635,2908
fe0455b4b7277985f74592cb1df084c68edad47e8fdc6e07321bd7437b68aeb1,1140,222,1362
6ba172c0ae5a83056cad1688201c9405781cdcc6a8d48b914e631b35faa3e5b9,1202,218,1420
5fd720db8ffc2cf08b7e105d39a87e491b8860e3eced1d00cdd73f751a1b0617,1141,539,1680
917a37196d5c511d311616917a34182cbd8ad4a13cc98657a2741238e0617bec,1128,210,1338
a22c6cc731a63459cdfc78e04ac4d9ba6e81976dc8be534ba24e86050ace6b86,1030,202,1232
4fc1d9f8291c6dc32f0619877e8133541c47452bc0b3920ea3ff2a90e724f69e,1080,292,1372
49fc715fe4f830d8eb4c5e053c427f3a6641c5834fd6344525b719c5eed5e8f5,1542,860,2402
6709ad2b4912fce94c070ab04d8976d4fc3b36e6715c560616732d8763446efe,1305,299,1604
8b7d57659d34e24b10077ddf10943ff2f21a58f8a7b8d49782199bfdf29e4e64,908,127,1035
accda88d23469332da8015525fdfac765380ef30e4aa2bd4dd06f48f1c92a200,1201,358,1559
c62da15775066567c17bc70af6db4f46cd7ead714b397d55e885b6e03e2c2900,1242,203,1445
7661fe04b03b0d57e9ca3c61e6654ec2156d86d8e7f44d519ceba34496f77d0e,1761,315,2076
5650f9dcaf71325ac014ced9d80676c1d75a54d255468ee0dedfcbb439dec409,1166,254,1420
250500028029d45344dc390d2148e932db6624c78b23868a98987b84ab678937,2132,892,3024
028ecd4d1eef342f091273dc8ecbdef9a19fa968aa8681a3d8db63942e6863b6,1346,365,1711
9464f4193506e0e1f4d26098a3f94d00a6c166ae52900dc39cbb6ee8fdc1023a,1205,255,1460
2190feaf70ca79fc572ee9d6863a62792381f04c0746b541ec292f833e82b8b7,1007,284,1291
dcecab08ad5c1e01e1cbe1e846a7af117a12a08e9b3bde0de920ca062d41542b,1546,274,1820
146eaa3ba572e0ed13b9df26f54c888109d2227b76e445b5faa0b5e2ec5eb3aa,2021,1055,3076
a440eb5f074e65156f0080ed5bf6bb3cb6225b6d9a81403eb2d0a02cf87b061c,1430,217,1647
ae4f6a328719a3cd51fd4b3795bc852ef4f88db0e7cda4803a4f4ad14f10a5c0,1080,296,1376
b175a23464cf295babf18f7e79e7e1cc821143a5a644cf8291de82970cf2e554,1029,314,1343
8cb9ceae96078982a72170398c3fca8c929b6ccac55248052c4c5e78315125a4,912,213,1125
bfcf2e7ee5eade7ba58c22356f82d21ebbcd9615967b6cdf221cef8e45157306,1045,213,1258
c9827ead8c940a5f03359f41df73c3f0b3f1542930d07764f1315a005db1f638,998,204,1202
25597df3deb734ff77126208dd6c02664b10cf7c55be0f84cf7853f7718c3775,1187,210,1397
6a133b8ccb6be50eea551d742439ff38c89e6416a8fa6875f4d7828df2c9c1f4,960,534,1494
4dc208f474ea782311160921df9af347e6c2878a39f3944a764b4859a3b1937c,1741,1253,2994
97a333bf2a8e93226732089516dd84c3dc8ee862a4d7c4a8c2cdf5ca37e842d5,1021,215,1236
2146599f4abeafdb1b64a3c2cf27269c2224c8355793392baef9da8666b5bddb,1124,205,1329
63579570905d6fdd007212ac39e699f12906bc9ff9c39316ed5b86549a8d0cea,1164,213,1377
15434fca1124250a2a8c01d29479e0b72c32ace3761ef4da7930d91de1ff138d,1096,288,1384
4f9c969e7acaeb788a1d3d74421eb3dabb9fc5273edf31aac0b7e0815414e978,2096,685,2781
d67f34b4d33ca5973e65db0c572e49b380fcfff8fc953b267fbeb108cc209557,1030,383,1413
0ed5dcf644e5c261f84ad6ec50f3771cbd183ce246c3bbb17a39b86211891044,1323,209,1532
795079b3ccaaabb8c38a1a4b9925dde44e1df112d161c7bdbdf7f94bb466aa68,1080,217,1297
c4946cfb15c9bdcbe634593b6f5235d108296546ad47a450312f6bf0cc4760a6,931,291,1222
801624b7706fb46040f9020019be4cd0ed87be037810020736ec1f49fb1499c4,966,217,1183
5b892a60ab2195139af062ffda04845d87aadb5f013e210fbf9dd66ea7ec152f,1119,211,1330
8d87cfed1eed67f3a3b53419e4c28534222ee485506845e21cec94b4742d6283,1593,358,1951
e7663de382a02b37de040192de69951315967e53204b660d9be5ec1801d46944,1024,218,1242
88d38b38612fa23aa88a33f6c1135f32ddf1d5baca3fa4f94154f968f05b44db,1290,215,1505
93af26bf9744453a4704c51c19d4846396036d3ead126ab87fdb7ddd608a039a,976,210,1186
471b0d13c0bde211b545ce9f2705fe43363f261c626b4cdebd8c576ac1fdc1d5,1300,383,1683
4ac0cb02d621813fbd5e234b50bdace2a77d766a824e5fd6032edd2ffefc9cb9,1270,213,1483
57bd16da1ff7232f2eb528ec4cdeb7c0e5386a02823ee4c5ead8b714bfe72b54,1012,301,1313
49cdc847604fa928ec5c6f8ceec0ef03164ff8b93af80d5e087aba76cb349267,993,371,1364
de255f2207c8ba827c8e69db9c8fda1b3c7257d34b1029c41a160958a2f3f51e,1261,445,1706
660cf49dc8e097cfb30c7d782d9b315fb51efcd5886692633d7d6d51c647ea30,964,200,1164
4e9831c1c0436662860c95696b6e0fe43abfc4372094a450e66295f9ad676b43,1468,290,1758
b64013b5f7c3f4c75bb77e3fc9154789c1ed54b6aa1e7ab0c741a1c959f6c4fb,1140,369,1509
e80481e0b7e419c30a4fae343c6e0d73ead31b4b31aee0cf852226818ad1ae84,1718,321,2039
9b49fb010c5ab35a3774d8c31add3acacee92ba18ac2c24b1daf26cef481957b,2307,2546,4853
279a0a4523a5e7cb7cded0f9762c4246985b1b1e9ff079f9ea7fc675e449ca52,1488,291,1779
e1ef55c786059efb5c9338ef422dbb7f8b93f59ab89e0d25891848c2ddec0b64,1399,207,1606
7c9d0751b3726ed2d88a0bf1ddd02cb562659f3340d8c0b799eef0dff49da237,2148,1263,3411
0de0ad7335bd0c7a369bdfb29e924a9b69a07987e52a4576396317604c15d03c,959,220,1179
81f7762ab31f114df6de09542dd0ab398f1ec917fd1e792e57523a9011ee6a3c,2381,808,3189
9137cf3b5f5cfe6e94b455d9f56957aeb8e60f225df63eca5631e7b05c03c0a5,1187,364,1551
636de6ad99a7dcb78c976f94a16a574ae02cfeb5465adbfadcca3d5d0119b19c,949,217,1166
82900d584ea83d7a0faff86f85af003f66e802e85a0aaeaffe36b56c67cf653d,1039,212,1251
6e2be18294b26495db89220eb95e098fefc4fa4799a51902463d71f747f3acc5,1391,448,1839
351cb95bbe7e1135c2938771dbfac5b7d2b4029d997d3a848a8f984344475d15,1124,205,1329
4d4a26a43c922059c4aa5a4264e7976bb5a8095514da48d179743c64cfd95b28,1175,211,1386
822750643628c625fd5a0793ad6057afad631350cd1d5c21bd620518d105b11f,1219,258,1477
0dff3e28e020678e286e21d38738e422d4d84c84dd3afadd6ac3f1cad71accbc,1445,448,1893
bd9b0a8c3a096918583acd07ddd262a2e93f81522006908704944fab4b2bb9c3,1182,570,1752
9c63d45f4ce415fd1ca24bf6ff4f8ec72bc88e2600934321c27f57fc67d99762,1272,212,1484
a2988847a1210757c50e9d082800842820dcb744b585d368327627063e6cc591,1424,529,1953
c02564cd0925e53496205d77ef949fbea3fc88016ac40554ef9aa31cb8a0d2c1,1096,206,1302
6f93934098b2b084ae3b21ec2b07d58a9ec883139981e75b644325cf27db1588,1354,421,1775
5309bde49eccdf7d1cf2ac584f7f8439a188f9faca5204eb7c1f395e8e4da614,1836,314,2150
f1bd9b81d871f592853d68dbcea1a6132b3577b36c9aed8e60f3dbf760cb290f,1286,300,1586
12bbd3eae75f00de8c66d2633293ace906fb95cfc95d3dd0876cb55960be1eb9,1097,222,1319
4e18e8759012bb19fe6bde187f0cf3c9885d5512373b85d89063e3c2eca9e4bc,1138,284,1422
50d1642addea669e918b7426c7920aca3d7d0ca1833ad4ad119ef6a2b19b9a13,1284,257,1541
79718988e437380e0b29f28fd6610e6688ccc3f463685566483fd90bf7a138f2,963,217,1180
d95a0ee928021d0a811d3807c801fd3ff47a7ded5b69117d99d85d2cf7831ec8,1161,215,1376
01727403b33b52c1ae3fcd1018ba0d5d570ee2f6276555f649779f3214742661,1206,374,1580
c02ad2b36251e62cd33982a6db8e772b5c332064970f0b32f8b648d00c491583,1124,204,1328
986edf299c1ace32fa0a40519af91e7abfeedd58a9dd6d7cdaa529dff7737b87,1039,483,1522
e28cd7885ef487409b3ec289af9062389ee23510292c7c9653c5310e06e766d2,1395,260,1655
19b44465a00d3851f39284bf15017a2aee0686f3be44e9973a0f411370e1fef6,978,209,1187
a62b706d1e15b746867e7deae8573913aa2883f88662607b7a4f1bb4d5761849,1470,506,1976
bfecc36b95ec4ee561e462481456824220f756cee68f35713833192b2cf96eaa,1542,345,1887
46f750511107de6cf1352039c0dfef3fbb19e38b1f57dd417ac0b76753cb923a,1288,215,1503
75cd7a04261a887925d6e012ac910ac9a018c8f7afb8cac357a4f617a561709c,1566,289,1855
8737c443f720e96e2c5a1f38fc3f9b676fa517dea4210e1be566b9c8175f2537,1056,209,1265
524c76294da70031768da96b84abe7a3a409a80be980c59a4c824dee03cdabe3,1565,214,1779
f647f32b3c2390e806c9f3b8104d0d83e5217a200924427c6f5e296a93f5fba5,1206,204,1410
741623c122e95691c814369e37f619131f12a56715e45f0650dc8fce323df3f0,1009,205,1214
b2452dcfcfd8ef32b94db10380e9faf01862fb5fe48df944f8e8cb31d34bf8e6,1403,200,1603
220256ae41ab85b8517b57b6ef851b37ee2cdc1a2e5460f9b2157948b77d2475,1594,583,2177
2fc98aaaf7afaf64fa4b8459f2e8f36cb5572ece61789eb713d367243ab8f9ec,1256,297,1553
de56feef969f8198a74f53e795bceb5eb1a27f6786c8248c42810564de67c183,1274,211,1485
fb8267246ba7338b1068271b16e6820c88e835ca636f20d4bb9bf473c633b8c2,1346,370,1716
dcb183333e6acea9aaaf1120d5e93bdd4c4d0f760dad98f8a557450892fb1d4e,2356,551,2907
1be18f6e92562f6c941fe3bd725f828e752af909c3dbf67e4e883f64b88665e9,1479,207,1686
7f62688f0b7ba09c4d93463b4b6349846ce09d89c968e2092cd641c2499956b3,1197,391,1588
857f7e33a221625416cdc993ef3162f989c0ff6589d0442b66f4eda5ac06d66d,1606,370,1976
329e6d6566edcb763240639606696a0059b0afabe83c7b1d8759ca0214bb25bf,1004,299,1303
63282fa68d3906b42595ee35a44fb71d0c41e8e849a3f05c20518fc0e5b438f1,1522,509,2031
91c44c36a62e718b63a056defcfbf8c52d9c09566474a2397e59707e66f24b85,1146,667,1813
45f584dfb37b8a74f37af307ac79c5c1225538064b7ad93f3c477ef1874dddd0,929,132,1061
b5a8a634f33d5a9145691b9eb863d4166cf634f4218075d8e93f0d56ef6917b6,2196,337,2533
ce6cc80f463275773870b86447445c91a5b23fd2a0d8e65b35ae4f4400f17cf1,1409,301,1710
e102c9d28654680e11003828444130cc2c9699dd67884c2d3f4e2baa4f77873d,1279,420,1699
7d39573cd68efe094465ae4f2892926160294230303f723d45b13e7465046375,2137,330,2467
3971c8ee368d3136a062ca1f9c2c1ff37d3dda98d23bb2fb82315145c786923c,1042,134,1176
e423837f6bfe4235b8f830e884ac13b70b7c750ffd39d908f3e22827bc88d4d7,1184,207,1391
fff3d5dcd6d72a1fdb27c73032988a515a680d898d2eeda7d56578c4071cec7d,2292,1344,3636
739801a41953035d50d838932253254686f9577dd6b4bdbe40adb2c317e30eee,1134,303,1437
6bc74134f13e0c685e6f08413257b2c8e54e09dd46e1d528097b6d954f059d2f,1100,286,1386
